,zip_code,building_type_service_class,_consumption_therms_,_consumption_gj_,utility_data_source,:@computed_region_efsh_h5xi,:@computed_region_f5dn_yrer,:@computed_region_yeji_bk3q,:@computed_region_92fq_4b7q,:@computed_region_sbqj_enih
755,"{'latitude': '40.694678258795', 'longitude': '-73.989920868353', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""11201""}'}",Institutional,4499131.0,474684.0,National Grid,16865.0,68.0,2.0,38.0,54.0
756,"{'latitude': '40.846960590359', 'longitude': '-73.840632836736', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""10461""}'}",Commercial,313.0,33.0,ConEd,11270.0,59.0,5.0,12.0,32.0
757,"{'latitude': '40.671225169206', 'longitude': '-73.936443366368', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""11213""}'}",Small residential,5855036.0,617739.0,National Grid,17615.0,16.0,2.0,48.0,49.0
758,"{'latitude': '40.775567374635', 'longitude': '-73.870865499743', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""11371""}'}",Industrial,1707.0,180.0,National Grid,14782.0,3.0,3.0,21.0,73.0
759,"{'latitude': '40.709913120494', 'longitude': '-73.738640316098', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""11429""}'}",Institutional,1416594.0,149459.0,National Grid,24338.0,63.0,3.0,6.0,63.0
760,"{'latitude': '40.701192649122', 'longitude': '-73.809796655791', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""11435""}'}",Industrial,85671.0,9039.0,National Grid,24670.0,41.0,3.0,24.0,61.0
761,"{'latitude': '40.726649358981', 'longitude': '-73.979111485007', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""10009""}'}",Commercial,8554651.0,902564.0,ConEd,11729.0,70.0,4.0,50.0,5.0
762,"{'latitude': '40.793817035428', 'longitude': '-73.919317500202', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""10035""}'}",Commercial,6691182.0,705957.0,ConEd,13093.0,7.0,4.0,35.0,16.0
763,"{'latitude': '40.900127971928', 'longitude': '-73.87122775026', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""10470""}'}",Commercial,878692.0,92707.0,ConEd,11608.0,27.0,5.0,40.0,30.0
764,"{'latitude': '40.805846930092', 'longitude': '-73.916285046518', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""10454""}'}",Commercial,9709459.0,1024402.0,ConEd,10932.0,49.0,5.0,35.0,23.0
765,"{'latitude': '40.600614338481', 'longitude': '-73.762567774683', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""11691""}'}",Small residential,7887704.0,832197.0,National Grid,20529.0,51.0,3.0,47.0,59.0
766,"{'latitude': '40.858095531883', 'longitude': '-73.929255489949', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""10040""}'}",Residential,515640.0,54403.0,ConEd,13098.0,47.0,4.0,39.0,22.0
767,"{'latitude': '40.64322700852', 'longitude': '-73.976448622106', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""11218""}'}",Small residential,9322895.0,983618.0,National Grid,17620.0,2.0,2.0,27.0,39.0
768,"{'latitude': '40.542955977337', 'longitude': '-74.180376817236', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""10312""}'}",Small residential,16356892.0,1725744.0,National Grid,10699.0,15.0,1.0,9.0,77.0
769,"{'latitude': '40.869693003729', 'longitude': '-73.898926992487', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""10468""}'}",Commercial,4380584.0,462176.0,ConEd,11606.0,48.0,5.0,29.0,33.0
770,"{'latitude': '40.632789000212', 'longitude': '-74.11645860538', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""10310""}'}",Commercial,1837495.0,193866.0,National Grid,10697.0,4.0,1.0,13.0,74.0
771,"{'latitude': '40.729310574324', 'longitude': '-73.750676021281', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""11427""}'}",Small residential,2286768.0,241267.0,National Grid,24336.0,26.0,3.0,16.0,69.0
772,"{'latitude': '40.696370412365', 'longitude': '-73.840310249918', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""11418""}'}",Small residential,6229973.0,657297.0,National Grid,24014.0,46.0,3.0,41.0,60.0
773,"{'latitude': '40.756840774582', 'longitude': '-73.996691499813', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""10018""}'}",Large Residential,526802.0,55581.0,ConEd,12080.0,12.0,4.0,10.0,6.0
774,"{'latitude': '40.680758670876', 'longitude': '-73.949267750906', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""11216""}'}",Commercial,1795793.0,189466.0,National Grid,17618.0,69.0,2.0,49.0,51.0
775,"{'latitude': '40.768620220647', 'longitude': '-73.827190280707', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""11354""}'}",Commercial,7429045.0,783806.0,ConEd,13832.0,22.0,3.0,3.0,67.0
776,"{'latitude': '40.725538020863', 'longitude': '-73.997896410591', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""10012""}'}",Commercial,6584.0,695.0,ConEd,12075.0,57.0,4.0,32.0,1.0
777,"{'latitude': '40.709913120494', 'longitude': '-73.738640316098', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""11429""}'}",Small residential,5893890.0,621838.0,National Grid,24338.0,63.0,3.0,6.0,63.0
778,"{'latitude': '40.791610720558', 'longitude': '-73.944032281065', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""10029""}'}",Commercial,,,ConEd,12426.0,7.0,4.0,35.0,14.0
779,"{'latitude': '40.830436680009', 'longitude': '-73.907765199504', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""10456""}'}",Commercial,2957732.0,312057.0,ConEd,10934.0,34.0,5.0,42.0,25.0
780,"{'latitude': '40.738710402563', 'longitude': '-73.878351155182', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""11373""}'}",Industrial,159820.0,16862.0,National Grid,14784.0,66.0,3.0,5.0,68.0
781,"{'latitude': '40.805846930092', 'longitude': '-73.916285046518', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""10454""}'}",Residential,1001876.0,105704.0,ConEd,10932.0,49.0,5.0,35.0,23.0
782,"{'latitude': '40.842258336653', 'longitude': '-73.857996632938', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""10462""}'}",Residential,700617.0,73919.0,ConEd,11271.0,59.0,5.0,12.0,32.0
783,"{'latitude': '40.826681928628', 'longitude': '-73.937770907801', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""10039""}'}",Commercial,,,ConEd,13097.0,18.0,4.0,36.0,20.0
784,"{'latitude': '40.601233507321', 'longitude': '-73.944368541175', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""11229""}'}",Industrial,141426.0,14921.0,National Grid,13512.0,32.0,2.0,8.0,36.0
785,"{'latitude': '40.793817035428', 'longitude': '-73.919317500202', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""10035""}'}",Large Residential,1531490.0,161581.0,ConEd,13093.0,7.0,4.0,35.0,16.0
786,"{'latitude': '40.826681928628', 'longitude': '-73.937770907801', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""10039""}'}",Commercial,7605045.0,802375.0,ConEd,13097.0,18.0,4.0,36.0,20.0
787,"{'latitude': '40.688827825344', 'longitude': '-74.019112505837', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""10004""}'}",Large Residential,5877.0,620.0,ConEd,11725.0,56.0,4.0,32.0,1.0
788,"{'latitude': '40.749678220374', 'longitude': '-73.853040688577', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""11368""}'}",Industrial,508926.0,53695.0,National Grid,14510.0,66.0,3.0,21.0,68.0
789,"{'latitude': '40.61636866748', 'longitude': '-73.927732249743', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""11234""}'}",Industrial,657191.0,69337.0,National Grid,13825.0,5.0,2.0,8.0,38.0
790,"{'latitude': '40.647229326173', 'longitude': '-73.786374952542', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""11430""}'}",Institutional,2611959.0,275576.0,National Grid,24339.0,64.0,3.0,46.0,71.0
791,"{'latitude': '40.756840774582', 'longitude': '-73.996691499813', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""10018""}'}",Commercial,3808435.0,401811.0,ConEd,12080.0,12.0,4.0,10.0,6.0
792,"{'latitude': '40.771524024514', 'longitude': '-73.926435450735', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""11102""}'}",Residential,1941012.0,204788.0,ConEd,16859.0,39.0,3.0,4.0,72.0
793,"{'latitude': '40.901994423104', 'longitude': '-73.903626500562', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""10471""}'}",Large Residential,56954.0,6009.0,ConEd,11609.0,48.0,5.0,40.0,33.0
794,"{'latitude': '40.759074216602', 'longitude': '-73.734300177111', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""11362""}'}",Commercial,647115.0,68274.0,ConEd,14197.0,26.0,3.0,16.0,69.0
795,"{'latitude': '40.738710402563', 'longitude': '-73.878351155182', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""11373""}'}",Small residential,10736218.0,1132731.0,National Grid,14784.0,66.0,3.0,5.0,68.0
796,"{'latitude': '40.744715266696', 'longitude': '-74.00460000029', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""10011""}'}",Commercial,1970.0,208.0,ConEd,12074.0,12.0,4.0,10.0,6.0
797,"{'latitude': '40.791610720558', 'longitude': '-73.944032281065', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""10029""}'}",Commercial,14817079.0,1563285.0,ConEd,12426.0,7.0,4.0,35.0,14.0
798,"{'latitude': '40.721453104977', 'longitude': '-73.908543500682', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""11378""}'}",Small residential,7366479.0,777205.0,National Grid,14788.0,54.0,3.0,34.0,62.0
799,"{'latitude': '40.627722263871', 'longitude': '-73.946537919989', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""11210""}'}",Large residential,6310191.0,665760.0,National Grid,17217.0,5.0,2.0,26.0,38.0
800,"{'latitude': '40.654511617018', 'longitude': '-74.000033929122', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""11232""}'}",Large residential,2048639.0,216143.0,National Grid,17617.0,9.0,2.0,7.0,45.0
801,"{'latitude': '40.784928096754', 'longitude': '-73.841810700403', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""11356""}'}",Large Residential,11747.0,1239.0,ConEd,14191.0,22.0,3.0,20.0,67.0
802,"{'latitude': '40.682312101322', 'longitude': '-73.979567188575', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""11217""}'}",Institutional,769153.0,81150.0,National Grid,17619.0,14.0,2.0,27.0,50.0
803,"{'latitude': '40.738710402563', 'longitude': '-73.878351155182', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""11373""}'}",Large residential,9562956.0,1008945.0,National Grid,14784.0,66.0,3.0,5.0,68.0
804,"{'latitude': '40.874142343794', 'longitude': '-73.827068565562', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""10475""}'}",Residential,359517.0,37931.0,ConEd,12344.0,43.0,5.0,2.0,28.0
805,"{'latitude': '40.578414108824', 'longitude': '-73.940260000099', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""11235""}'}",Industrial,44596.0,4705.0,National Grid,13826.0,32.0,2.0,15.0,36.0
806,"{'latitude': '40.721453104977', 'longitude': '-73.908543500682', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""11378""}'}",Institutional,3127131.0,329930.0,National Grid,14788.0,54.0,3.0,34.0,62.0
807,"{'latitude': '40.663170058551', 'longitude': '-73.953701109119', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""11225""}'}",Industrial,567743.0,59900.0,National Grid,13509.0,17.0,2.0,11.0,44.0
808,"{'latitude': '40.759498513146', 'longitude': '-73.980074397216', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""10020""}'}",Commercial,263276.0,27777.0,ConEd,10096.0,11.0,4.0,51.0,10.0
809,"{'latitude': '40.71679766548', 'longitude': '-73.879334213103', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""11379""}'}",Institutional,337862.0,35646.0,National Grid,15309.0,54.0,3.0,34.0,62.0
810,"{'latitude': '40.596184688173', 'longitude': '-74.075072384883', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""10305""}'}",Industrial,1040978.0,109829.0,National Grid,10692.0,30.0,1.0,14.0,76.0
811,"{'latitude': '40.675718209128', 'longitude': '-73.796465014948', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""11436""}'}",Commercial,275889.0,29108.0,National Grid,24671.0,41.0,3.0,46.0,71.0
812,"{'latitude': '40.733586451354', 'longitude': '-74.010199604728', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""10014""}'}",Commercial,3569148.0,376565.0,ConEd,12077.0,57.0,4.0,10.0,3.0
813,"{'latitude': '40.791610720558', 'longitude': '-73.944032281065', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""10029""}'}",Residential,242271.0,25561.0,ConEd,12426.0,7.0,4.0,35.0,14.0
814,"{'latitude': '40.901994423104', 'longitude': '-73.903626500562', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""10471""}'}",Commercial,1183226.0,124837.0,ConEd,11609.0,48.0,5.0,40.0,33.0
815,"{'latitude': '40.836930349056', 'longitude': '-73.949178521971', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""10032""}'}",Residential,717065.0,75654.0,ConEd,13090.0,47.0,4.0,23.0,21.0
816,"{'latitude': '40.711589765256', 'longitude': '-73.958176750756', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""11211""}'}",Large residential,12471511.0,1315814.0,National Grid,17613.0,36.0,2.0,30.0,56.0
817,"{'latitude': '40.633032309993', 'longitude': '-74.16834884982', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""10303""}'}",Industrial,27422.0,2893.0,National Grid,10371.0,4.0,1.0,13.0,75.0
818,"{'latitude': '40.761699790013', 'longitude': '-73.931663252957', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""11106""}'}",Residential,350151.0,36943.0,ConEd,16863.0,39.0,3.0,33.0,72.0
819,"{'latitude': '40.717222295672', 'longitude': '-73.76714149998', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""11423""}'}",Large residential,1922380.0,202822.0,National Grid,24332.0,41.0,3.0,16.0,61.0
820,"{'latitude': '40.61636866748', 'longitude': '-73.927732249743', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""11234""}'}",Large residential,5240504.0,552903.0,National Grid,13825.0,5.0,2.0,8.0,38.0
821,"{'latitude': '40.591229442585', 'longitude': '-74.111328000087', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""10304""}'}",Small residential,8802763.0,928741.0,National Grid,10691.0,30.0,1.0,14.0,76.0
822,"{'latitude': '40.671225169206', 'longitude': '-73.936443366368', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""11213""}'}",Commercial,1724052.0,181897.0,National Grid,17615.0,16.0,2.0,48.0,49.0
823,"{'latitude': '40.768620220647', 'longitude': '-73.827190280707', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""11354""}'}",Small residential,2080.0,219.0,National Grid,13832.0,22.0,3.0,3.0,67.0
824,"{'latitude': '40.691288039511', 'longitude': '-73.927617927925', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""11221""}'}",Small residential,10226769.0,1078981.0,National Grid,18181.0,69.0,2.0,17.0,52.0
825,"{'latitude': '40.783625568166', 'longitude': '-73.966539000574', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""10024""}'}",Commercial,5356180.0,565107.0,ConEd,,19.0,4.0,19.0,13.0
826,"{'latitude': '40.780092072491', 'longitude': '-73.90960650024', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""11105""}'}",Residential,403403.0,42561.0,ConEd,16862.0,39.0,3.0,4.0,72.0
827,"{'latitude': '40.646505002304', 'longitude': '-73.957190099144', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""11226""}'}",Large residential,19482081.0,2055469.0,National Grid,13510.0,60.0,2.0,11.0,43.0
828,"{'latitude': '40.772939491764', 'longitude': '-73.956090162631', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""10075""}'}",Commercial,,,ConEd,10092.0,23.0,4.0,51.0,11.0
829,"{'latitude': '40.749678220374', 'longitude': '-73.853040688577', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""11368""}'}",Commercial,4130867.0,435830.0,National Grid,14510.0,66.0,3.0,21.0,68.0
830,"{'latitude': '40.74592468038', 'longitude': '-73.757902755608', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""11364""}'}",Large Residential,1201058.0,126718.0,ConEd,14506.0,26.0,3.0,16.0,69.0
831,"{'latitude': '40.730323085042', 'longitude': '-73.82610630716', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""11367""}'}",Residential,321417.0,33911.0,ConEd,14509.0,25.0,3.0,24.0,65.0
832,"{'latitude': '40.688827825344', 'longitude': '-74.019112505837', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""10004""}'}",Residential,54549.0,5755.0,ConEd,11725.0,56.0,4.0,32.0,1.0
833,"{'latitude': '40.759346827194', 'longitude': '-73.989860554421', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""10036""}'}",Commercial,7837223.0,826871.0,ConEd,13094.0,12.0,4.0,10.0,8.0
834,"{'latitude': '40.745299961824', 'longitude': '-73.679631932268', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""11040""}'}",Commercial,1051227.0,110910.0,ConEd,16515.0,,,,
835,"{'latitude': '40.576304656335', 'longitude': '-73.999532000401', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""11224""}'}",Commercial,2484705.0,262150.0,National Grid,18184.0,21.0,2.0,45.0,35.0
836,"{'latitude': '40.694678258795', 'longitude': '-73.989920868353', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""11201""}'}",Large residential,18973029.0,2001761.0,National Grid,16865.0,68.0,2.0,38.0,54.0
837,"{'latitude': '40.552935295428', 'longitude': '-74.151302759814', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""10308""}'}",Institutional,98774.0,10421.0,National Grid,10695.0,15.0,1.0,9.0,76.0
838,"{'latitude': '40.759074216602', 'longitude': '-73.734300177111', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""11362""}'}",Residential,85444.0,9015.0,ConEd,14197.0,26.0,3.0,16.0,69.0
839,"{'latitude': '40.676945262114', 'longitude': '-73.775306901692', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""11434""}'}",Small residential,10076855.0,1063165.0,National Grid,24669.0,41.0,3.0,46.0,71.0
840,"{'latitude': '40.764188848137', 'longitude': '-73.7723255286', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""11361""}'}",Large Residential,446965.0,47157.0,ConEd,14196.0,26.0,3.0,20.0,69.0
841,"{'latitude': '40.780701334399', 'longitude': '-73.782267336868', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""11360""}'}",Commercial,486382.0,51316.0,ConEd,14195.0,22.0,3.0,20.0,67.0
842,"{'latitude': '40.604011809897', 'longitude': '-74.000969000119', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""11214""}'}",Small residential,12807919.0,1351307.0,National Grid,17616.0,1.0,2.0,45.0,37.0
843,"{'latitude': '40.669711181226', 'longitude': '-73.750873933285', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""11413""}'}",Large residential,112283.0,11846.0,National Grid,15313.0,63.0,3.0,47.0,63.0
844,"{'latitude': '40.708286075142', 'longitude': '-73.828556121568', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""11415""}'}",Institutional,580482.0,61244.0,National Grid,24011.0,46.0,3.0,28.0,60.0
845,"{'latitude': '40.706125792072', 'longitude': '-74.008584685835', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""10005""}'}",Commercial,1419854.0,149803.0,ConEd,11726.0,56.0,4.0,32.0,1.0
846,"{'latitude': '40.783625568166', 'longitude': '-73.966539000574', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""10024""}'}",Large Residential,215638.0,22751.0,ConEd,,19.0,4.0,19.0,13.0
847,"{'latitude': '40.669711181226', 'longitude': '-73.750873933285', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""11413""}'}",Small residential,10114455.0,1067132.0,National Grid,15313.0,63.0,3.0,47.0,63.0
848,"{'latitude': '40.868181802748', 'longitude': '-73.846568687795', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""10469""}'}",Commercial,2237093.0,236026.0,ConEd,11607.0,59.0,5.0,2.0,32.0
849,"{'latitude': '40.751630739367', 'longitude': '-73.883612545283', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""11372""}'}",Small residential,3273710.0,345395.0,National Grid,14783.0,65.0,3.0,5.0,73.0
850,"{'latitude': '40.576578305644', 'longitude': '-73.850777000558', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""11694""}'}",Large residential,1573127.0,165974.0,National Grid,20532.0,51.0,3.0,41.0,58.0
851,"{'latitude': '40.764188848137', 'longitude': '-73.7723255286', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""11361""}'}",Residential,4283479.0,451931.0,ConEd,14196.0,26.0,3.0,20.0,69.0
852,"{'latitude': '40.778254000322', 'longitude': '-73.988541999913', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""10069""}'}",Commercial,2123051.0,223994.0,ConEd,10091.0,20.0,4.0,19.0,12.0
853,"{'latitude': '40.76761164716', 'longitude': '-73.991805500224', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""10019""}'}",Large Residential,1239760.0,130802.0,ConEd,12081.0,12.0,4.0,10.0,10.0
854,"{'latitude': '40.739871843711', 'longitude': '-73.794621535156', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""11365""}'}",Large residential,4277.0,451.0,National Grid,14507.0,26.0,3.0,3.0,69.0
855,"{'latitude': '40.874142343794', 'longitude': '-73.827068565562', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""10475""}'}",Large Residential,16694182.0,1761330.0,ConEd,12344.0,43.0,5.0,2.0,28.0
856,"{'latitude': '40.772939491764', 'longitude': '-73.956090162631', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""10075""}'}",Large Residential,73358.0,7740.0,ConEd,10092.0,23.0,4.0,51.0,11.0
857,"{'latitude': '40.542955977337', 'longitude': '-74.180376817236', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""10312""}'}",Large residential,3034.0,320.0,National Grid,10699.0,15.0,1.0,9.0,77.0
858,"{'latitude': '40.530393118348', 'longitude': '-74.218938614326', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""10309""}'}",Commercial,1195656.0,126148.0,National Grid,10696.0,15.0,1.0,9.0,77.0
859,"{'latitude': '40.745193764481', 'longitude': '-73.90484714408', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""11377""}'}",Large Residential,91130.0,9615.0,ConEd,14787.0,53.0,3.0,33.0,66.0
860,"{'latitude': '40.601233507321', 'longitude': '-73.944368541175', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""11229""}'}",Commercial,1993920.0,210370.0,National Grid,13512.0,32.0,2.0,8.0,36.0
861,"{'latitude': '40.739871843711', 'longitude': '-73.794621535156', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""11365""}'}",Commercial,963.0,102.0,National Grid,14507.0,26.0,3.0,3.0,69.0
862,"{'latitude': '40.654511617018', 'longitude': '-74.000033929122', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""11232""}'}",Industrial,13048581.0,1376698.0,National Grid,17617.0,9.0,2.0,7.0,45.0
863,"{'latitude': '40.726649358981', 'longitude': '-73.979111485007', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""10009""}'}",Large Residential,44314.0,4675.0,ConEd,11729.0,70.0,4.0,50.0,5.0
864,"{'latitude': '40.693288999588', 'longitude': '-73.990626999836', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""11241""}'}",Small residential,947.0,100.0,National Grid,16865.0,68.0,2.0,38.0,54.0
865,"{'latitude': '40.743237834359', 'longitude': '-73.712015000192', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""11004""}'}",Residential,1358168.0,143294.0,ConEd,16098.0,63.0,3.0,16.0,63.0
866,"{'latitude': '40.774536138232', 'longitude': '-73.979943356101', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""10023""}'}",Residential,3911782.0,412715.0,ConEd,12420.0,20.0,4.0,19.0,12.0
867,"{'latitude': '40.693288999588', 'longitude': '-73.990626999836', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""11241""}'}",Commercial,184.0,19.0,National Grid,16865.0,68.0,2.0,38.0,54.0
868,"{'latitude': '40.701224891615', 'longitude': '-73.88334858437', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""11385""}'}",Institutional,1245917.0,131451.0,National Grid,15310.0,54.0,3.0,34.0,62.0
869,"{'latitude': '40.739871843711', 'longitude': '-73.794621535156', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""11365""}'}",Residential,4511563.0,475995.0,ConEd,14507.0,26.0,3.0,3.0,69.0
870,"{'latitude': '40.662797169953', 'longitude': '-73.912984894337', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""11212""}'}",Industrial,3623309.0,382279.0,National Grid,17614.0,55.0,2.0,17.0,46.0
871,"{'latitude': '40.61636866748', 'longitude': '-73.927732249743', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""11234""}'}",Small residential,22219097.0,2344239.0,National Grid,13825.0,5.0,2.0,8.0,38.0
872,"{'latitude': '40.837724263364', 'longitude': '-73.923332211412', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""10452""}'}",Residential,786394.0,82969.0,ConEd,10930.0,50.0,5.0,42.0,27.0
873,"{'latitude': '40.780092072491', 'longitude': '-73.90960650024', 'human_address': '{""address"": """", ""city"": """", ""state"": """", ""zip"": ""11105""}'}",Residential,3098073.0,326864.0,ConEd,16862.0,39.0,3.0,4.0,72.0
