primaryprojecttype,projectstatus,acronym,co2e_mt_calculated,subtype,projectsitename,projectsiteaddress,startdateactual,finishdateactual,postcode,borough,latitude,longitude,community_board,council_district,census_tract,bin,bbl,nta
HVAC System Upgrade,Design,DCAS,346.23,Retrofit,Brooklyn Central Court,120 Schermerhorn St,,,11201.0,BROOKLYN ,40.690074,-73.988923,2.0,33.0,43.0,3000534.0,3001690017.0,DUMBO-Vinegar Hill-Downtown Brooklyn-Boerum Hill                           
Energy Audit,In Progress,DOE,0.0,None,K276 Louis Marshall,1070 East 83rd Street,18-Jul-12,,11236.0,BROOKLYN ,40.634085,-73.907925,18.0,46.0,996.0,3225637.0,3080340001.0,Canarsie                                                                   
HVAC System Upgrade,Install,MoMA,,Retrofit,The Metropolitan Museum Of Art,1000 5th Ave,1-Jan-11,,10028.0,MANHATTAN,40.778633,-73.962546,64.0,6.0,143.0,1083810.0,1011110001.0,park-cemetery-etc-Manhattan                                                
Lighting System Upgrade,Completed,DSNY,501.4,Retrofit,"Q 11/13A, Q 7,Q 13",75-05 WINCHESTER BLVD  DIST 11/13 GARAGE,15-Jun-09,12-May-10,11427.0,QUEENS   ,40.742029,-73.7333,13.0,23.0,1567.0,,,Bellerose                                                                  
Lighting System Upgrade,Completed,DOE,68.8,Retrofit,P.S. 123K / P.S. 377K / P.S. 106K,"100 Irving Avenue, 1025 Morrison Avenue",6-Mar-08,19-Sep-08,,,,,,,,,,
Other,Proposed,DCAS,,Retro-commissioning,Queens Criminal Court,120-55 Queens Blvd. Queens NY 11415,,,11415.0,QUEENS   ,40.713329,-73.828601,9.0,29.0,216.0,4052812.0,4022740002.0,Kew Gardens                                                                
Energy Audit,Completed,DOE,,None,K126 John Ericsson JHS,424 Leonard Street,12-Oct-10,31-May-11,11222.0,BROOKLYN ,40.719819,-73.948625,1.0,33.0,499.0,3067788.0,3027120001.0,Greenpoint                                                                 
Other,Survey,DOE,,Retro-commissioning,Murry Bergtraum High School (M520),411 Pearl Street,,,10038.0,MANHATTAN,40.711442,-74.000851,1.0,1.0,29.0,1001388.0,1001130100.0,Chinatown                                                                  
Comprehensive,Design,NYPD,22.92,Retrofit,48th Precinct,450 CROSS BRONX EXPWY BRONX NY,,,10457.0,BRONX    ,40.844149,-73.900604,6.0,15.0,165.0,2009509.0,2029070010.0,Claremont-Bathgate                                                         
Lighting System Upgrade,Install,BPL,11.9,Retrofit,Washington Irving Branch Library,360 Irving Avenue,14-May-12,28-Sep-12,11237.0,BROOKLYN ,40.697745,-73.912157,4.0,37.0,435.0,3076852.0,3033620032.0,Bushwick North                                                             
Lighting System Upgrade,Completed,DSNY,82.55,Retrofit,Bx 7/8,423 West 215th St.,24-Jul-09,13-May-10,10034.0,MANHATTAN,40.869024,-73.913916,12.0,10.0,299.0,1082036.0,1022120001.0,Marble Hill-Inwood                                                         
Lighting System Upgrade,Completed,NYPD,30.02,Retrofit,Traffic Control Division,134-40 W 30TH ST,12-Dec-08,20-Jul-09,10001.0,MANHATTAN,40.747739,-73.990739,5.0,3.0,95.0,1015151.0,1008050082.0,Midtown-Midtown South                                                      
Comprehensive,Design,DOE,,Retrofit,J.H.S. 218 James P. Sinnott,370 Fountain Avenue,,,11208.0,BROOKLYN ,40.670724,-73.874208,5.0,42.0,1118.0,3095977.0,3042780001.0,East New York                                                              
Energy Audit,Completed,NYPD,0.0,None,NYPD CRS,53-15 58th Street,18-Jan-11,30-Jun-11,11377.0,QUEENS   ,40.733733,-73.91054,2.0,30.0,243.0,4054276.0,4023610150.0,Elmhurst-Maspeth                                                           
Other,Design,DOE,,Retrofit,M028 - P.S. 028 Wright Brothers,475 West 155th Street,1-Apr-11,30-Jun-11,10032.0,MANHATTAN,40.831227,-73.942143,12.0,7.0,239.0,1076739.0,1021070026.0,Washington Heights South                                                   
Energy Audit,Completed,DOE,84.79,None,PS 199X The Shakespeare School,1449 Shakespeare Avenue,20-Apr-11,17-May-12,10452.0,BRONX    ,40.842943,-73.920563,4.0,16.0,21302.0,2088263.0,2028730027.0,Highbridge                                                                 
Energy Audit,Completed,DSNY,834.97,None,Brooklyn  11,1824 Shore Parkway Brooklyn NY,,,11214.0,BROOKLYN ,40.59132,-73.994509,11.0,43.0,304.0,3378180.0,3069430030.0,Bensonhurst East                                                           
Energy Audit,Completed,BPL,135.53,None,Brooklyn Heights Branch Library,286 Fulton Street,16-Mar-10,23-Aug-10,11201.0,BROOKLYN ,40.69552,-73.990963,2.0,33.0,502.0,3001939.0,3002390016.0,Brooklyn Heights-Cobble Hill                                               
Lighting System Upgrade,Substantially Completed,DPR,27.43,Retrofit,Jackie Robinson Recreation Center,89 Bradhurst Avenue,11-Oct-11,19-Mar-12,10039.0,MANHATTAN,40.824253,-73.942189,10.0,9.0,231.0,1084164.0,1020520001.0,Hamilton Heights                                                           
Other,Survey,DOE,,Retro-commissioning,J.H.S.43M,509 West 129th Street,,,10027.0,MANHATTAN,40.815256,-73.955325,9.0,7.0,219.0,1059723.0,1019840033.0,Manhattanville                                                             
Lighting System Upgrade,Design,DOE,0.0,Retrofit,P.S. 057 Crescent,2111 Crotona Avenue,,,10457.0,BRONX    ,40.848472,-73.888561,6.0,15.0,373.0,2012359.0,2030810026.0,East Tremont                                                               
Comprehensive,Design,DPR,,Retrofit,Chelsea Recreation Center,430 West 25th St,,,10001.0,MANHATTAN,40.748291,-74.001649,4.0,3.0,93.0,1012811.0,1007220057.0,Hudson Yards-Chelsea-Flatiron-Union Square                                 
Other,Survey,BPL,,Retro-commissioning,Brooklyn Heights Branch Library,280 Cadman Plaza West,,,11201.0,BROOKLYN ,40.695657,-73.991006,2.0,33.0,502.0,3001939.0,3002390016.0,Brooklyn Heights-Cobble Hill                                               
Lighting System Upgrade,Completed,FDNY,253.34,Retrofit,Fleet Services R&T Building - 48-34 35th Street,48-34 35th Street,6-May-10,21-Oct-10,11101.0,QUEENS   ,40.740165,-73.930693,2.0,26.0,199.0,4003451.0,4002540001.0,Hunters Point-Sunnyside-West Maspeth                                       
Lighting System Upgrade,Completed,DSNY,366.78,Retrofit,26th Street Repair Garage,640 West 26th Street,25-Jun-09,7-Jan-10,10001.0,MANHATTAN,40.751183,-74.006594,4.0,3.0,99.0,1012267.0,1006700050.0,Hudson Yards-Chelsea-Flatiron-Union Square                                 
Energy Audit,Completed,FDNY,,None,Randals Island Fire Academy,Randals Island New York  10035,15-Jun-12,2-Jul-12,,,,,,,,,,
Lighting System Upgrade,Completed,DFTA,23.32,Retrofit,Leonard Covello Senior Center,312 E. 109th Street,20-Jan-11,21-Jul-11,10029.0,MANHATTAN,40.792306,-73.94048,11.0,8.0,170.0,1074278.0,1016800045.0,East Harlem South                                                          
Energy Audit,In Progress,DOE,,None,M054- JHS 054- Booker T. Washington,103 W 107th Street,,,10025.0,MANHATTAN,40.800119,-73.962837,7.0,7.0,193.0,1055990.0,1018620011.0,Morningside Heights                                                        
Comprehensive,Design,DOE,87.37,Retrofit,DOE Offices,65 Court Street,,,11201.0,BROOKLYN ,40.692012,-73.991227,2.0,33.0,9.0,3002557.0,3002660020.0,Brooklyn Heights-Cobble Hill                                               
Lighting System Upgrade,Substantially Completed,NYPD,20.56,Retrofit,101st Precinct,"1612 Mott Avenue, or 16-12 Mott Avenue",26-Jan-11,14-Oct-11,11691.0,QUEENS   ,40.602862,-73.750278,14.0,31.0,103202.0,4298231.0,4155570004.0,Far Rockaway-Bayswater                                                     
Comprehensive,Design,DOE,295.13,Retrofit,K126 - John Ericson Junior High School,424 Leonard St,,,11222.0,BROOKLYN ,40.719819,-73.948625,1.0,33.0,499.0,3067788.0,3027120001.0,Greenpoint                                                                 
Lighting System Upgrade,Completed,BPL,15.1,Retrofit,Leonard Branch Library,81 Devoe Street,9-Apr-12,28-Sep-12,11211.0,BROOKLYN ,40.713456,-73.947916,1.0,34.0,503.0,3068818.0,3027620021.0,East Williamsburg                                                          
Other,Survey,DOE,,Retro-commissioning,The Eileen E. Zaglin,1075 Ocean View Avenue,,,11235.0,BROOKLYN ,40.579737,-73.956329,13.0,48.0,61004.0,3245498.0,3087120056.0,Brighton Beach                                                             
Energy Audit,Completed,DCAS,,None,Manhattan Civil Court,111 Centre Street,16-Aug-11,6-Mar-12,10013.0,MANHATTAN,40.716317,-74.001277,1.0,1.0,31.0,1001833.0,1001690010.0,SoHo-TriBeCa-Civic Center-Little Italy                                     
Energy Audit,Completed,DCAS,1400.19,None,Staten Island Borough Hall,215 East 161st Street,18-Jul-12,4-Sep-12,,,,,,,,,,
Other,Survey,DOE,,Retro-commissioning,J.H.S.142X John Philip Sousa Middle School,3750 Baychester Avenue,,,10466.0,BRONX    ,40.884953,-73.840524,12.0,12.0,484.0,2066190.0,2049350001.0,Eastchester-Edenwald-Baychester                                            
Lighting System Upgrade,Completed,DOE,53.86,Retrofit,P.S. 214Q,31-15 140th St.,29-Dec-09,8-Jul-10,11354.0,QUEENS   ,40.770387,-73.828617,7.0,20.0,88901.0,4100846.0,4044130020.0,Flushing                                                                   
Lighting System Upgrade,Completed,DOE,60.54,Retrofit,P.S. 15X(Inst For Enviro)/P.S. 91X Mini/I.S. 206B (Ann Merser),"61 West 183rd Street, 2280 Aqueduct Avenue",13-May-08,9-Mar-09,,,,,,,,,,
HVAC System Upgrade,Substantially Completed,DOT,263.59,Retrofit,Fleet Services Shop,654 West 158th Street,4-Apr-12,,10032.0,MANHATTAN,40.836,-73.947567,12.0,7.0,241.0,1087614.0,1021340218.0,Washington Heights South                                                   
Lighting System Upgrade,Completed,NYPD,64.13,Retrofit,Group 5 - 71st/76th/90th/94th/77 Annex Pcts,421 EMPIRE BOULEVARD,12-Feb-10,24-Nov-10,11225.0,BROOKLYN ,40.664113,-73.947763,9.0,35.0,331.0,3034563.0,3013100001.0,Crown Heights South                                                        
Lighting System Upgrade,Design,DOE,,Retrofit,P.S. 044 Thomas C. Brown,80 Maple Parkway,,,10303.0,STATEN IS,40.63179,-74.156439,1.0,49.0,231.0,5027641.0,5012180001.0,Mariner's Harbor-Arlington-Port Ivory-Graniteville                         
Other,Survey,DOE,,Retro-commissioning,K279 - Herman Schreiber,1076 East 104th Street,,,11236.0,BROOKLYN ,40.644139,-73.892192,18.0,46.0,986.0,3326733.0,3082300001.0,Canarsie                                                                   
Other,Survey,DOE,,Retro-commissioning,DOE Offices,65 Court Street,,,11201.0,BROOKLYN ,40.692012,-73.991227,2.0,33.0,9.0,3002557.0,3002660020.0,Brooklyn Heights-Cobble Hill                                               
Energy Audit,Completed,DSNY,526.73,None,Queens 7 District Garage Annex,120-15 31st Ave. Queens NY,6-Feb-12,29-Jun-12,11354.0,QUEENS   ,40.769692,-73.847197,7.0,19.0,907.0,,,College Point                                                              
Lighting System Upgrade,Completed,DOE,153.36,Retrofit,23K275 - 985 Rockaway Avenue,985 Rockaway Ave,11-Mar-11,20-Dec-11,11212.0,BROOKLYN ,40.656068,-73.907245,16.0,42.0,922.0,3082940.0,3036360007.0,Brownsville                                                                
Lighting System Upgrade,Completed,DSNY,103.74,Retrofit,44 Beaver Street,44 Beaver Street,3-Dec-10,11-Feb-11,10004.0,MANHATTAN,40.705079,-74.010766,1.0,1.0,9.0,1000850.0,1000290073.0,Battery Park City-Lower Manhattan                                          
Energy Audit,In Progress,DOE,,None,K650 - Harry Vanarsdale Vocational HS,257 North 6th Street,8-Aug-12,,11211.0,BROOKLYN ,40.715073,-73.954754,1.0,33.0,519.0,3062135.0,3023300011.0,North Side-South Side                                                      
Energy Audit,Completed,DOE,23.32,None,Brooklyn High School of the Arts,345 Dean Street,18-Mar-10,1-Sep-10,11217.0,BROOKLYN ,40.683559,-73.98027,2.0,33.0,39.0,3001190.0,3001920013.0,DUMBO-Vinegar Hill-Downtown Brooklyn-Boerum Hill                           
Energy Audit,Completed,DSNY,60.8,None,Bronx 12 District Garage,1635 East 233rd St. Bronx NY,6-Feb-12,21-Jun-12,10466.0,BRONX    ,40.888188,-73.826903,12.0,12.0,456.0,2090261.0,2049740028.0,Eastchester-Edenwald-Baychester                                            
HVAC System Upgrade,Design,DCLA,,Retrofit,Snug Harbor,1000 Richmond Terrace,1-Feb-11,,10310.0,STATEN IS,40.645232,-74.104674,1.0,49.0,97.0,5000000.0,5000760200.0,West New Brighton-New Brighton-St. George                                  
Energy Audit,Completed,DOE,627.8,None,M217 - PS 217M,645 Main Street,14-Oct-10,16-Mar-12,10044.0,MANHATTAN,40.763894,-73.947916,8.0,5.0,23802.0,1084848.0,1013730001.0,Lenox Hill-Roosevelt Island                                                
Other,Survey,DOE,,Retro-commissioning,J.H.S.220K John J. Pershing,4812 9th Avenue,,,11220.0,BROOKLYN ,40.640545,-74.000731,12.0,38.0,108.0,3012824.0,3007780023.0,Sunset Park East                                                           
Lighting System Upgrade,Substantially Completed,NYPD,57.26,Retrofit,114th Precinct,34-16 ASTORIA BOULEVARD,26-Jan-11,9-Dec-11,11103.0,QUEENS   ,40.769581,-73.915593,1.0,22.0,6501.0,4009361.0,4006320030.0,Astoria                                                                    
Lighting System Upgrade,Completed,DCAS,150.25,Retrofit,Manhattan Health Building - 125 Worth St.,125 Worth Street,3-Aug-09,4-Feb-10,10013.0,MANHATTAN,40.715428,-74.002673,1.0,1.0,31.0,1001831.0,1001680032.0,SoHo-TriBeCa-Civic Center-Little Italy                                     
Comprehensive,Design,DSNY,526.73,Retrofit,Queens 7 District Garage Annex,120-15 31st Ave. Queens NY,,,11354.0,QUEENS   ,40.769692,-73.847197,7.0,19.0,907.0,,,College Point                                                              
Other,Survey,DOE,,Retro-commissioning,K 251 Paerdegat,1037 East 54th Street,,,11234.0,BROOKLYN ,40.632524,-73.924417,18.0,46.0,722.0,3214729.0,3077580001.0,Flatlands                                                                  
HVAC System Upgrade,Substantially Completed,DCAS,2373.48,Retrofit,Queens Borough Hall,120-55 Queens Blvd,15-Apr-12,,11415.0,QUEENS   ,40.713329,-73.828601,9.0,29.0,216.0,4052812.0,4022740002.0,Kew Gardens                                                                
Other,,CUNY,,None,CUNY Solar Mapping Project,Not applicable,1-Jan-12,1-Jun-10,,,,,,,,,,
Comprehensive,Design,DSNY,60.8,Retrofit,Bronx 12 District Garage,1635 East 233rd St. Bronx NY,,,10466.0,BRONX    ,40.888188,-73.826903,12.0,12.0,456.0,2090261.0,2049740028.0,Eastchester-Edenwald-Baychester                                            
Energy Audit,Completed,DOE,156.59,None,K383 JHS 383 Philippa Schuyler,1300 Greene Av,12-Apr-11,7-May-12,11237.0,BROOKLYN ,40.697781,-73.919777,4.0,37.0,431.0,3075413.0,3032980001.0,Bushwick North                                                             
Comprehensive,Install,DOE,93.69,Retrofit,K041 - P.S. 041 Francis White,411 Thatford Avenue,16-Aug-12,,11212.0,BROOKLYN ,40.660306,-73.907355,16.0,42.0,918.0,3082389.0,3036040001.0,Brownsville                                                                
Comprehensive,Design,,1351.01,Retrofit,Brooklyn North 1/4 District Garage,161 Varick Ave Brooklyn NY,,,11237.0,BROOKLYN ,40.711118,-73.928548,1.0,34.0,449.0,3400387.0,3029620001.0,East Williamsburg                                                          
Lighting System Upgrade,Completed,DCAS,124.9,Retrofit,Queens Borough Hall,120-55 Queens Blvd,5-Jul-11,30-Oct-11,11415.0,QUEENS   ,40.713329,-73.828601,9.0,29.0,216.0,4052812.0,4022740002.0,Kew Gardens                                                                
Energy Audit,Completed,DOE,76.78,None,P.S.39X,965 Longwood Avenue,16-Feb-11,17-Apr-12,10459.0,BRONX    ,40.817512,-73.898212,2.0,17.0,87.0,2005616.0,2027100001.0,Longwood                                                                   
HVAC System Upgrade,Install,DCLA,,Retrofit,Metropolitan Museum of Art,1000 Fifth Avenue,20-Sep-10,,10028.0,MANHATTAN,40.778633,-73.962546,64.0,6.0,143.0,1083810.0,1011110001.0,park-cemetery-etc-Manhattan                                                
Comprehensive,Design,DOE,125.56,Retrofit,P.S.111X Seton Falls School,3740 Baychester Avenue,,,10466.0,BRONX    ,40.884343,-73.840254,12.0,12.0,484.0,2065992.0,2049160001.0,Eastchester-Edenwald-Baychester                                            
Other,Survey,DOE,,Retro-commissioning,P.S.131K,4305 Fort Hamilton Parkway,,,11219.0,BROOKLYN ,40.641157,-73.993482,12.0,39.0,224.0,3136085.0,3056030001.0,Borough Park                                                               
Energy Audit,Completed,DPR,379.19,None,Randall's Island 5 Borough Complex,1 E 99th Street,6-Oct-10,5-Aug-11,,,,,,,,,,
Lighting System Upgrade,Design,DCLA,98.31,Retrofit,New York Hall Of Science - 47-01 111th Street,47-00 111th Street,,,11368.0,QUEENS   ,40.747393,-73.853564,4.0,21.0,415.0,,,Corona                                                                     
Other,Proposed,DPR,,Retro-commissioning,5 Boro,1 Randalls Island,,,10035.0,MANHATTAN,40.794834,-73.921697,11.0,8.0,240.0,1000000.0,1018190203.0,park-cemetery-etc-Manhattan                                                
HVAC System Upgrade,Substantially Completed,DCLA,631.14,Retrofit,City Center,131 West 55th Street,1-Mar-11,,10019.0,MANHATTAN,40.763607,-73.979496,5.0,4.0,137.0,1023391.0,1010080015.0,Midtown-Midtown South                                                      
Lighting System Upgrade,Completed,NYPD,12.31,Retrofit,63rd Precinct,1844 BROOKLYN AVENUE,20-May-09,28-Jan-10,11210.0,BROOKLYN ,40.628162,-73.941357,18.0,45.0,740.0,3207376.0,3075990067.0,Flatlands                                                                  
HVAC System Upgrade,Install,DCLA,308.71,Retrofit,Carnegie Hall,881 7th Avenue,1-Jul-09,,10019.0,MANHATTAN,40.764941,-73.980445,5.0,4.0,137.0,1023449.0,1010090001.0,Midtown-Midtown South                                                      
Lighting System Upgrade,Design,DOE,87.93,Retrofit,New Explorations into Science Technology and Math (NEST) High School,111 Columbia Street,,,10002.0,MANHATTAN,40.718895,-73.979308,3.0,2.0,2201.0,1004070.0,1003350001.0,Lower East Side                                                            
Other,Survey,DOE,,Retro-commissioning,P.S.78X Anne Hutchinson,1400 Needham Avenue,,,10469.0,BRONX    ,40.878577,-73.851163,12.0,12.0,386.0,2060191.0,2047190001.0,Eastchester-Edenwald-Baychester                                            
Comprehensive,Install,DPR,267.33,Retrofit,St. Mary's Rec Center,450 St. Ann's Avenue,6-Jan-12,,10455.0,BRONX    ,40.811972,-73.914275,1.0,8.0,37.0,2003692.0,2025570001.0,Mott Haven-Port Morris                                                     
Lighting System Upgrade,Install,DOE,37.05,Retrofit,K121 - P.S. 121 Nelson A. Rockefeller,5301 20th Avenue,14-Aug-12,,11204.0,BROOKLYN ,40.623273,-73.978822,12.0,44.0,464.0,3253281.0,3054951101.0,Borough Park                                                               
Comprehensive,Design,DOE,102.28,Retrofit,J.H.S.125X Henry Hudson Middle School,1111 Pugsley Avenue,,,10472.0,BRONX    ,40.829232,-73.856734,9.0,18.0,4001.0,2025717.0,2037900040.0,Soundview-Bruckner                                                         
Energy Audit,Completed,DCAS,,None,Queens Supreme Court,88-11 Sutphin Blvd,,,11435.0,QUEENS   ,40.704623,-73.809151,12.0,24.0,238.0,4207071.0,4096910001.0,Jamaica                                                                    
Other,Survey,DOE,0.0,Retro-commissioning,K287- Bailey K. Ashford,50 Navy Street,10-Aug-12,10-Sep-12,11201.0,BROOKLYN ,40.697901,-73.98054,2.0,35.0,23.0,3000203.0,3001110001.0,DUMBO-Vinegar Hill-Downtown Brooklyn-Boerum Hill                           
Comprehensive,Design,DOE,,Retrofit,PS 75M Emily Dickinson School,735 West End Avenue,,,10025.0,MANHATTAN,40.795157,-73.973292,7.0,6.0,183.0,1034190.0,1012530065.0,Upper West Side                                                            
Energy Audit,In Progress,DOE,0.0,None,K191 Paul Robeson,1600 Park Place,14-Aug-12,,11233.0,BROOKLYN ,40.672005,-73.924329,8.0,41.0,359.0,3036635.0,3013750012.0,Crown Heights North                                                        
Lighting System Upgrade,Completed,DOE,0.0,Retrofit,I.S. 27R,15 Clove Alke Place,1-Jul-09,8-Oct-09,,,,,,,,,,
Lighting System Upgrade,Completed,DOE,445.19,Retrofit,Bureau Of Supplies,44-46 VERNON BOULEVARD,5-Mar-09,18-Mar-10,11101.0,QUEENS   ,40.749272,-73.95223,2.0,26.0,1.0,4005429.0,4004890001.0,Hunters Point-Sunnyside-West Maspeth                                       
Other,Substantially Completed,NYPD,15.77,Photovoltaic,114th Precinct - Photovoltaic,34-16 Astoria Blvd,14-Dec-11,24-Feb-12,11103.0,QUEENS   ,40.769581,-73.915593,1.0,22.0,6501.0,4009361.0,4006320030.0,Astoria                                                                    
Comprehensive,Design,CUNY,43.32,Retrofit,"Kingsborough Community College, T-2 Building",2065 Oriental Blvd,,,11235.0,BROOKLYN ,40.578106,-73.933388,15.0,48.0,616.0,3397338.0,3087600060.0,Sheepshead Bay-Gerritsen Beach-Manhattan Beach                             
Energy Audit,Completed,DCAS,137.5,None,84th Precinct & Engine Company 207,301 Gold St,,,11201.0,BROOKLYN ,40.695447,-73.983228,2.0,35.0,15.0,3000252.0,3001340006.0,DUMBO-Vinegar Hill-Downtown Brooklyn-Boerum Hill                           
Lighting System Upgrade,Install,DOE,121.52,Retrofit,14K380 - 370 Marcy Avenue,370 Marcy Avenue,21-Sep-12,,11206.0,BROOKLYN ,40.702427,-73.952985,1.0,33.0,531.0,3061235.0,3022360009.0,Bedford                                                                    
Other,Substantially Completed,DSNY,22.52,Photovoltaic,Brooklyn South 14 - Photovoltaic,1397 Ralph Avenue,31-Oct-11,22-Feb-12,11236.0,BROOKLYN ,40.642674,-73.919717,18.0,45.0,960.0,3221978.0,3079180145.0,Canarsie                                                                   
Other,Survey,DOE,,Retro-commissioning,P.S.219Q Paul Klapper,144-39 Gravett Road,,,11367.0,QUEENS   ,40.735275,-73.823778,8.0,24.0,809.0,4448708.0,4065070001.0,Kew Gardens Hills                                                          
Energy Audit,Completed,NYPD,,None,,235 E 21TH ST,,,10010.0,MANHATTAN,40.737173,-73.983174,6.0,2.0,64.0,1019642.0,1009020022.0,Gramercy                                                                   
Lighting System Upgrade,Completed,DOE,64.17,Retrofit,P.S. 205A/P.S. 205B (Fiorello Laguard)/P.S. 109X,2475 Southern Boulevard,13-May-08,7-Oct-08,10458.0,BRONX    ,40.855263,-73.881139,6.0,15.0,393.0,2086808.0,2031150021.0,Belmont                                                                    
Energy Audit,Completed,DOE,106.04,None,Park West High School,525 WEST 50TH STREET,16-Mar-10,16-Dec-10,10019.0,MANHATTAN,40.765184,-73.992953,4.0,3.0,135.0,1083802.0,1010790029.0,Clinton                                                                    
Lighting System Upgrade,Substantially Completed,NYPD,112.24,Retrofit,BMS/QMS Building,59-06 LAUREL HILL BLVD,29-Aug-11,27-Aug-12,11377.0,QUEENS   ,40.736834,-73.906426,2.0,30.0,243.0,4054168.0,4023440030.0,Elmhurst-Maspeth                                                           
Lighting System Upgrade,Install,DOE,39.81,Retrofit,11X021 - 715 East 225th Street,715 East 225th Street,,,10466.0,BRONX    ,40.887582,-73.859733,12.0,12.0,406.0,2063435.0,2048390039.0,Williamsbridge-Olinville                                                   
Lighting System Upgrade,Design,DCLA,134.65,Retrofit,Studio Museum In Harlem - 144 West 125th Street,"144 West 125th Street  NY, NY  10027",,,10027.0,MANHATTAN,40.808523,-73.947278,10.0,9.0,222.0,1057819.0,1019090009.0,Central Harlem South                                                       
Lighting System Upgrade,Completed,DSNY,44.39,Retrofit,"Bklyn 8, Bklyn 7/10 District Garages","1760 Atlantic Ave, 1755 Pacific Street",26-Jun-09,12-May-10,11213.0,BROOKLYN ,40.677494,-73.931969,8.0,36.0,309.0,3330693.0,3013360018.0,Crown Heights North                                                        
Energy Audit,Completed,DOE,29.57,None,Fashion Industries High School,225 West 24th St,20-Apr-11,4-Apr-12,10011.0,MANHATTAN,40.745156,-73.996074,4.0,3.0,91.0,1014174.0,1007740019.0,Hudson Yards-Chelsea-Flatiron-Union Square                                 
Lighting System Upgrade,Completed,DSNY,22.22,Retrofit,3A,680  East 132nd Street,24-Jul-09,13-May-10,10454.0,BRONX    ,40.801291,-73.916431,1.0,17.0,19.0,2003581.0,2025430060.0,Mott Haven-Port Morris                                                     
Lighting System Upgrade,Install,DOE,106.34,Retrofit,08X152 - 1007 Evergreen Avenue,1007 Evergreen Avenue,,,10472.0,BRONX    ,40.824054,-73.880039,9.0,17.0,52.0,2023336.0,2037110001.0,Soundview-Bruckner                                                         
Other,Proposed,DOE,,Retro-commissioning,J.H.S.125X Henry Hudson Middle School,1111 Pugsley Avenue,,,10472.0,BRONX    ,40.829232,-73.856734,9.0,18.0,4001.0,2025717.0,2037900040.0,Soundview-Bruckner                                                         
HVAC System Upgrade,Design,NYPD,64.56,Retrofit,69th Precinct - 9720 Foster Avenue,9720 Foster Avenue,,,11236.0,BROOKLYN ,40.648606,-73.905256,18.0,42.0,1098.0,3229075.0,3081470026.0,East New York                                                              
HVAC System Upgrade,Completed,DOC,1834.84,Retrofit,Rikers Island Laundry Water Recycling System,8 hazen st east elmhurst,,1-Aug-12,,,,,,,,,,
Other,Proposed,,,Retro-commissioning,Fleet Services Shop,654 West 158th Street,,,10032.0,MANHATTAN,40.836,-73.947567,12.0,7.0,241.0,1087614.0,1021340218.0,Washington Heights South                                                   
Lighting System Upgrade,Completed,DCAS,,Retrofit,Bronx County Court - 851 Grand Concourse,E 161ST ST & GRAND CONCORSE BX COUNTY CT,8-Apr-10,29-Sep-10,,,,,,,,,,
Other,Survey,DOE,,Retro-commissioning,I.S.238Q Susan B Anthony School,88-15 182nd Street,,,11423.0,QUEENS   ,40.713094,-73.780468,12.0,27.0,470.0,4212425.0,4099190006.0,Jamaica                                                                    
Lighting System Upgrade,Completed,DCAS,71.03,Retrofit,137 Centre Street,133-37 Centre Street,1-Mar-11,9-Aug-11,10013.0,MANHATTAN,40.717036,-74.000747,1.0,1.0,31.0,1002358.0,1001970017.0,SoHo-TriBeCa-Civic Center-Little Italy                                     
Other,Survey,DOE,,Retro-commissioning,J.H.S. 383 Philippa Schuyler,1300 Greene Avenue,,,11237.0,BROOKLYN ,40.697781,-73.919777,4.0,37.0,431.0,3075413.0,3032980001.0,Bushwick North                                                             
Comprehensive,Design,DOC,,Retrofit,George R. Vierno Center,09-09 Hazen St,12-Apr-11,,11370.0,QUEENS   ,40.794577,-73.884162,1.0,22.0,1.0,2096863.0,2026050040.0,Rikers Island                                                              
Other,Survey,DOE,,Retro-commissioning,P.S.112X The Bronxwood School,1925 Schieffelin Avenue,,,10466.0,BRONX    ,40.885008,-73.843193,12.0,12.0,458.0,2065991.0,2049050500.0,Eastchester-Edenwald-Baychester                                            
Lighting System Upgrade,Substantially Completed,DCLA,,Retrofit,Metropolitan Museum of Art,1000 Fifth Avenue,17-Aug-11,5-Sep-12,10028.0,MANHATTAN,40.778633,-73.962546,64.0,6.0,143.0,1083810.0,1011110001.0,park-cemetery-etc-Manhattan                                                
Energy Audit,Completed,HHC,1763.8,None,Woodhull Hospital,"760 Broadway, Brooklyn",3-Aug-11,3-Feb-12,11206.0,BROOKLYN ,40.700528,-73.941604,3.0,36.0,28501.0,3048341.0,3017230001.0,Bushwick South                                                             
Lighting System Upgrade,Completed,DCAS,73.13,Retrofit,Brooklyn Municipal Bldg - 210 Joralemon St.,Court-Joralemon Sts Bklyn Municipal Bldg,3-Aug-09,14-Jan-10,,,,,,,,,,
Other,Proposed,DOE,,Retro-commissioning,K126 John Ericsson JHS,424 Leonard Street,,,11222.0,BROOKLYN ,40.719819,-73.948625,1.0,33.0,499.0,3067788.0,3027120001.0,Greenpoint                                                                 
Comprehensive,Design,DOE,98.81,Retrofit,P.S.39X,965 Longwood Avenue,,,10459.0,BRONX    ,40.817512,-73.898212,2.0,17.0,87.0,2005616.0,2027100001.0,Longwood                                                                   
