,cmplnt_num,addr_pct_cd,boro_nm,cmplnt_fr_dt,cmplnt_fr_tm,cmplnt_to_dt,cmplnt_to_tm,crm_atpt_cptd_cd,jurisdiction_code,juris_desc,ky_cd,law_cat_cd,ofns_desc,patrol_boro,pd_cd,pd_desc,prem_typ_desc,rpt_dt,susp_age_group,susp_race,susp_sex,vic_age_group,vic_race,vic_sex,housing_psa,loc_of_occur_desc,station_name,transit_district,hadevelopt,parks_nm
739,782381422,45,BRONX,2019-05-30T00:00:00.000,15:30:00,2019-05-30T00:00:00.000,16:00:00,COMPLETED,0.0,N.Y. POLICE DEPT,578,VIOLATION,HARRASSMENT 2,PATROL BORO BRONX,638.0,"HARASSMENT,SUBD 3,4,5",STREET,2019-05-30T00:00:00.000,,,,45-64,UNKNOWN,M,,FRONT OF,,,,
740,330019213,32,MANHATTAN,2019-05-29T00:00:00.000,23:40:00,,,COMPLETED,0.0,N.Y. POLICE DEPT,121,FELONY,CRIMINAL MISCHIEF & RELATED OF,PATROL BORO MAN NORTH,267.0,"MISCHIEF, CRIMINAL 3 & 2, OF M",STREET,2019-05-30T00:00:00.000,25-44,BLACK,M,25-44,UNKNOWN,M,,FRONT OF,,,,
741,608576610,47,BRONX,2019-05-29T00:00:00.000,20:00:00,2019-05-30T00:00:00.000,09:00:00,COMPLETED,0.0,N.Y. POLICE DEPT,341,MISDEMEANOR,PETIT LARCENY,PATROL BORO BRONX,321.0,"LARCENY,PETIT FROM AUTO",STREET,2019-05-30T00:00:00.000,,,,UNKNOWN,BLACK,F,,OPPOSITE OF,,,,
742,977789167,40,BRONX,2019-05-29T00:00:00.000,09:00:00,2019-05-29T00:00:00.000,09:15:00,COMPLETED,0.0,N.Y. POLICE DEPT,344,MISDEMEANOR,ASSAULT 3 & RELATED OFFENSES,PATROL BORO BRONX,101.0,ASSAULT 3,STREET,2019-05-30T00:00:00.000,<18,BLACK,M,<18,BLACK,F,,,,,,
743,204293644,33,MANHATTAN,2019-04-07T00:00:00.000,18:00:00,2019-04-07T00:00:00.000,21:00:00,COMPLETED,0.0,N.Y. POLICE DEPT,104,FELONY,RAPE,PATROL BORO MAN NORTH,157.0,RAPE 1,RESIDENCE - APT. HOUSE,2019-05-30T00:00:00.000,25-44,WHITE,M,25-44,WHITE,F,,INSIDE,,,,
744,898691880,46,BRONX,2019-05-29T00:00:00.000,19:55:00,2019-05-29T00:00:00.000,20:28:00,COMPLETED,0.0,N.Y. POLICE DEPT,235,MISDEMEANOR,DANGEROUS DRUGS,PATROL BORO BRONX,569.0,"MARIJUANA, SALE 4 & 5",STREET,2019-05-29T00:00:00.000,25-44,BLACK,M,UNKNOWN,UNKNOWN,E,,,,,,
745,642455703,62,BROOKLYN,2019-05-29T00:00:00.000,17:05:00,2019-05-29T00:00:00.000,17:10:00,COMPLETED,0.0,N.Y. POLICE DEPT,344,MISDEMEANOR,ASSAULT 3 & RELATED OFFENSES,PATROL BORO BKLYN SOUTH,101.0,ASSAULT 3,RESTAURANT/DINER,2019-05-29T00:00:00.000,,,,45-64,WHITE,M,,INSIDE,,,,
746,878299578,69,BROOKLYN,2019-05-29T00:00:00.000,15:53:00,2019-05-29T00:00:00.000,15:56:00,COMPLETED,0.0,N.Y. POLICE DEPT,118,FELONY,DANGEROUS WEAPONS,PATROL BORO BKLYN SOUTH,793.0,WEAPONS POSSESSION 3,GROCERY/BODEGA,2019-05-29T00:00:00.000,,,,45-64,BLACK,M,,REAR OF,,,,
747,288579075,49,BRONX,2019-05-29T00:00:00.000,15:00:00,2019-05-29T00:00:00.000,22:40:00,COMPLETED,0.0,N.Y. POLICE DEPT,341,MISDEMEANOR,PETIT LARCENY,PATROL BORO BRONX,357.0,"LARCENY,PETIT OF VEHICLE ACCES",STREET,2019-05-29T00:00:00.000,,,,25-44,BLACK,F,,,,,,
748,321688948,75,BROOKLYN,2019-05-29T00:00:00.000,09:25:00,2019-05-29T00:00:00.000,09:40:00,COMPLETED,0.0,N.Y. POLICE DEPT,105,FELONY,ROBBERY,PATROL BORO BKLYN NORTH,397.0,"ROBBERY,OPEN AREA UNCLASSIFIED",GAS STATION,2019-05-29T00:00:00.000,45-64,BLACK,M,25-44,WHITE,M,,FRONT OF,,,,
749,510604758,71,BROOKLYN,2019-05-28T00:00:00.000,20:00:00,2019-05-28T00:00:00.000,20:01:00,COMPLETED,0.0,N.Y. POLICE DEPT,105,FELONY,ROBBERY,PATROL BORO BKLYN SOUTH,386.0,"ROBBERY,PERSONAL ELECTRONIC DEVICE",STREET,2019-05-29T00:00:00.000,UNKNOWN,BLACK,M,18-24,BLACK,F,,FRONT OF,,,,
750,898093072,72,BROOKLYN,2019-05-28T00:00:00.000,16:35:00,2019-05-29T00:00:00.000,07:00:00,COMPLETED,0.0,N.Y. POLICE DEPT,107,FELONY,BURGLARY,PATROL BORO BKLYN SOUTH,233.0,"BURGLARY,TRUCK NIGHT",STREET,2019-05-29T00:00:00.000,,,,45-64,WHITE,M,,,,,,
751,190856285,44,BRONX,2019-05-28T00:00:00.000,14:00:00,,,COMPLETED,0.0,N.Y. POLICE DEPT,341,MISDEMEANOR,PETIT LARCENY,PATROL BORO BRONX,349.0,"LARCENY,PETIT OF LICENSE PLATE",STREET,2019-05-29T00:00:00.000,,,,UNKNOWN,UNKNOWN,D,,,,,,
752,859785095,48,BRONX,2019-05-28T00:00:00.000,20:00:00,,,COMPLETED,0.0,N.Y. POLICE DEPT,344,MISDEMEANOR,ASSAULT 3 & RELATED OFFENSES,PATROL BORO BRONX,113.0,"MENACING,UNCLASSIFIED",OTHER,2019-05-28T00:00:00.000,25-44,UNKNOWN,M,45-64,BLACK,M,,,,,,
753,639781438,68,BROOKLYN,2019-05-28T00:00:00.000,19:40:00,,,COMPLETED,0.0,N.Y. POLICE DEPT,105,FELONY,ROBBERY,PATROL BORO BKLYN SOUTH,397.0,"ROBBERY,OPEN AREA UNCLASSIFIED",STREET,2019-05-28T00:00:00.000,UNKNOWN,BLACK,M,18-24,WHITE,M,,,,,,
754,689619574,71,BROOKLYN,2019-05-28T00:00:00.000,15:35:00,2019-05-28T00:00:00.000,15:45:00,COMPLETED,0.0,N.Y. POLICE DEPT,107,FELONY,BURGLARY,PATROL BORO BKLYN SOUTH,231.0,"BURGLARY,TRUCK DAY",STREET,2019-05-28T00:00:00.000,65+,BLACK,M,UNKNOWN,UNKNOWN,D,,FRONT OF,,,,
755,872317433,47,BRONX,2019-05-28T00:00:00.000,15:25:00,,,COMPLETED,0.0,N.Y. POLICE DEPT,578,VIOLATION,HARRASSMENT 2,PATROL BORO BRONX,638.0,"HARASSMENT,SUBD 3,4,5",PUBLIC SCHOOL,2019-05-28T00:00:00.000,25-44,UNKNOWN,F,25-44,UNKNOWN,F,,INSIDE,,,,
756,521061473,108,QUEENS,2019-05-28T00:00:00.000,03:55:00,,,COMPLETED,0.0,N.Y. POLICE DEPT,236,MISDEMEANOR,DANGEROUS WEAPONS,PATROL BORO QUEENS NORTH,782.0,"WEAPONS, POSSESSION, ETC",STREET,2019-05-28T00:00:00.000,,,,UNKNOWN,UNKNOWN,E,,,,,,
757,436551724,69,BROOKLYN,2019-05-27T00:00:00.000,22:35:00,2019-05-27T00:00:00.000,22:42:00,COMPLETED,0.0,N.Y. POLICE DEPT,106,FELONY,FELONY ASSAULT,PATROL BORO BKLYN SOUTH,109.0,"ASSAULT 2,1,UNCLASSIFIED",STREET,2019-05-28T00:00:00.000,18-24,BLACK,M,18-24,BLACK,M,,,,,,
758,510248702,44,BRONX,2019-05-27T00:00:00.000,20:50:00,,,COMPLETED,0.0,N.Y. POLICE DEPT,344,MISDEMEANOR,ASSAULT 3 & RELATED OFFENSES,PATROL BORO BRONX,101.0,ASSAULT 3,STREET,2019-05-27T00:00:00.000,18-24,BLACK,M,25-44,BLACK HISPANIC,F,,,,,,
759,789574426,49,BRONX,2019-05-27T00:00:00.000,10:57:00,,,COMPLETED,0.0,N.Y. POLICE DEPT,104,FELONY,RAPE,PATROL BORO BRONX,157.0,RAPE 1,RESIDENCE - APT. HOUSE,2019-05-27T00:00:00.000,25-44,BLACK,M,45-64,BLACK,F,,INSIDE,,,,
760,631908832,112,QUEENS,2019-05-27T00:00:00.000,09:50:00,2019-05-27T00:00:00.000,09:55:00,ATTEMPTED,0.0,N.Y. POLICE DEPT,105,FELONY,ROBBERY,PATROL BORO QUEENS NORTH,384.0,"ROBBERY,POCKETBOOK/CARRIED BAG",STREET,2019-05-27T00:00:00.000,25-44,BLACK,M,65+,WHITE,F,,FRONT OF,,,,
761,246360198,52,BRONX,2019-05-27T00:00:00.000,09:00:00,2019-05-27T00:00:00.000,10:00:00,COMPLETED,0.0,N.Y. POLICE DEPT,578,VIOLATION,HARRASSMENT 2,PATROL BORO BRONX,638.0,"HARASSMENT,SUBD 3,4,5",GYM/FITNESS FACILITY,2019-05-27T00:00:00.000,25-44,WHITE,M,45-64,UNKNOWN,F,,FRONT OF,,,,
762,651291311,43,BRONX,2019-05-26T00:00:00.000,15:00:00,,,COMPLETED,0.0,N.Y. POLICE DEPT,341,MISDEMEANOR,PETIT LARCENY,PATROL BORO BRONX,357.0,"LARCENY,PETIT OF VEHICLE ACCES",STREET,2019-05-27T00:00:00.000,,,,45-64,BLACK,M,,,,,,
763,342634511,115,QUEENS,2019-05-24T00:00:00.000,02:30:00,2019-05-24T00:00:00.000,02:50:00,COMPLETED,97.0,OTHER,114,FELONY,ARSON,PATROL BORO QUEENS NORTH,264.0,"ARSON, MOTOR VEHICLE 1 2 3 & 4",STREET,2019-05-27T00:00:00.000,,,,25-44,WHITE HISPANIC,M,,FRONT OF,,,,
764,786302222,71,BROOKLYN,2019-05-26T00:00:00.000,21:22:00,,,ATTEMPTED,0.0,N.Y. POLICE DEPT,105,FELONY,ROBBERY,PATROL BORO BKLYN SOUTH,397.0,"ROBBERY,OPEN AREA UNCLASSIFIED",STREET,2019-05-26T00:00:00.000,UNKNOWN,UNKNOWN,M,25-44,BLACK,M,,,,,,
765,357149616,47,BRONX,2019-05-26T00:00:00.000,20:03:00,,,COMPLETED,0.0,N.Y. POLICE DEPT,106,FELONY,FELONY ASSAULT,PATROL BORO BRONX,105.0,STRANGULATION 1ST,RESIDENCE-HOUSE,2019-05-26T00:00:00.000,25-44,BLACK,M,25-44,BLACK,F,,INSIDE,,,,
766,588171686,41,BRONX,2019-05-26T00:00:00.000,13:40:00,2019-05-26T00:00:00.000,13:45:00,COMPLETED,0.0,N.Y. POLICE DEPT,578,VIOLATION,HARRASSMENT 2,PATROL BORO BRONX,638.0,"HARASSMENT,SUBD 3,4,5",RESIDENCE - APT. HOUSE,2019-05-26T00:00:00.000,UNKNOWN,UNKNOWN,M,25-44,BLACK,F,,FRONT OF,,,,
767,893347097,81,BROOKLYN,2019-05-26T00:00:00.000,12:20:00,2019-05-26T00:00:00.000,12:40:00,COMPLETED,0.0,N.Y. POLICE DEPT,105,FELONY,ROBBERY,PATROL BORO BKLYN NORTH,366.0,"ROBBERY,BICYCLE",STREET,2019-05-26T00:00:00.000,UNKNOWN,BLACK,M,18-24,BLACK,M,,,,,,
768,867781795,70,BROOKLYN,2019-05-26T00:00:00.000,09:20:00,2019-05-26T00:00:00.000,09:23:00,COMPLETED,0.0,N.Y. POLICE DEPT,341,MISDEMEANOR,PETIT LARCENY,PATROL BORO BKLYN SOUTH,333.0,"LARCENY,PETIT FROM STORE-SHOPL",CHAIN STORE,2019-05-26T00:00:00.000,,,,UNKNOWN,UNKNOWN,D,,INSIDE,,,,
769,365902703,43,BRONX,2019-05-26T00:00:00.000,02:55:00,,,COMPLETED,0.0,N.Y. POLICE DEPT,106,FELONY,FELONY ASSAULT,PATROL BORO BRONX,106.0,ASSAULT POLICE/PEACE OFFICER,OTHER,2019-05-26T00:00:00.000,18-24,WHITE HISPANIC,F,UNKNOWN,UNKNOWN,E,,INSIDE,,,,
770,451440067,46,BRONX,2018-08-01T00:00:00.000,00:01:00,,,COMPLETED,0.0,N.Y. POLICE DEPT,116,FELONY,SEX CRIMES,PATROL BORO BRONX,177.0,SEXUAL ABUSE,RESIDENCE-HOUSE,2019-05-26T00:00:00.000,45-64,WHITE HISPANIC,M,<18,WHITE HISPANIC,F,,INSIDE,,,,
771,196108143,13,MANHATTAN,2019-05-25T00:00:00.000,16:45:00,,,COMPLETED,0.0,N.Y. POLICE DEPT,341,MISDEMEANOR,PETIT LARCENY,PATROL BORO MAN SOUTH,339.0,"LARCENY,PETIT FROM OPEN AREAS,",STREET,2019-05-25T00:00:00.000,,,,UNKNOWN,UNKNOWN,M,,,,,,
772,950780327,44,BRONX,2019-05-25T00:00:00.000,16:00:00,,,COMPLETED,0.0,N.Y. POLICE DEPT,351,MISDEMEANOR,CRIMINAL MISCHIEF & RELATED OF,PATROL BORO BRONX,258.0,"CRIMINAL MISCHIEF 4TH, GRAFFIT",RESIDENCE-HOUSE,2019-05-25T00:00:00.000,,,,UNKNOWN,UNKNOWN,E,,FRONT OF,,,,
773,786491374,5,MANHATTAN,2019-05-25T00:00:00.000,08:30:00,,,COMPLETED,97.0,OTHER,341,MISDEMEANOR,PETIT LARCENY,PATROL BORO MAN SOUTH,338.0,"LARCENY,PETIT FROM BUILDING,UN",OTHER,2019-05-25T00:00:00.000,,,,25-44,BLACK,F,,INSIDE,,,,
774,462615118,104,QUEENS,2019-05-25T00:00:00.000,06:30:00,2019-05-25T00:00:00.000,06:40:00,COMPLETED,0.0,N.Y. POLICE DEPT,107,FELONY,BURGLARY,PATROL BORO QUEENS NORTH,221.0,"BURGLARY,RESIDENCE,DAY",RESIDENCE-HOUSE,2019-05-25T00:00:00.000,18-24,WHITE HISPANIC,F,25-44,WHITE HISPANIC,M,,INSIDE,,,,
775,805915358,107,QUEENS,2019-05-25T00:00:00.000,00:00:00,,,COMPLETED,0.0,N.Y. POLICE DEPT,341,MISDEMEANOR,PETIT LARCENY,PATROL BORO QUEENS SOUTH,321.0,"LARCENY,PETIT FROM AUTO",STREET,2019-05-25T00:00:00.000,UNKNOWN,UNKNOWN,U,45-64,WHITE HISPANIC,F,,FRONT OF,,,,
776,829574721,40,BRONX,2019-05-24T00:00:00.000,14:00:00,,,COMPLETED,0.0,N.Y. POLICE DEPT,105,FELONY,ROBBERY,PATROL BORO BRONX,382.0,"ROBBERY,NECKCHAIN/JEWELRY",STREET,2019-05-25T00:00:00.000,,,,45-64,UNKNOWN,M,,,,,,
777,993432703,48,BRONX,2019-05-21T00:00:00.000,11:30:00,2019-05-21T00:00:00.000,11:30:00,COMPLETED,0.0,N.Y. POLICE DEPT,341,MISDEMEANOR,PETIT LARCENY,PATROL BORO BRONX,321.0,"LARCENY,PETIT FROM AUTO",STREET,2019-05-25T00:00:00.000,,,,45-64,BLACK,F,,FRONT OF,,,,
778,404204985,43,BRONX,2019-02-22T00:00:00.000,17:45:00,,,COMPLETED,0.0,N.Y. POLICE DEPT,578,VIOLATION,HARRASSMENT 2,PATROL BORO BRONX,638.0,"HARASSMENT,SUBD 3,4,5",STREET,2019-05-25T00:00:00.000,25-44,BLACK,F,<18,WHITE HISPANIC,F,,,,,,
779,820073886,45,BRONX,2019-05-24T00:00:00.000,18:25:00,2019-05-24T00:00:00.000,18:30:00,COMPLETED,0.0,N.Y. POLICE DEPT,126,FELONY,MISCELLANEOUS PENAL LAW,PATROL BORO BRONX,204.0,"TRESPASS 1,CRIMINAL",RESIDENCE - APT. HOUSE,2019-05-24T00:00:00.000,25-44,WHITE,M,65+,WHITE,M,,REAR OF,,,,
780,270212507,72,BROOKLYN,2019-05-24T00:00:00.000,10:35:00,2019-05-24T00:00:00.000,10:42:00,COMPLETED,0.0,N.Y. POLICE DEPT,235,MISDEMEANOR,DANGEROUS DRUGS,PATROL BORO BKLYN SOUTH,511.0,"CONTROLLED SUBSTANCE, POSSESSI",STREET,2019-05-24T00:00:00.000,45-64,WHITE,F,UNKNOWN,UNKNOWN,E,,,,,,
781,133717640,28,MANHATTAN,2019-05-23T00:00:00.000,23:01:00,,,COMPLETED,0.0,N.Y. POLICE DEPT,344,MISDEMEANOR,ASSAULT 3 & RELATED OFFENSES,PATROL BORO MAN NORTH,101.0,ASSAULT 3,RESIDENCE - APT. HOUSE,2019-05-24T00:00:00.000,25-44,BLACK,F,45-64,BLACK,F,,INSIDE,,,,
782,308586598,79,BROOKLYN,2019-05-23T00:00:00.000,20:25:00,2019-05-23T00:00:00.000,20:47:00,COMPLETED,0.0,N.Y. POLICE DEPT,113,FELONY,FORGERY,PATROL BORO BKLYN NORTH,729.0,"FORGERY,ETC.,UNCLASSIFIED-FELO",STREET,2019-05-23T00:00:00.000,,,,UNKNOWN,UNKNOWN,E,,,,,,
783,854231380,44,BRONX,2019-05-23T00:00:00.000,15:25:00,,,COMPLETED,0.0,N.Y. POLICE DEPT,106,FELONY,FELONY ASSAULT,PATROL BORO BRONX,109.0,"ASSAULT 2,1,UNCLASSIFIED",STREET,2019-05-23T00:00:00.000,UNKNOWN,UNKNOWN,U,25-44,BLACK,M,,,,,,
784,480958734,115,QUEENS,2019-05-23T00:00:00.000,07:45:00,2019-05-23T00:00:00.000,08:00:00,COMPLETED,0.0,N.Y. POLICE DEPT,341,MISDEMEANOR,PETIT LARCENY,PATROL BORO QUEENS NORTH,338.0,"LARCENY,PETIT FROM BUILDING,UN",GROCERY/BODEGA,2019-05-23T00:00:00.000,,,,45-64,ASIAN / PACIFIC ISLANDER,M,,INSIDE,,,,
785,252753400,44,BRONX,2019-05-22T00:00:00.000,17:04:00,,,COMPLETED,0.0,N.Y. POLICE DEPT,344,MISDEMEANOR,ASSAULT 3 & RELATED OFFENSES,PATROL BORO BRONX,101.0,ASSAULT 3,STREET,2019-05-22T00:00:00.000,45-64,BLACK,M,25-44,BLACK,F,,FRONT OF,,,,
786,319265436,70,BROOKLYN,2019-05-22T00:00:00.000,16:15:00,2019-05-22T00:00:00.000,16:25:00,COMPLETED,0.0,N.Y. POLICE DEPT,106,FELONY,FELONY ASSAULT,PATROL BORO BKLYN SOUTH,109.0,"ASSAULT 2,1,UNCLASSIFIED",STREET,2019-05-22T00:00:00.000,<18,BLACK,M,<18,BLACK,M,,,,,,
787,434558949,48,BRONX,2019-05-22T00:00:00.000,14:50:00,2019-05-22T00:00:00.000,14:57:00,COMPLETED,0.0,N.Y. POLICE DEPT,344,MISDEMEANOR,ASSAULT 3 & RELATED OFFENSES,PATROL BORO BRONX,101.0,ASSAULT 3,STREET,2019-05-22T00:00:00.000,UNKNOWN,UNKNOWN,M,<18,BLACK,M,,,,,,
788,300456134,71,BROOKLYN,2019-05-22T00:00:00.000,12:10:00,2019-05-22T00:00:00.000,12:20:00,COMPLETED,0.0,N.Y. POLICE DEPT,106,FELONY,FELONY ASSAULT,PATROL BORO BKLYN SOUTH,109.0,"ASSAULT 2,1,UNCLASSIFIED",STREET,2019-05-22T00:00:00.000,25-44,BLACK,F,45-64,BLACK,F,,FRONT OF,,,,
789,812744450,43,BRONX,2019-05-21T00:00:00.000,19:30:00,,,COMPLETED,0.0,N.Y. POLICE DEPT,341,MISDEMEANOR,PETIT LARCENY,PATROL BORO BRONX,343.0,"LARCENY,PETIT OF BICYCLE",STREET,2019-05-22T00:00:00.000,UNKNOWN,UNKNOWN,U,45-64,BLACK,M,,FRONT OF,,,,
790,649955223,14,MANHATTAN,2019-05-21T00:00:00.000,14:30:00,,,COMPLETED,0.0,N.Y. POLICE DEPT,341,MISDEMEANOR,PETIT LARCENY,PATROL BORO MAN SOUTH,339.0,"LARCENY,PETIT FROM OPEN AREAS,",STREET,2019-05-22T00:00:00.000,,,,45-64,WHITE HISPANIC,F,,,,,,
791,191139910,108,QUEENS,2019-04-01T00:00:00.000,18:00:00,,,COMPLETED,0.0,N.Y. POLICE DEPT,578,VIOLATION,HARRASSMENT 2,PATROL BORO QUEENS NORTH,638.0,"HARASSMENT,SUBD 3,4,5",RESIDENCE - APT. HOUSE,2019-05-22T00:00:00.000,25-44,WHITE HISPANIC,F,25-44,WHITE HISPANIC,F,,INSIDE,,,,
792,263878154,44,BRONX,2019-05-21T00:00:00.000,22:35:00,,,COMPLETED,0.0,N.Y. POLICE DEPT,235,MISDEMEANOR,DANGEROUS DRUGS,PATROL BORO BRONX,569.0,"MARIJUANA, SALE 4 & 5",STREET,2019-05-21T00:00:00.000,,,,UNKNOWN,UNKNOWN,E,,FRONT OF,,,,
793,656663859,103,QUEENS,2019-05-21T00:00:00.000,20:40:00,,,COMPLETED,0.0,N.Y. POLICE DEPT,109,FELONY,GRAND LARCENY,PATROL BORO QUEENS SOUTH,418.0,"LARCENY,GRAND BY ACQUIRING LOST CREDIT CARD",STREET,2019-05-21T00:00:00.000,,,,25-44,BLACK,F,,FRONT OF,,,,
794,677696995,30,MANHATTAN,2019-05-21T00:00:00.000,16:25:00,,,COMPLETED,0.0,N.Y. POLICE DEPT,341,MISDEMEANOR,PETIT LARCENY,PATROL BORO MAN NORTH,333.0,"LARCENY,PETIT FROM STORE-SHOPL",GROCERY/BODEGA,2019-05-21T00:00:00.000,25-44,BLACK HISPANIC,M,UNKNOWN,UNKNOWN,D,,INSIDE,,,,
795,333831804,30,MANHATTAN,2019-05-21T00:00:00.000,14:48:00,,,COMPLETED,0.0,N.Y. POLICE DEPT,118,FELONY,DANGEROUS WEAPONS,PATROL BORO MAN NORTH,792.0,WEAPONS POSSESSION 1 & 2,STREET,2019-05-21T00:00:00.000,,,,UNKNOWN,UNKNOWN,E,,,,,,
796,500828359,52,BRONX,2019-05-21T00:00:00.000,11:00:00,,,COMPLETED,0.0,N.Y. POLICE DEPT,116,FELONY,SEX CRIMES,PATROL BORO BRONX,177.0,SEXUAL ABUSE,RESIDENCE - APT. HOUSE,2019-05-21T00:00:00.000,,,,<18,WHITE HISPANIC,F,,INSIDE,,,,
797,731010437,47,BRONX,2019-05-21T00:00:00.000,02:40:00,2019-05-21T00:00:00.000,02:45:00,COMPLETED,2.0,N.Y. HOUSING POLICE,116,FELONY,SEX CRIMES,PATROL BORO BRONX,177.0,SEXUAL ABUSE,RESIDENCE - PUBLIC HOUSING,2019-05-21T00:00:00.000,25-44,BLACK,M,18-24,BLACK,F,897.0,INSIDE,,,,
798,468346652,10,MANHATTAN,2019-05-20T00:00:00.000,22:00:00,,,COMPLETED,0.0,N.Y. POLICE DEPT,105,FELONY,ROBBERY,PATROL BORO MAN SOUTH,382.0,"ROBBERY,NECKCHAIN/JEWELRY",MARINA/PIER,2019-05-21T00:00:00.000,18-24,BLACK,M,45-64,WHITE,F,,,,,,
799,217806326,63,BROOKLYN,2019-05-20T00:00:00.000,20:55:00,2019-05-20T00:00:00.000,21:05:00,ATTEMPTED,0.0,N.Y. POLICE DEPT,105,FELONY,ROBBERY,PATROL BORO BKLYN SOUTH,386.0,"ROBBERY,PERSONAL ELECTRONIC DEVICE",STREET,2019-05-21T00:00:00.000,,,,<18,WHITE,M,,,,,,
800,838424096,47,BRONX,2019-04-06T00:00:00.000,06:35:00,,,COMPLETED,0.0,N.Y. POLICE DEPT,359,MISDEMEANOR,OFFENSES AGAINST PUBLIC ADMINI,PATROL BORO BRONX,748.0,"CONTEMPT,CRIMINAL",RESIDENCE - APT. HOUSE,2019-05-21T00:00:00.000,UNKNOWN,UNKNOWN,U,25-44,BLACK,F,,INSIDE,,,,
801,600996491,108,QUEENS,2017-10-02T00:00:00.000,01:00:00,2019-05-21T00:00:00.000,10:50:00,COMPLETED,0.0,N.Y. POLICE DEPT,112,FELONY,THEFT-FRAUD,PATROL BORO QUEENS NORTH,739.0,"FRAUD,UNCLASSIFIED-FELONY",RESIDENCE-HOUSE,2019-05-21T00:00:00.000,UNKNOWN,UNKNOWN,U,45-64,WHITE,M,,INSIDE,,,,
802,413876777,32,MANHATTAN,2019-05-20T00:00:00.000,21:05:00,,,COMPLETED,0.0,N.Y. POLICE DEPT,106,FELONY,FELONY ASSAULT,PATROL BORO MAN NORTH,109.0,"ASSAULT 2,1,UNCLASSIFIED",STREET,2019-05-20T00:00:00.000,UNKNOWN,BLACK,M,25-44,BLACK,M,,FRONT OF,,,,
803,608145399,14,MANHATTAN,2019-05-20T00:00:00.000,19:22:00,,,COMPLETED,0.0,N.Y. POLICE DEPT,109,FELONY,GRAND LARCENY,PATROL BORO MAN SOUTH,433.0,"LARCENY,GRAND FROM STORE-SHOPL",DEPARTMENT STORE,2019-05-20T00:00:00.000,25-44,UNKNOWN,M,UNKNOWN,UNKNOWN,D,,INSIDE,,,,
804,971840976,43,BRONX,2019-05-20T00:00:00.000,15:40:00,,,COMPLETED,0.0,N.Y. POLICE DEPT,344,MISDEMEANOR,ASSAULT 3 & RELATED OFFENSES,PATROL BORO BRONX,101.0,ASSAULT 3,RESIDENCE - APT. HOUSE,2019-05-20T00:00:00.000,UNKNOWN,UNKNOWN,U,<18,UNKNOWN,F,,,,,,
805,430178208,44,BRONX,2019-05-20T00:00:00.000,14:15:00,,,COMPLETED,0.0,N.Y. POLICE DEPT,118,FELONY,DANGEROUS WEAPONS,PATROL BORO BRONX,793.0,WEAPONS POSSESSION 3,OTHER,2019-05-20T00:00:00.000,,,,UNKNOWN,UNKNOWN,E,,INSIDE,,,,
806,638094342,103,,2019-05-20T00:00:00.000,13:55:00,,,COMPLETED,,N.Y. POLICE DEPT,101,FELONY,MURDER & NON-NEGL. MANSLAUGHTER,,,,,2019-05-20T00:00:00.000,45-64,WHITE HISPANIC,M,25-44,WHITE HISPANIC,F,,INSIDE,,,,
807,865653566,105,QUEENS,2019-05-20T00:00:00.000,10:00:00,2019-05-20T00:00:00.000,10:00:00,COMPLETED,0.0,N.Y. POLICE DEPT,361,MISDEMEANOR,OFF. AGNST PUB ORD SENSBLTY &,PATROL BORO QUEENS SOUTH,639.0,AGGRAVATED HARASSMENT 2,OTHER,2019-05-20T00:00:00.000,UNKNOWN,ASIAN / PACIFIC ISLANDER,U,45-64,BLACK,F,,INSIDE,,,,
808,926943149,69,BROOKLYN,2019-05-19T00:00:00.000,20:00:00,2019-05-20T00:00:00.000,10:00:00,COMPLETED,0.0,N.Y. POLICE DEPT,121,FELONY,CRIMINAL MISCHIEF & RELATED OF,PATROL BORO BKLYN SOUTH,267.0,"MISCHIEF, CRIMINAL 3 & 2, OF M",STREET,2019-05-20T00:00:00.000,UNKNOWN,UNKNOWN,U,25-44,BLACK,M,,FRONT OF,,,,
809,688017510,41,BRONX,2019-05-19T00:00:00.000,12:22:00,2019-05-19T00:00:00.000,14:05:00,COMPLETED,97.0,OTHER,114,FELONY,ARSON,PATROL BORO BRONX,263.0,"ARSON 2,3,4",OTHER,2019-05-20T00:00:00.000,,,,UNKNOWN,UNKNOWN,E,,INSIDE,,,,
810,719186543,44,BRONX,2019-05-13T00:00:00.000,10:00:00,,,COMPLETED,0.0,N.Y. POLICE DEPT,109,FELONY,GRAND LARCENY,PATROL BORO BRONX,417.0,"LARCENY,GRAND FROM PERSON,PURS",BRIDGE,2019-05-20T00:00:00.000,,,,65+,WHITE HISPANIC,F,,,,,,
811,615334021,43,BRONX,2011-04-01T00:00:00.000,02:00:00,2014-06-30T00:00:00.000,03:00:00,COMPLETED,0.0,N.Y. POLICE DEPT,116,FELONY,SEX CRIMES,PATROL BORO BRONX,168.0,SODOMY 1,RESIDENCE-HOUSE,2019-05-20T00:00:00.000,18-24,BLACK,M,18-24,BLACK,M,,,,,,
812,509586454,47,BRONX,2019-05-19T00:00:00.000,04:15:00,,,COMPLETED,0.0,N.Y. POLICE DEPT,233,MISDEMEANOR,SEX CRIMES,PATROL BORO BRONX,175.0,"SEXUAL ABUSE 3,2",STREET,2019-05-19T00:00:00.000,UNKNOWN,WHITE,U,25-44,WHITE,F,,,,,,
