,arrest_key,arrest_date,pd_cd,pd_desc,ky_cd,ofns_desc,law_code,law_cat_cd,arrest_boro,arrest_precinct,jurisdiction_code,age_group,perp_sex,perp_race,x_coord_cd,y_coord_cd,latitude,longitude
751,203023067,2019-09-29T00:00:00.000,101,ASSAULT 3,344,ASSAULT 3 & RELATED OFFENSES,PL 1200001,M,K,70,0,25-44,F,WHITE HISPANIC,995294,176595,40.65139047100007,-73.96020079799997
752,203014576,2019-09-29T00:00:00.000,750,RESISTING ARREST,359,OFFENSES AGAINST PUBLIC ADMINI,PL 2053000,M,K,72,0,25-44,F,WHITE HISPANIC,983082,178276,40.65601125900002,-74.00421100199996
753,203014294,2019-09-29T00:00:00.000,503,"CONTROLLED SUBSTANCE,INTENT TO",117,DANGEROUS DRUGS,PL 2201601,F,Q,100,79,25-44,M,WHITE HISPANIC,1035354,152907,40.586231405000035,-73.81601112099996
754,203013964,2019-09-29T00:00:00.000,101,ASSAULT 3,344,ASSAULT 3 & RELATED OFFENSES,PL 1200001,M,Q,115,0,<18,F,WHITE HISPANIC,1017832,215611,40.758423325000074,-73.87878328699998
755,203024212,2019-09-29T00:00:00.000,101,ASSAULT 3,344,ASSAULT 3 & RELATED OFFENSES,PL 1200001,M,S,122,0,18-24,F,BLACK,954801,148466,40.57414012800007,-74.10600776499997
756,203030448,2019-09-29T00:00:00.000,109,"ASSAULT 2,1,UNCLASSIFIED",106,FELONY ASSAULT,PL 1200502,F,B,49,0,25-44,M,BLACK,1030251,254038,40.863838685000076,-73.83369220799993
757,203010957,2019-09-29T00:00:00.000,101,ASSAULT 3,344,ASSAULT 3 & RELATED OFFENSES,PL 1200001,M,Q,113,0,18-24,F,WHITE HISPANIC,1040230,185445,40.67551165900005,-73.79818617299998
758,203033103,2019-09-29T00:00:00.000,748,"CONTEMPT,CRIMINAL",359,OFFENSES AGAINST PUBLIC ADMINI,PL 2155003,M,B,48,0,25-44,M,WHITE HISPANIC,1011811,246833,40.844139945000045,-73.90038861799998
759,203010751,2019-09-29T00:00:00.000,779,"PUBLIC ADMINISTRATION,UNCLASSI",126,MISCELLANEOUS PENAL LAW,PL 215510D,F,Q,103,0,45-64,M,ASIAN / PACIFIC ISLANDER,1049195,198895,40.71236743900005,-73.76573663699997
760,203021726,2019-09-29T00:00:00.000,969,"TRAFFIC,UNCLASSIFIED INFRACTIO",881,OTHER TRAFFIC INFRACTION,VTL051101A,M,M,7,0,45-64,M,BLACK HISPANIC,987296,201153,40.718802940000046,-73.98901309199994
761,203023071,2019-09-29T00:00:00.000,113,"MENACING,UNCLASSIFIED",344,ASSAULT 3 & RELATED OFFENSES,PL 1201500,M,Q,106,0,45-64,F,ASIAN / PACIFIC ISLANDER,1035476,189042,40.68541337300008,-73.81529757399994
762,203034136,2019-09-29T00:00:00.000,779,"PUBLIC ADMINISTRATION,UNCLASSI",126,MISCELLANEOUS PENAL LAW,PL 215510B,F,K,73,0,25-44,M,BLACK,1008228,183789,40.67111083400005,-73.91356336299998
763,203023069,2019-09-29T00:00:00.000,681,"CHILD, ENDANGERING WELFARE",233,SEX CRIMES,PL 2601001,M,Q,115,0,25-44,M,WHITE HISPANIC,1018699,215043,40.75686097700003,-73.87565666399996
764,203033100,2019-09-29T00:00:00.000,748,"CONTEMPT,CRIMINAL",359,OFFENSES AGAINST PUBLIC ADMINI,PL 2155003,M,B,48,0,25-44,M,WHITE HISPANIC,1011811,246833,40.844139945000045,-73.90038861799998
765,203032024,2019-09-29T00:00:00.000,268,CRIMINAL MIS 2 & 3,121,CRIMINAL MISCHIEF & RELATED OF,PL 1450502,F,K,75,0,18-24,M,BLACK,1020467,183148,40.66930982700006,-73.86944659699996
766,203030461,2019-09-29T00:00:00.000,339,"LARCENY,PETIT FROM OPEN AREAS,",341,PETIT LARCENY,PL 1552500,M,M,25,0,<18,M,BLACK,1002996,229133,40.795581553000034,-73.93229781499997
767,203028850,2019-09-29T00:00:00.000,109,"ASSAULT 2,1,UNCLASSIFIED",106,FELONY ASSAULT,PL 1200502,F,B,49,0,45-64,M,BLACK,1030251,254038,40.863838685000076,-73.83369220799993
768,203028847,2019-09-29T00:00:00.000,439,"LARCENY,GRAND FROM OPEN AREAS, UNATTENDED",109,GRAND LARCENY,PL 1553004,F,B,52,0,25-44,M,WHITE HISPANIC,1017775,262112,40.886055507000044,-73.87875671899997
769,203024204,2019-09-29T00:00:00.000,339,"LARCENY,PETIT FROM OPEN AREAS,",341,PETIT LARCENY,PL 1552500,M,K,75,0,45-64,F,WHITE HISPANIC,1020754,176733,40.65170090400005,-73.86844675099996
770,203033113,2019-09-29T00:00:00.000,101,ASSAULT 3,344,ASSAULT 3 & RELATED OFFENSES,PL 1200001,M,K,75,0,25-44,M,BLACK,1019922,186008,40.67716209100007,-73.87139607299997
771,203024196,2019-09-29T00:00:00.000,511,"CONTROLLED SUBSTANCE, POSSESSI",235,DANGEROUS DRUGS,PL 2200300,M,B,40,0,45-64,M,WHITE HISPANIC,1009158,235645,40.81343997500005,-73.91001879899994
772,203033117,2019-09-29T00:00:00.000,339,"LARCENY,PETIT FROM OPEN AREAS,",341,PETIT LARCENY,PL 1552500,M,M,28,0,45-64,F,BLACK,998954,233791,40.80837413600005,-73.94688582299993
773,203024209,2019-09-29T00:00:00.000,101,ASSAULT 3,344,ASSAULT 3 & RELATED OFFENSES,PL 1200001,M,M,14,6,45-64,M,BLACK,986781,212761,40.750664208000046,-73.99086657499998
774,203033120,2019-09-29T00:00:00.000,203,"TRESPASS 3, CRIMINAL",352,CRIMINAL TRESPASS,PL 140100A,M,Q,106,0,25-44,M,ASIAN / PACIFIC ISLANDER,1031898,186190,40.677605279000026,-73.82821877999999
775,203036848,2019-09-29T00:00:00.000,101,ASSAULT 3,344,ASSAULT 3 & RELATED OFFENSES,PL 1200001,M,K,73,2,25-44,M,BLACK,1010535,183093,40.669193922000034,-73.90524959899994
776,203037065,2019-09-29T00:00:00.000,779,"PUBLIC ADMINISTRATION,UNCLASSI",126,MISCELLANEOUS PENAL LAW,PL 215510D,F,B,43,0,25-44,M,BLACK HISPANIC,1025139,236975,40.817030938000066,-73.85227781699997
777,203037074,2019-09-29T00:00:00.000,969,"TRAFFIC,UNCLASSIFIED INFRACTIO",881,OTHER TRAFFIC INFRACTION,VTL051101A,M,M,23,0,25-44,M,BLACK,1000655,228899,40.794943941000035,-73.94075321199995
778,203037259,2019-09-29T00:00:00.000,109,"ASSAULT 2,1,UNCLASSIFIED",106,FELONY ASSAULT,PL 1200502,F,M,7,0,18-24,M,ASIAN / PACIFIC ISLANDER,987703,201531,40.719840310000045,-73.98754465899998
779,203021732,2019-09-29T00:00:00.000,922,"TRAFFIC,UNCLASSIFIED MISDEMEAN",348,VEHICLE AND TRAFFIC LAWS,VTL0511001,M,S,120,0,25-44,M,BLACK,955513,163870,40.616423320000074,-74.10351033499995
780,203033111,2019-09-29T00:00:00.000,748,"CONTEMPT,CRIMINAL",359,OFFENSES AGAINST PUBLIC ADMINI,PL 2155002,M,B,48,0,25-44,M,WHITE HISPANIC,1011811,246833,40.844139945000045,-73.90038861799998
781,203030462,2019-09-29T00:00:00.000,681,"CHILD, ENDANGERING WELFARE",233,SEX CRIMES,PL 2601001,M,Q,108,0,18-24,M,BLACK,996793,210001,40.74308016800006,-73.95473646099998
782,203010959,2019-09-29T00:00:00.000,101,ASSAULT 3,344,ASSAULT 3 & RELATED OFFENSES,PL 1200001,M,Q,105,0,25-44,M,ASIAN / PACIFIC ISLANDER,1063644,208342,40.73817916900003,-73.71350615999995
783,203013954,2019-09-29T00:00:00.000,203,"TRESPASS 3, CRIMINAL",352,CRIMINAL TRESPASS,PL 140100A,M,K,60,2,18-24,M,BLACK,984688,150503,40.57978019500007,-73.99842465499995
784,203010949,2019-09-29T00:00:00.000,478,"THEFT OF SERVICES, UNCLASSIFIE",343,OTHER OFFENSES RELATED TO THEF,PL 1651503,M,K,79,1,25-44,M,BLACK,998241,187165,40.68039860900007,-73.94955839299998
785,203015948,2019-09-29T00:00:00.000,750,RESISTING ARREST,359,OFFENSES AGAINST PUBLIC ADMINI,PL 2053000,M,K,72,0,25-44,M,WHITE HISPANIC,983082,178276,40.65601125900002,-74.00421100199996
786,203033119,2019-09-29T00:00:00.000,101,ASSAULT 3,344,ASSAULT 3 & RELATED OFFENSES,PL 1200001,M,Q,115,0,45-64,F,WHITE,1018835,216957,40.76211388100006,-73.87515592199998
787,203035379,2019-09-29T00:00:00.000,101,ASSAULT 3,344,ASSAULT 3 & RELATED OFFENSES,PL 1200001,M,K,70,0,25-44,M,WHITE HISPANIC,994688,174566,40.64582204100003,-73.96238785399999
788,203023062,2019-09-29T00:00:00.000,969,"TRAFFIC,UNCLASSIFIED INFRACTIO",881,OTHER TRAFFIC INFRACTION,VTL051101A,M,K,71,0,25-44,M,BLACK,996278,179118,40.65831427400008,-73.95665013499998
789,203023066,2019-09-29T00:00:00.000,259,"CRIMINAL MISCHIEF,UNCLASSIFIED 4",351,CRIMINAL MISCHIEF & RELATED OF,PL 1450003,M,K,83,0,25-44,M,BLACK,1008895,188233,40.68330677500006,-73.91114265199997
790,203023070,2019-09-29T00:00:00.000,339,"LARCENY,PETIT FROM OPEN AREAS,",341,PETIT LARCENY,PL 1552500,M,Q,114,0,<18,M,BLACK,1005914,218755,40.767090027000044,-73.92179254299998
791,203024199,2019-09-29T00:00:00.000,101,ASSAULT 3,344,ASSAULT 3 & RELATED OFFENSES,PL 1200001,M,B,52,0,25-44,M,BLACK,1017775,262112,40.886055507000044,-73.87875671899997
792,203035380,2019-09-29T00:00:00.000,439,"LARCENY,GRAND FROM OPEN AREAS, UNATTENDED",109,GRAND LARCENY,PL 1553001,F,M,18,0,45-64,M,BLACK,991663,217612,40.763976222000046,-73.97324113499997
793,203035384,2019-09-29T00:00:00.000,748,"CONTEMPT,CRIMINAL",359,OFFENSES AGAINST PUBLIC ADMINI,PL 2155002,M,Q,103,0,18-24,M,BLACK,1041879,197084,40.707447364000075,-73.79214176799998
794,203036842,2019-09-29T00:00:00.000,101,ASSAULT 3,344,ASSAULT 3 & RELATED OFFENSES,PL 1200001,M,B,52,0,25-44,F,WHITE HISPANIC,1009690,257590,40.87367103500002,-73.90801364899994
795,203037073,2019-09-29T00:00:00.000,760,"BRIBERY,PUBLIC ADMINISTRATION",126,MISCELLANEOUS PENAL LAW,PL 2154002,F,M,9,0,18-24,M,BLACK,987358,204898,40.72908203800005,-73.98878770099996
796,203021731,2019-09-29T00:00:00.000,339,"LARCENY,PETIT FROM OPEN AREAS,",341,PETIT LARCENY,PL 1552500,M,Q,109,0,18-24,M,WHITE HISPANIC,1031259,216182,40.759929380000074,-73.83031306899994
797,203021721,2019-09-29T00:00:00.000,101,ASSAULT 3,344,ASSAULT 3 & RELATED OFFENSES,PL 1200002,M,M,18,0,25-44,M,UNKNOWN,989266,217247,40.76297607600002,-73.98189437799994
798,203021720,2019-09-29T00:00:00.000,101,ASSAULT 3,344,ASSAULT 3 & RELATED OFFENSES,PL 1200002,M,M,18,0,18-24,M,UNKNOWN,989266,217247,40.76297607600002,-73.98189437799994
799,203010745,2019-09-29T00:00:00.000,175,"SEXUAL ABUSE 3,2",233,SEX CRIMES,PL 13052A1,M,M,7,0,25-44,M,ASIAN / PACIFIC ISLANDER,988708,200317,40.71650772200008,-73.98391989899994
800,203021712,2019-09-29T00:00:00.000,109,"ASSAULT 2,1,UNCLASSIFIED",106,FELONY ASSAULT,PL 1200501,F,B,45,0,18-24,M,BLACK HISPANIC,1032140,242004,40.83079891400007,-73.82694879599995
801,203037248,2019-09-29T00:00:00.000,339,"LARCENY,PETIT FROM OPEN AREAS,",341,PETIT LARCENY,PL 1552500,M,B,46,97,25-44,M,BLACK,1011176,248451,40.84858283500005,-73.90267717899997
802,203037254,2019-09-29T00:00:00.000,568,"MARIJUANA, POSSESSION 1, 2 & 3",117,DANGEROUS DRUGS,PL 2212000,F,K,67,0,18-24,M,BLACK,1005182,181148,40.66386960400007,-73.92455205499994
803,203033116,2019-09-29T00:00:00.000,339,"LARCENY,PETIT FROM OPEN AREAS,",341,PETIT LARCENY,PL 1552500,M,M,19,0,45-64,M,BLACK,995364,220084,40.77075734400006,-73.95987674699995
804,203033109,2019-09-29T00:00:00.000,748,"CONTEMPT,CRIMINAL",359,OFFENSES AGAINST PUBLIC ADMINI,PL 2155003,M,B,48,0,25-44,M,WHITE HISPANIC,1011811,246833,40.844139945000045,-73.90038861799998
805,203033099,2019-09-29T00:00:00.000,748,"CONTEMPT,CRIMINAL",359,OFFENSES AGAINST PUBLIC ADMINI,PL 2155003,M,B,48,0,25-44,M,WHITE HISPANIC,1011811,246833,40.844139945000045,-73.90038861799998
806,203032031,2019-09-29T00:00:00.000,101,ASSAULT 3,344,ASSAULT 3 & RELATED OFFENSES,PL 1200001,M,M,14,1,18-24,M,BLACK,990886,213048,40.751449824000076,-73.97605054499998
807,203013958,2019-09-29T00:00:00.000,259,"CRIMINAL MISCHIEF,UNCLASSIFIED 4",351,CRIMINAL MISCHIEF & RELATED OF,PL 1450003,M,M,20,0,25-44,M,BLACK,990967,225889,40.786694974000056,-73.97574536499997
808,203013960,2019-09-29T00:00:00.000,478,"THEFT OF SERVICES, UNCLASSIFIE",343,OTHER OFFENSES RELATED TO THEF,PL 1651503,M,M,9,0,18-24,M,BLACK,987996,204541,40.728101913000046,-73.98648597799998
809,203014288,2019-09-29T00:00:00.000,511,"CONTROLLED SUBSTANCE, POSSESSI",235,DANGEROUS DRUGS,PL 2200300,M,K,62,0,25-44,M,WHITE,986771,158957,40.60298438900003,-73.99092278399996
810,203014296,2019-09-29T00:00:00.000,782,"WEAPONS, POSSESSION, ETC",236,DANGEROUS WEAPONS,PL 2650101,M,Q,114,2,25-44,M,WHITE HISPANIC,1009725,215121,40.75710547500006,-73.90804828499995
811,203014581,2019-09-29T00:00:00.000,259,"CRIMINAL MISCHIEF,UNCLASSIFIED 4",351,CRIMINAL MISCHIEF & RELATED OF,PL 1450001,M,M,34,0,25-44,M,WHITE HISPANIC,1006605,254113,40.86413608500004,-73.91918020999998
812,203014584,2019-09-29T00:00:00.000,101,ASSAULT 3,344,ASSAULT 3 & RELATED OFFENSES,PL 1200001,M,M,33,0,25-44,M,WHITE HISPANIC,1000952,243251,40.83433561100002,-73.93964485599997
813,203019108,2019-09-29T00:00:00.000,101,ASSAULT 3,344,ASSAULT 3 & RELATED OFFENSES,PL 1200001,M,M,30,0,18-24,M,WHITE HISPANIC,1000241,240768,40.82752180500006,-73.94222013799998
814,203019114,2019-09-29T00:00:00.000,639,AGGRAVATED HARASSMENT 2,361,OFF. AGNST PUB ORD SENSBLTY &,PL 24030M1,M,S,123,0,45-64,M,WHITE,914928,125757,40.51158633800003,-74.24930372699998
815,203020454,2019-09-29T00:00:00.000,511,"CONTROLLED SUBSTANCE, POSSESSI",235,DANGEROUS DRUGS,PL 2200300,M,B,40,0,25-44,M,WHITE HISPANIC,1006542,236241,40.81508281700008,-73.919467377
816,203020464,2019-09-29T00:00:00.000,439,"LARCENY,GRAND FROM OPEN AREAS, UNATTENDED",109,GRAND LARCENY,PL 1553001,F,M,17,0,25-44,M,BLACK,993372,213443,40.75253178400004,-73.96707744299994
817,203021714,2019-09-29T00:00:00.000,503,"CONTROLLED SUBSTANCE,INTENT TO",117,DANGEROUS DRUGS,PL 2201601,F,K,81,0,25-44,F,WHITE HISPANIC,1001889,193443,40.69762375700003,-73.93638948699999
818,203021729,2019-09-29T00:00:00.000,101,ASSAULT 3,344,ASSAULT 3 & RELATED OFFENSES,PL 1200001,M,Q,104,0,45-64,M,WHITE,1013434,205158,40.729748079000046,-73.89470372099998
819,203025525,2019-09-29T00:00:00.000,101,ASSAULT 3,344,ASSAULT 3 & RELATED OFFENSES,PL 1200001,M,S,122,0,25-44,F,BLACK,954801,148466,40.57414012800007,-74.10600776499997
820,203027140,2019-09-29T00:00:00.000,113,"MENACING,UNCLASSIFIED",344,ASSAULT 3 & RELATED OFFENSES,PL 1201401,M,M,5,0,45-64,F,BLACK,985184,198231,40.71078322200003,-73.99663247399997
821,203030460,2019-09-29T00:00:00.000,339,"LARCENY,PETIT FROM OPEN AREAS,",341,PETIT LARCENY,PL 1552500,M,M,25,0,25-44,M,BLACK,1002996,229133,40.795581553000034,-73.93229781499997
822,203032019,2019-09-29T00:00:00.000,848,"NY STATE LAWS,UNCLASSIFIED MIS",364,OTHER STATE LAWS (NON PENAL LA,LOC00000UM,M,B,43,0,45-64,M,BLACK,1019464,241704,40.83003513600005,-73.87275558799998
823,203032027,2019-09-29T00:00:00.000,848,"NY STATE LAWS,UNCLASSIFIED MIS",364,OTHER STATE LAWS (NON PENAL LA,LOC00000M0,M,K,75,0,25-44,M,BLACK,1019922,186008,40.67716209100007,-73.87139607299997
824,203041857,2019-09-29T00:00:00.000,101,ASSAULT 3,344,ASSAULT 3 & RELATED OFFENSES,PL 1200001,M,K,90,0,18-24,M,BLACK,999261,195217,40.70249782100007,-73.94586295199997
825,202993330,2019-09-28T00:00:00.000,113,"MENACING,UNCLASSIFIED",344,ASSAULT 3 & RELATED OFFENSES,PL 1201500,M,K,83,0,25-44,M,WHITE,1007642,193742,40.698431106000044,-73.91564127499998
826,203010947,2019-09-28T00:00:00.000,681,"CHILD, ENDANGERING WELFARE",233,SEX CRIMES,PL 2601001,M,K,67,0,25-44,F,BLACK,998032,175598,40.648650085000035,-73.95033556299995
827,202990827,2019-09-28T00:00:00.000,101,ASSAULT 3,344,ASSAULT 3 & RELATED OFFENSES,PL 1200001,M,M,5,2,25-44,M,BLACK,984492,198617,40.71184274700005,-73.99912852899996
828,202988052,2019-09-28T00:00:00.000,905,"INTOXICATED DRIVING,ALCOHOL",347,INTOXICATED & IMPAIRED DRIVING,VTL11920U3,M,B,45,0,25-44,M,WHITE HISPANIC,1032091,241976,40.83072232800004,-73.82712605899997
829,203010493,2019-09-28T00:00:00.000,101,ASSAULT 3,344,ASSAULT 3 & RELATED OFFENSES,PL 1200001,M,B,44,0,45-64,M,BLACK,1006195,240321,40.82628213200008,-73.92070763799995
830,202980872,2019-09-28T00:00:00.000,101,ASSAULT 3,344,ASSAULT 3 & RELATED OFFENSES,PL 1200001,M,Q,115,0,18-24,M,WHITE HISPANIC,1015257,215251,40.757444623000026,-73.88807970099998
831,203010516,2019-09-28T00:00:00.000,441,"LARCENY,GRAND OF AUTO",110,GRAND LARCENY OF MOTOR VEHICLE,PL 1553008,F,Q,115,0,25-44,M,WHITE HISPANIC,1018714,214946,40.756594678000056,-73.87560301799994
832,203000907,2019-09-28T00:00:00.000,109,"ASSAULT 2,1,UNCLASSIFIED",106,FELONY ASSAULT,PL 1200502,F,K,78,0,25-44,M,BLACK,988496,187479,40.681270505000036,-73.98469274699994
833,203000905,2019-09-28T00:00:00.000,101,ASSAULT 3,344,ASSAULT 3 & RELATED OFFENSES,PL 1200001,M,K,66,0,25-44,M,WHITE HISPANIC,983508,171960,40.638675247000045,-74.00267496999999
834,202998982,2019-09-28T00:00:00.000,339,"LARCENY,PETIT FROM OPEN AREAS,",341,PETIT LARCENY,PL 1552500,M,M,19,0,25-44,M,BLACK,996687,223518,40.780181011000025,-73.95509398599995
835,202995773,2019-09-28T00:00:00.000,259,"CRIMINAL MISCHIEF,UNCLASSIFIED 4",351,CRIMINAL MISCHIEF & RELATED OF,PL 1450001,M,B,48,0,<18,F,BLACK HISPANIC,1016357,247132,40.84494525200005,-73.88395674199995
836,202993333,2019-09-28T00:00:00.000,759,"PUBLIC ADMINISTATION,UNCLASS M",359,OFFENSES AGAINST PUBLIC ADMINI,PL 1950500,M,Q,100,2,25-44,M,BLACK,1037418,153512,40.58787986600004,-73.80857534199998
837,202992089,2019-09-28T00:00:00.000,101,ASSAULT 3,344,ASSAULT 3 & RELATED OFFENSES,PL 1200001,M,M,13,0,25-44,M,BLACK,990112,209137,40.74071565400004,-73.97884750299994
838,202989343,2019-09-28T00:00:00.000,339,"LARCENY,PETIT FROM OPEN AREAS,",341,PETIT LARCENY,PL 1552500,M,M,23,0,25-44,F,BLACK,998421,225599,40.78589019300006,-73.94882847899999
839,202985381,2019-09-28T00:00:00.000,905,"INTOXICATED DRIVING,ALCOHOL",347,INTOXICATED & IMPAIRED DRIVING,VTL11920U2,M,S,121,0,25-44,M,ASIAN / PACIFIC ISLANDER,942822,166353,40.623188378000066,-74.14923769499995
840,202984737,2019-09-28T00:00:00.000,779,"PUBLIC ADMINISTRATION,UNCLASSI",126,MISCELLANEOUS PENAL LAW,PL 215510B,F,K,67,0,25-44,M,BLACK,1007170,179259,40.65867979500007,-73.91739273499996
841,202984732,2019-09-28T00:00:00.000,101,ASSAULT 3,344,ASSAULT 3 & RELATED OFFENSES,PL 1200001,M,B,41,0,25-44,M,WHITE HISPANIC,1015301,240081,40.82559608300004,-73.88780609199993
842,202980553,2019-09-28T00:00:00.000,115,RECKLESS ENDANGERMENT 2,355,OFFENSES AGAINST THE PERSON,PL 1202000,M,M,14,0,65+,M,WHITE,988850,212534,40.750040316000025,-73.98339930499998
843,203013966,2019-09-28T00:00:00.000,439,"LARCENY,GRAND FROM OPEN AREAS, UNATTENDED",109,GRAND LARCENY,PL 1553001,F,Q,105,0,25-44,M,BLACK,1054328,197655,40.708924781000064,-73.74723426399999
844,203010303,2019-09-28T00:00:00.000,114,OBSTR BREATH/CIRCUL,344,ASSAULT 3 & RELATED OFFENSES,PL 1211100,M,B,44,0,25-44,M,WHITE HISPANIC,1005466,244057,40.836538158000046,-73.92332991599994
845,203010020,2019-09-28T00:00:00.000,397,"ROBBERY,OPEN AREA UNCLASSIFIED",105,ROBBERY,PL 1600500,F,K,69,0,<18,M,BLACK,1009883,173089,40.64173705300004,-73.90763794199995
846,202995779,2019-09-28T00:00:00.000,922,"TRAFFIC,UNCLASSIFIED MISDEMEAN",348,VEHICLE AND TRAFFIC LAWS,VTL0511001,M,Q,104,0,25-44,M,WHITE HISPANIC,1013355,192738,40.69565841700007,-73.89504244999995
847,203002899,2019-09-28T00:00:00.000,339,"LARCENY,PETIT FROM OPEN AREAS,",341,PETIT LARCENY,PL 1552500,M,B,44,0,45-64,F,BLACK,1008879,244480,40.83769031200006,-73.91099428499997
848,202988049,2019-09-28T00:00:00.000,905,"INTOXICATED DRIVING,ALCOHOL",347,INTOXICATED & IMPAIRED DRIVING,VTL11920U2,M,B,47,0,25-44,F,WHITE HISPANIC,1029009,258817,40.87696194400007,-73.83815052699998
849,202984738,2019-09-28T00:00:00.000,101,ASSAULT 3,344,ASSAULT 3 & RELATED OFFENSES,PL 1200001,M,M,13,0,25-44,M,BLACK,986432,209222,40.74095063100003,-73.99212733199995
850,202994550,2019-09-28T00:00:00.000,904,"INTOXICATED DRIVING,ALCOHOL",119,INTOXICATED/IMPAIRED DRIVING,VTL11920E2,F,Q,106,0,25-44,M,WHITE HISPANIC,1027817,183851,40.67120628500004,-73.842946865
851,202995771,2019-09-28T00:00:00.000,808,TAX LAW,125,OTHER STATE LAWS (NON PENAL LA,TAX181400A,F,B,45,87,25-44,M,ASIAN / PACIFIC ISLANDER,1031448,243376,40.83456837700004,-73.82943970999997
852,202998985,2019-09-28T00:00:00.000,339,"LARCENY,PETIT FROM OPEN AREAS,",341,PETIT LARCENY,PL 1552500,M,M,19,0,25-44,M,BLACK,996687,223518,40.780181011000025,-73.95509398599995
853,203000912,2019-09-28T00:00:00.000,101,ASSAULT 3,344,ASSAULT 3 & RELATED OFFENSES,PL 1200002,M,Q,113,0,45-64,M,BLACK,1049861,185709,40.676170136000046,-73.76346273599995
854,203002898,2019-09-28T00:00:00.000,139,"MURDER,UNCLASSIFIED",101,MURDER & NON-NEGL. MANSLAUGHTE,PL 1252501,F,B,44,0,18-24,M,BLACK HISPANIC,1008669,246692,40.84376218800003,-73.91174515299997
855,203007087,2019-09-28T00:00:00.000,339,"LARCENY,PETIT FROM OPEN AREAS,",341,PETIT LARCENY,PL 1552500,M,Q,107,0,25-44,M,WHITE,1043480,208981,40.74009108400003,-73.78626250799994
856,203002900,2019-09-28T00:00:00.000,339,"LARCENY,PETIT FROM OPEN AREAS,",341,PETIT LARCENY,PL 1552500,M,K,72,0,45-64,F,WHITE,982206,177817,40.65475124500005,-74.007368032
857,203004593,2019-09-28T00:00:00.000,922,"TRAFFIC,UNCLASSIFIED MISDEMEAN",348,VEHICLE AND TRAFFIC LAWS,VTL0511001,M,B,52,0,25-44,M,BLACK HISPANIC,1013721,254580,40.86539697000006,-73.89345131599998
858,203004600,2019-09-28T00:00:00.000,339,"LARCENY,PETIT FROM OPEN AREAS,",341,PETIT LARCENY,PL 1552500,M,K,76,0,45-64,M,BLACK,982151,185171,40.67493633500004,-74.00756854399998
859,203007069,2019-09-28T00:00:00.000,759,"PUBLIC ADMINISTATION,UNCLASS M",359,OFFENSES AGAINST PUBLIC ADMINI,PL 1950500,M,B,44,0,25-44,F,BLACK,1008187,241345,40.82908754500005,-73.91350629999994
860,203007071,2019-09-28T00:00:00.000,101,ASSAULT 3,344,ASSAULT 3 & RELATED OFFENSES,PL 1200001,M,K,67,0,18-24,F,BLACK,1006788,174731,40.64625240500004,-73.91878467699998
861,203007072,2019-09-28T00:00:00.000,707,"IMPERSONATION 2, PUBLIC SERVAN",340,FRAUDS,PL 1902300,M,K,71,0,25-44,M,BLACK,1001707,181430,40.66465116500007,-73.93707695799998
862,203010019,2019-09-28T00:00:00.000,268,CRIMINAL MIS 2 & 3,121,CRIMINAL MISCHIEF & RELATED OF,PL 1451000,F,K,71,14,25-44,M,BLACK,999439,178174,40.655718343000046,-73.94525938899994
863,203010017,2019-09-28T00:00:00.000,439,"LARCENY,GRAND FROM OPEN AREAS, UNATTENDED",109,GRAND LARCENY,PL 1553501,F,K,70,0,25-44,M,WHITE HISPANIC,991591,169049,40.63068215900006,-73.97355396999995
864,202995783,2019-09-28T00:00:00.000,397,"ROBBERY,OPEN AREA UNCLASSIFIED",105,ROBBERY,PL 1600500,F,Q,115,1,25-44,M,BLACK,1018475,211969,40.748424502000034,-73.87648084299997
865,202992086,2019-09-28T00:00:00.000,397,"ROBBERY,OPEN AREA UNCLASSIFIED",105,ROBBERY,PL 1600500,F,K,67,0,45-64,M,BLACK,1003441,178273,40.65598230800003,-73.93083566899996
866,202989336,2019-09-28T00:00:00.000,259,"CRIMINAL MISCHIEF,UNCLASSIFIED 4",351,CRIMINAL MISCHIEF & RELATED OF,PL 1450001,M,B,46,0,18-24,M,WHITE HISPANIC,1011043,251220,40.85618331900002,-73.90314684299993
867,202988056,2019-09-28T00:00:00.000,748,"CONTEMPT,CRIMINAL",359,OFFENSES AGAINST PUBLIC ADMINI,PL 2155003,M,B,46,0,25-44,M,WHITE HISPANIC,1011043,251220,40.85618331900002,-73.90314684299993
868,203010327,2019-09-28T00:00:00.000,109,"ASSAULT 2,1,UNCLASSIFIED",106,FELONY ASSAULT,PL 1200501,F,Q,103,0,25-44,M,BLACK,1044662,197327,40.70809577700004,-73.78210173999997
869,203010329,2019-09-28T00:00:00.000,109,"ASSAULT 2,1,UNCLASSIFIED",106,FELONY ASSAULT,PL 1200502,F,Q,103,0,25-44,M,ASIAN / PACIFIC ISLANDER,1044662,197327,40.70809577700004,-73.78210173999997
870,203010744,2019-09-28T00:00:00.000,695,CHILD ABANDONMENT,120,CHILD ABANDONMENT/NON SUPPORT,PL 2600001,F,M,23,0,18-24,F,BLACK HISPANIC,998672,227099,40.790006885000025,-73.94791887099996
871,202985374,2019-09-28T00:00:00.000,922,"TRAFFIC,UNCLASSIFIED MISDEMEAN",348,VEHICLE AND TRAFFIC LAWS,VTL0511001,M,K,77,0,25-44,M,BLACK,996658,183424,40.670132766000044,-73.95527261499996
