,violationid,buildingid,registrationid,boroid,boro,housenumber,lowhousenumber,highhousenumber,streetname,streetcode,zip,story,block,lot,class,inspectiondate,approveddate,originalcertifybydate,originalcorrectbydate,ordernumber,novid,novdescription,novissueddate,currentstatusid,currentstatus,currentstatusdate,novtype,violationstatus,latitude,longitude,communityboard,councildistrict,censustract,bin,bbl,nta,apartment,certifieddate,newcertifybydate,newcorrectbydate
791,10002666,46443,221472,2,BRONX,789,775,789,ASTOR AVENUE,9620,10467,3,4352,1,A,2013-10-09T00:00:00.000,2013-10-10T00:00:00.000,2014-01-28T00:00:00.000,2014-01-14T00:00:00.000,556,4706350,"SECTION 27-2013 ADM CODE  PAINT WITH LIGHT COLORED PAINT TO THE SATISFACTION OF THIS DEPARTMENT  ALL PEELING PAINT SURFACES IN  THE 1st ROOM  FROM NORTH AT EAST,  THE 2nd ROOM  FROM NORTH AT EAST,  THE BATHROOM ,  THE 3rd ROOM  FROM NORTH  LOCATED AT APT 3C, 3rd STORY, 1st APARTMENT FROM NORTH AT EAST",2013-10-11T00:00:00.000,21,NOT COMPLIED WITH,2016-02-26T00:00:00.000,Original,Open,40.859627,-73.864137,11,13,328,2050092,2043520001,Bronxdale,3C,,,
792,10002667,58161,218899,2,BRONX,1547,1547,1547,COMMONWEALTH AVENUE,20920,10460,2,3917,28,B,2013-10-09T00:00:00.000,2013-10-11T00:00:00.000,2013-12-03T00:00:00.000,2013-11-19T00:00:00.000,1503,4707273,"SECTION 27-2046.1 HMC: REPAIR OR REPLACE THE CARBON MONOXIDE DETECTING DEVICE(S). MISSING   IN THE ENTIRE APARTMENT  LOCATED AT APT A4, 2nd STORY, APARTMENT AT  EAST",2013-10-15T00:00:00.000,19,VIOLATION CLOSED,2016-09-09T00:00:00.000,Original,Close,40.838762,-73.869185,9,18,218,2028531,2039170028,West Farms-Bronx River,A4,,,
793,10002673,58161,218899,2,BRONX,1547,1547,1547,COMMONWEALTH AVENUE,20920,10460,2,3917,28,B,2013-10-09T00:00:00.000,2013-10-11T00:00:00.000,2013-12-03T00:00:00.000,2013-11-19T00:00:00.000,702,4707273,"SECTION 27-2045 ADM CODE  REPAIR OR REPLACE THE SMOKE DETECTOR MISSING   IN THE ENTIRE APARTMENT  LOCATED AT APT A4, 2nd STORY, APARTMENT AT  EAST",2013-10-15T00:00:00.000,19,VIOLATION CLOSED,2016-09-09T00:00:00.000,Original,Close,40.838762,-73.869185,9,18,218,2028531,2039170028,West Farms-Bronx River,A4,,,
794,10002674,36786,106038,1,MANHATTAN,46,46,46,WEST 89 STREET,35550,10024,1,1202,50,B,2013-10-09T00:00:00.000,2013-10-11T00:00:00.000,2013-12-03T00:00:00.000,2013-11-19T00:00:00.000,598,4707222,"SECTION 27-2026 ADM CODE  REPAIR THE BROKEN OR DEFECTIVE CONNECTION SINK WASTELINE,  IN THE KITCHEN  LOCATED AT APT 2F, 1st STORY, 1st APARTMENT FROM NORTH AT EAST",2013-10-15T00:00:00.000,19,VIOLATION CLOSED,2015-11-21T00:00:00.000,Original,Close,40.787882,-73.969514,7,6,173,1031525,1012020050,Upper West Side,2F,2014-02-24T00:00:00.000,,
795,10002678,73791,200640,2,BRONX,23,23,27,EAST MOSHOLU PARKWAY NORTH,29430,10467,3,3326,113,B,2013-10-10T00:00:00.000,2013-10-11T00:00:00.000,2013-12-03T00:00:00.000,2013-11-19T00:00:00.000,550,4707319,"SECTION  27-2005 HMC:TRACE AND REPAIR THE SOURCE AND ABATE THE NUISANCE CONSISTING OF MOLD ... WEST  WALL  IN THE BATHROOM  LOCATED AT APT 3J, 3rd STORY, APARTMENT AT  EAST",2013-10-15T00:00:00.000,19,VIOLATION CLOSED,2016-09-02T00:00:00.000,Original,Close,40.87983,-73.883453,7,11,419,2017753,2033260113,Norwood,3J,,,
796,10002682,58161,218899,2,BRONX,1547,1547,1547,COMMONWEALTH AVENUE,20920,10460,2,3917,28,C,2013-10-09T00:00:00.000,2013-10-11T00:00:00.000,2013-10-28T00:00:00.000,2013-10-23T00:00:00.000,501,4707274,"SECTION 27-2005 ADM CODE  PROPERLY REPAIR THE BROKEN OR DEFECTIVE  DOOR FRAME AT WEST WALL   IN THE ENTRANCE  LOCATED AT APT A4, 2nd STORY, APARTMENT AT  EAST",2013-10-15T00:00:00.000,19,VIOLATION CLOSED,2016-09-09T00:00:00.000,Original,Close,40.838762,-73.869185,9,18,218,2028531,2039170028,West Farms-Bronx River,A4,,,
797,10002684,73791,200640,2,BRONX,23,23,27,EAST MOSHOLU PARKWAY NORTH,29430,10467,3,3326,113,B,2013-10-10T00:00:00.000,2013-10-11T00:00:00.000,2013-12-03T00:00:00.000,2013-11-19T00:00:00.000,550,4707319,"SECTION  27-2005 HMC:TRACE AND REPAIR THE SOURCE AND ABATE THE NUISANCE CONSISTING OF MOLD ... WEST  WALL   IN THE 2nd ROOM  FROM EAST LOCATED AT APT 3J, 3rd STORY, APARTMENT AT  EAST",2013-10-15T00:00:00.000,19,VIOLATION CLOSED,2016-09-02T00:00:00.000,Original,Close,40.87983,-73.883453,7,11,419,2017753,2033260113,Norwood,3J,,,
798,10002688,73791,200640,2,BRONX,23,23,27,EAST MOSHOLU PARKWAY NORTH,29430,10467,3,3326,113,B,2013-10-10T00:00:00.000,2013-10-11T00:00:00.000,2013-12-03T00:00:00.000,2013-11-19T00:00:00.000,508,4707319,"SECTION 27-2005 ADM CODE  REPAIR THE BROKEN OR DEFECTIVE PLASTERED SURFACES AND PAINT IN A UNIFORM COLOR WALLS AND  CEILINGS  IN THE ENTIRE APARTMENT  LOCATED AT APT 3J, 3rd STORY, APARTMENT AT  EAST",2013-10-15T00:00:00.000,19,VIOLATION CLOSED,2016-09-02T00:00:00.000,Original,Close,40.87983,-73.883453,7,11,419,2017753,2033260113,Norwood,3J,,,
799,10002692,100414,203313,2,BRONX,3435,3435,3435,OLINVILLE AVENUE,55520,10467,6,4627,29,B,2013-10-10T00:00:00.000,2013-10-11T00:00:00.000,2013-12-03T00:00:00.000,2013-11-19T00:00:00.000,598,4707383,"SECTION 27-2026 ADM CODE  REPAIR THE BROKEN OR DEFECTIVE CONNECTION WASTEPIPE BELOW SINK  IN THE KITCHEN  LOCATED AT APT 6E, 6th STORY, 2nd APARTMENT FROM NORTH AT EAST",2013-10-15T00:00:00.000,19,VIOLATION CLOSED,2015-07-29T00:00:00.000,Original,Close,40.876438,-73.868109,12,12,376,2056937,2046270029,Williamsbridge-Olinville,6E,,,
800,10002702,6170,107465,1,MANHATTAN,100,100,100,AUDUBON AVENUE,12010,10032,Cellar,2127,22,B,2013-10-08T00:00:00.000,2013-10-10T00:00:00.000,2013-11-29T00:00:00.000,2013-11-15T00:00:00.000,761,4706213,"SECTION 27-2081 ADM CODE  DISCONTINUE USE OF ROOMS FOR LIVING, DISCONNECT PLUMBING FIXTURES AND PROPERLY SEAL PIPE CONNECTIONS ..  AT CELLAR",2013-10-11T00:00:00.000,19,VIOLATION CLOSED,2015-08-13T00:00:00.000,Original,Close,40.841822,-73.937399,12,10,253,1063043,1021270022,Washington Heights South,,,,
801,10002723,67415,210821,2,BRONX,345,345,345,EAST 205 STREET,27780,10467,2,3350,44,A,2013-10-05T00:00:00.000,2013-10-10T00:00:00.000,2014-01-28T00:00:00.000,2014-01-14T00:00:00.000,556,4706425,"SECTION 27-2013 ADM CODE  PAINT WITH LIGHT COLORED PAINT TO THE SATISFACTION OF THIS DEPARTMENT  ALL PEELING PAINT SURFACES IN  THE BATHROOM   LOCATED AT APT 1A, 2nd STORY, 1st APARTMENT FROM NORTH AT EAST",2013-10-11T00:00:00.000,19,VIOLATION CLOSED,2015-03-10T00:00:00.000,Original,Close,40.873534,-73.876124,7,11,42901,2018456,2033500044,Norwood,1A,,,
802,10164656,4968,123762,1,MANHATTAN,195,195,195,10 AVENUE,11010,10011,2,693,36,B,2014-03-06T00:00:00.000,2014-03-07T00:00:00.000,2014-04-28T00:00:00.000,2014-04-14T00:00:00.000,1503,4795917,"SECTION 27-2046.1 HMC: REPAIR OR REPLACE THE CARBON MONOXIDE DETECTING DEVICE(S). DEFECTIVE  IN THE ENTIRE APARTMENT  LOCATED AT APT 2F, 2nd STORY, 1st APARTMENT FROM NORTH AT EAST",2014-03-10T00:00:00.000,19,VIOLATION CLOSED,2014-12-05T00:00:00.000,Original,Close,40.74677,-74.00485,4,3,99,1012313,1006930036,Hudson Yards-Chelsea-Flatiron-Union Square,2F,,,
803,10002740,58161,218899,2,BRONX,1547,1547,1547,COMMONWEALTH AVENUE,20920,10460,2,3917,28,C,2013-10-09T00:00:00.000,2013-10-11T00:00:00.000,2013-10-28T00:00:00.000,2013-10-23T00:00:00.000,501,4707276,"SECTION 27-2005 ADM CODE  PROPERLY REPAIR THE BROKEN OR DEFECTIVE  CEILING LIGHT FIXTURE   IN THE BATHROOM  LOCATED AT APT A2, 2nd STORY, 1st APARTMENT FROM WEST AT NORTH",2013-10-15T00:00:00.000,19,VIOLATION CLOSED,2015-08-28T00:00:00.000,Original,Close,40.838762,-73.869185,9,18,218,2028531,2039170028,West Farms-Bronx River,A2,,,
804,10002742,315844,342473,3,BROOKLYN,30,30,30,IRVING AVENUE,52130,11237,3,3175,31,B,2013-10-10T00:00:00.000,2013-10-15T00:00:00.000,2013-12-04T00:00:00.000,2013-11-20T00:00:00.000,702,4708624,"SECTION 27-2045 ADM CODE  REPAIR OR REPLACE THE SMOKE DETECTOR INOPERATIVE , 3rd STORY, APARTMENT",2013-10-16T00:00:00.000,19,VIOLATION CLOSED,2014-12-24T00:00:00.000,Original,Close,40.705083,-73.925056,4,34,427,3072365,3031750031,Bushwick North,3R,,,
805,10002743,315844,342473,3,BROOKLYN,30,30,30,IRVING AVENUE,52130,11237,3,3175,31,B,2013-10-10T00:00:00.000,2013-10-15T00:00:00.000,2013-12-04T00:00:00.000,2013-11-20T00:00:00.000,1503,4708624,"SECTION 27-2046.1 HMC: REPAIR OR REPLACE THE CARBON MONOXIDE DETECTING DEVICE(S). INOPERATIVE , 3rd STORY, APARTMENT",2013-10-16T00:00:00.000,19,VIOLATION CLOSED,2015-01-21T00:00:00.000,Original,Close,40.705083,-73.925056,4,34,427,3072365,3031750031,Bushwick North,3R,,,
806,10002744,366836,330157,3,BROOKLYN,284,284,284,SCHAEFER STREET,75230,11237,2,3431,20,A,2013-10-10T00:00:00.000,2013-10-15T00:00:00.000,2014-02-02T00:00:00.000,2014-01-19T00:00:00.000,556,4708675,"SECTION 27-2013 ADM CODE  PAINT WITH LIGHT COLORED PAINT TO THE SATISFACTION OF THIS DEPARTMENT THE           1st CLOSET  FROM WEST AT NORTH WALL DOOR IN THE PRIVATE HALLWAY  LOCATED AT APT 2, 2nd STORY, 1st APARTMENT FROM EAST AT SOUTH",2013-10-16T00:00:00.000,19,VIOLATION CLOSED,2016-08-17T00:00:00.000,Original,Close,40.69239,-73.905147,4,37,409,3079589,3034310020,Bushwick North,2,,,
807,10002745,366836,330157,3,BROOKLYN,284,284,284,SCHAEFER STREET,75230,11237,2,3431,20,A,2013-10-10T00:00:00.000,2013-10-15T00:00:00.000,2014-02-02T00:00:00.000,2014-01-19T00:00:00.000,556,4708675,"SECTION 27-2013 ADM CODE  PAINT WITH LIGHT COLORED PAINT TO THE SATISFACTION OF THIS DEPARTMENT THE           1st DOOR  FROM WEST AT NORTH WALL IN THE 5th ROOM  FROM NORTH AT WEST LOCATED AT APT 2, 2nd STORY, 1st APARTMENT FROM EAST AT SOUTH",2013-10-16T00:00:00.000,19,VIOLATION CLOSED,2016-08-17T00:00:00.000,Original,Close,40.69239,-73.905147,4,37,409,3079589,3034310020,Bushwick North,2,,,
808,10002746,366836,330157,3,BROOKLYN,284,284,284,SCHAEFER STREET,75230,11237,2,3431,20,A,2013-10-10T00:00:00.000,2013-10-15T00:00:00.000,2014-02-02T00:00:00.000,2014-01-19T00:00:00.000,508,4708675,"SECTION 27-2005 ADM CODE  REPAIR THE BROKEN OR DEFECTIVE PLASTERED SURFACES AND PAINT IN A UNIFORM COLOR THE           CEILING IN THE 5th ROOM  FROM NORTH AT WEST LOCATED AT APT 2, 2nd STORY, 1st APARTMENT FROM EAST AT SOUTH",2013-10-16T00:00:00.000,19,VIOLATION CLOSED,2016-08-17T00:00:00.000,Original,Close,40.69239,-73.905147,4,37,409,3079589,3034310020,Bushwick North,2,,,
809,10002747,366836,330157,3,BROOKLYN,284,284,284,SCHAEFER STREET,75230,11237,2,3431,20,A,2013-10-10T00:00:00.000,2013-10-15T00:00:00.000,2014-02-02T00:00:00.000,2014-01-19T00:00:00.000,508,4708675,"SECTION 27-2005 ADM CODE  REPAIR THE BROKEN OR DEFECTIVE PLASTERED SURFACES AND PAINT IN A UNIFORM COLOR THE           EAST WALL,         CEILING IN THE 5th ROOM  FROM NORTH AT EAST LOCATED AT APT 2, 2nd STORY, 1st APARTMENT FROM EAST AT SOUTH",2013-10-16T00:00:00.000,19,VIOLATION CLOSED,2016-08-17T00:00:00.000,Original,Close,40.69239,-73.905147,4,37,409,3079589,3034310020,Bushwick North,2,,,
810,10002748,366836,330157,3,BROOKLYN,284,284,284,SCHAEFER STREET,75230,11237,2,3431,20,A,2013-10-10T00:00:00.000,2013-10-15T00:00:00.000,2014-02-02T00:00:00.000,2014-01-19T00:00:00.000,556,4708675,"SECTION 27-2013 ADM CODE  PAINT WITH LIGHT COLORED PAINT TO THE SATISFACTION OF THIS DEPARTMENT THE           1st DOOR  FROM WEST AT NORTH WALL IN THE 5th ROOM  FROM NORTH AT EAST LOCATED AT APT 2, 2nd STORY, 1st APARTMENT FROM EAST AT SOUTH",2013-10-16T00:00:00.000,19,VIOLATION CLOSED,2016-08-17T00:00:00.000,Original,Close,40.69239,-73.905147,4,37,409,3079589,3034310020,Bushwick North,2,,,
811,10002749,366836,330157,3,BROOKLYN,284,284,284,SCHAEFER STREET,75230,11237,2,3431,20,A,2013-10-10T00:00:00.000,2013-10-15T00:00:00.000,2014-02-02T00:00:00.000,2014-01-19T00:00:00.000,508,4708675,"SECTION 27-2005 ADM CODE  REPAIR THE BROKEN OR DEFECTIVE PLASTERED SURFACES AND PAINT IN A UNIFORM COLOR THE           EAST WALL IN THE 2nd ROOM  FROM NORTH LOCATED AT APT 2, 2nd STORY, 1st APARTMENT FROM EAST AT SOUTH",2013-10-16T00:00:00.000,19,VIOLATION CLOSED,2016-08-17T00:00:00.000,Original,Close,40.69239,-73.905147,4,37,409,3079589,3034310020,Bushwick North,2,,,
812,10002750,366836,330157,3,BROOKLYN,284,284,284,SCHAEFER STREET,75230,11237,2,3431,20,A,2013-10-10T00:00:00.000,2013-10-15T00:00:00.000,2014-02-02T00:00:00.000,2014-01-19T00:00:00.000,556,4708675,"SECTION 27-2013 ADM CODE  PAINT WITH LIGHT COLORED PAINT TO THE SATISFACTION OF THIS DEPARTMENT THE           1st DOOR  FROM SOUTH AT WEST WALL IN THE 2nd ROOM  FROM NORTH LOCATED AT APT 2, 2nd STORY, 1st APARTMENT FROM EAST AT SOUTH",2013-10-16T00:00:00.000,19,VIOLATION CLOSED,2016-08-17T00:00:00.000,Original,Close,40.69239,-73.905147,4,37,409,3079589,3034310020,Bushwick North,2,,,
813,10002751,366836,330157,3,BROOKLYN,284,284,284,SCHAEFER STREET,75230,11237,2,3431,20,A,2013-10-10T00:00:00.000,2013-10-15T00:00:00.000,2014-02-02T00:00:00.000,2014-01-19T00:00:00.000,554,4708675,"SECTION  27-2005 ADM CODE  PAINT METAL IN ACCORDANCE WITH DEPT. REGULATION THE           1st RADIATOR  FROM WEST AT NORTH WALL IN THE 1st ROOM  FROM NORTH LOCATED AT APT 2, 2nd STORY, 1st APARTMENT FROM EAST AT SOUTH",2013-10-16T00:00:00.000,19,VIOLATION CLOSED,2016-08-17T00:00:00.000,Original,Close,40.69239,-73.905147,4,37,409,3079589,3034310020,Bushwick North,2,,,
814,10002752,366836,330157,3,BROOKLYN,284,284,284,SCHAEFER STREET,75230,11237,2,3431,20,B,2013-10-10T00:00:00.000,2013-10-15T00:00:00.000,2013-12-04T00:00:00.000,2013-11-20T00:00:00.000,579,4708676,"SECTION 27-2026 ADM CODE  REPAIR THE LEAKY AND/OR DEFECTIVE FAUCETS AT BATHTUB  IN THE BATHROOM  LOCATED AT APT 2, 2nd STORY, 1st APARTMENT FROM EAST AT SOUTH",2013-10-16T00:00:00.000,19,VIOLATION CLOSED,2016-08-17T00:00:00.000,Original,Close,40.69239,-73.905147,4,37,409,3079589,3034310020,Bushwick North,2,,,
815,10002753,366836,330157,3,BROOKLYN,284,284,284,SCHAEFER STREET,75230,11237,2,3431,20,B,2013-10-10T00:00:00.000,2013-10-15T00:00:00.000,2013-12-04T00:00:00.000,2013-11-20T00:00:00.000,702,4708676,"SECTION 27-2045 ADM CODE  REPAIR OR REPLACE THE SMOKE DETECTOR INOPERABLE  LOCATED AT APT 2, 2nd STORY, 1st APARTMENT FROM EAST AT SOUTH",2013-10-16T00:00:00.000,19,VIOLATION CLOSED,2016-08-17T00:00:00.000,Original,Close,40.69239,-73.905147,4,37,409,3079589,3034310020,Bushwick North,2,,,
816,10002754,366836,330157,3,BROOKLYN,284,284,284,SCHAEFER STREET,75230,11237,2,3431,20,B,2013-10-10T00:00:00.000,2013-10-15T00:00:00.000,2013-12-04T00:00:00.000,2013-11-20T00:00:00.000,1503,4708676,"SECTION 27-2046.1 HMC: REPAIR OR REPLACE THE CARBON MONOXIDE DETECTING DEVICE(S). MISSING  LOCATED AT APT 2, 2nd STORY, 1st APARTMENT FROM EAST AT SOUTH",2013-10-16T00:00:00.000,19,VIOLATION CLOSED,2016-08-17T00:00:00.000,Original,Close,40.69239,-73.905147,4,37,409,3079589,3034310020,Bushwick North,2,,,
817,10002755,366836,330157,3,BROOKLYN,284,284,284,SCHAEFER STREET,75230,11237,2,3431,20,B,2013-10-10T00:00:00.000,2013-10-15T00:00:00.000,2013-12-04T00:00:00.000,2013-11-20T00:00:00.000,568,4708676,"SECTION 27-2018  ADMIN. CODE:  ABATE THE NUISANCE CONSISTING OF ROACHES LOCATED AT APT 2, 2nd STORY, 1st APARTMENT FROM EAST AT SOUTH",2013-10-16T00:00:00.000,19,VIOLATION CLOSED,2016-12-15T00:00:00.000,Original,Close,40.69239,-73.905147,4,37,409,3079589,3034310020,Bushwick North,2,,,
818,10002757,366836,330157,3,BROOKLYN,284,284,284,SCHAEFER STREET,75230,11237,2,3431,20,B,2013-10-10T00:00:00.000,2013-10-15T00:00:00.000,2013-12-04T00:00:00.000,2013-11-20T00:00:00.000,579,4708676,"SECTION 27-2026 ADM CODE  REPAIR THE LEAKY AND/OR DEFECTIVE FAUCETS AT SINK  IN THE KITCHEN  LOCATED AT APT 2, 2nd STORY, 1st APARTMENT FROM EAST AT SOUTH",2013-10-16T00:00:00.000,19,VIOLATION CLOSED,2016-08-17T00:00:00.000,Original,Close,40.69239,-73.905147,4,37,409,3079589,3034310020,Bushwick North,2,,,
819,10002758,366836,330157,3,BROOKLYN,284,284,284,SCHAEFER STREET,75230,11237,2,3431,20,B,2013-10-10T00:00:00.000,2013-10-15T00:00:00.000,2013-12-04T00:00:00.000,2013-11-20T00:00:00.000,569,4708676,"SECTION 27-2018  ADMIN. CODE:  ABATE THE NUISANCE CONSISTING OF MICE LOCATED AT APT 2, 2nd STORY, 1st APARTMENT FROM EAST AT SOUTH",2013-10-16T00:00:00.000,19,VIOLATION CLOSED,2016-12-15T00:00:00.000,Original,Close,40.69239,-73.905147,4,37,409,3079589,3034310020,Bushwick North,2,,,
820,10002759,366836,330157,3,BROOKLYN,284,284,284,SCHAEFER STREET,75230,11237,2,3431,20,B,2013-10-10T00:00:00.000,2013-10-17T00:00:00.000,2013-12-06T00:00:00.000,2013-11-22T00:00:00.000,530,4710517,"SECTION 27-2005, 2007 ADM CODE  ARRANGE AND MAKE SELF-CLOSING THE DOORS ..  IN THE ENTRANCE  LOCATED AT APT 2, 2nd STORY, 1st APARTMENT FROM EAST AT SOUTH",2013-10-18T00:00:00.000,19,VIOLATION CLOSED,2016-08-17T00:00:00.000,Original,Close,40.69239,-73.905147,4,37,409,3079589,3034310020,Bushwick North,2,,,
821,10002760,366836,330157,3,BROOKLYN,284,284,284,SCHAEFER STREET,75230,11237,2,3431,20,B,2013-10-10T00:00:00.000,2013-10-17T00:00:00.000,2013-12-06T00:00:00.000,2013-11-22T00:00:00.000,501,4710517,"SECTION 27-2005 ADM CODE  PROPERLY REPAIR THE BROKEN OR DEFECTIVE LOWER SASH COUNTER BALANCED EAST WINDOW-2  IN THE 2nd ROOM  FROM NORTH LOCATED AT APT 2, 2nd STORY, 1st APARTMENT FROM EAST AT SOUTH",2013-10-18T00:00:00.000,19,VIOLATION CLOSED,2016-08-17T00:00:00.000,Original,Close,40.69239,-73.905147,4,37,409,3079589,3034310020,Bushwick North,2,,,
822,10002761,366836,330157,3,BROOKLYN,284,284,284,SCHAEFER STREET,75230,11237,2,3431,20,B,2013-10-10T00:00:00.000,2013-10-17T00:00:00.000,2013-12-06T00:00:00.000,2013-11-22T00:00:00.000,501,4710517,"SECTION 27-2005 ADM CODE  PROPERLY REPAIR THE BROKEN OR DEFECTIVE LOWER SASH COUNTER BALANCED WINDOW  IN THE KITCHEN  LOCATED AT APT 2, 2nd STORY, 1st APARTMENT FROM EAST AT SOUTH",2013-10-18T00:00:00.000,19,VIOLATION CLOSED,2016-08-17T00:00:00.000,Original,Close,40.69239,-73.905147,4,37,409,3079589,3034310020,Bushwick North,2,,,
823,10002762,366836,330157,3,BROOKLYN,284,284,284,SCHAEFER STREET,75230,11237,2,3431,20,B,2013-10-10T00:00:00.000,2013-10-17T00:00:00.000,2013-12-06T00:00:00.000,2013-11-22T00:00:00.000,598,4710517,"SECTION 27-2026 ADM CODE  REPAIR THE BROKEN OR DEFECTIVE CONNECTION WASTE LINE AT SINK  IN THE KITCHEN  LOCATED AT APT 2, 2nd STORY, 1st APARTMENT FROM EAST AT SOUTH",2013-10-18T00:00:00.000,19,VIOLATION CLOSED,2016-08-17T00:00:00.000,Original,Close,40.69239,-73.905147,4,37,409,3079589,3034310020,Bushwick North,2,,,
824,10002763,366836,330157,3,BROOKLYN,284,284,284,SCHAEFER STREET,75230,11237,2,3431,20,A,2013-10-10T00:00:00.000,2013-10-17T00:00:00.000,2014-02-04T00:00:00.000,2014-01-21T00:00:00.000,501,4710516,"SECTION 27-2005 ADM CODE  PROPERLY REPAIR THE BROKEN OR DEFECTIVE BASE CABINET AT SOUTH WALL  IN THE KITCHEN  LOCATED AT APT 2, 2nd STORY, 1st APARTMENT FROM EAST AT SOUTH",2013-10-18T00:00:00.000,19,VIOLATION CLOSED,2016-08-17T00:00:00.000,Original,Close,40.69239,-73.905147,4,37,409,3079589,3034310020,Bushwick North,2,,,
825,10002764,683226,413083,4,QUEENS,22-11,22-11,22-11,NEW HAVEN AVENUE,57090,11691,3,15762,70,A,2013-10-10T00:00:00.000,2013-10-15T00:00:00.000,2014-02-02T00:00:00.000,2014-01-19T00:00:00.000,550,4708722,"SECTION  27-2005 HMC:TRACE AND REPAIR THE SOURCE AND ABATE THE NUISANCE CONSISTING OF MOLD ... (APPROX. 2 SQ. FT.) AT           CEILING IN THE 2nd BATHROOM  FROM EAST LOCATED AT APT 4R, 3rd STORY, 1st APARTMENT FROM SOUTH AT WEST",2013-10-16T00:00:00.000,19,VIOLATION CLOSED,2014-09-16T00:00:00.000,Original,Close,40.601049,-73.756061,14,31,99801,4300994,4157620070,Far Rockaway-Bayswater,4R,,,
826,10002765,683226,413083,4,QUEENS,22-11,22-11,22-11,NEW HAVEN AVENUE,57090,11691,3,15762,70,C,2013-10-10T00:00:00.000,2013-10-15T00:00:00.000,2013-10-29T00:00:00.000,2013-10-24T00:00:00.000,583,4708723,"SECTION 27-2026, 2027 HMC: PROPERLY REPAIR THE SOURCE AND ABATE THE EVIDENCE OF A WATER LEAK AT           CEILING IN THE 2nd BATHROOM  FROM EAST LOCATED AT APT 4R, 3rd STORY, 1st APARTMENT FROM SOUTH AT WEST",2013-10-16T00:00:00.000,19,VIOLATION CLOSED,2014-09-16T00:00:00.000,Original,Close,40.601049,-73.756061,14,31,99801,4300994,4157620070,Far Rockaway-Bayswater,4R,,,
827,10002766,683226,413083,4,QUEENS,22-11,22-11,22-11,NEW HAVEN AVENUE,57090,11691,3,15762,70,A,2013-10-10T00:00:00.000,2013-10-15T00:00:00.000,2014-02-02T00:00:00.000,2014-01-19T00:00:00.000,508,4708722,"SECTION 27-2005 ADM CODE  REPAIR THE BROKEN OR DEFECTIVE PLASTERED SURFACES AND PAINT IN A UNIFORM COLOR THE           NORTH WALL,         WEST WALL IN THE 2nd BATHROOM  FROM EAST LOCATED AT APT 4R, 3rd STORY, 1st APARTMENT FROM SOUTH AT WEST",2013-10-16T00:00:00.000,19,VIOLATION CLOSED,2014-09-16T00:00:00.000,Original,Close,40.601049,-73.756061,14,31,99801,4300994,4157620070,Far Rockaway-Bayswater,4R,,,
828,10002767,683226,413083,4,QUEENS,22-11,22-11,22-11,NEW HAVEN AVENUE,57090,11691,3,15762,70,A,2013-10-10T00:00:00.000,2013-10-15T00:00:00.000,2014-02-02T00:00:00.000,2014-01-19T00:00:00.000,508,4708722,"SECTION 27-2005 ADM CODE  REPAIR THE BROKEN OR DEFECTIVE PLASTERED SURFACES AND PAINT IN A UNIFORM COLOR THE           SOUTH WALL IN THE 3rd ROOM  FROM EAST AT NORTH LOCATED AT APT 4R, 3rd STORY, 1st APARTMENT FROM SOUTH AT WEST",2013-10-16T00:00:00.000,19,VIOLATION CLOSED,2014-09-16T00:00:00.000,Original,Close,40.601049,-73.756061,14,31,99801,4300994,4157620070,Far Rockaway-Bayswater,4R,,,
829,10002769,683226,413083,4,QUEENS,22-11,22-11,22-11,NEW HAVEN AVENUE,57090,11691,3,15762,70,A,2013-10-10T00:00:00.000,2013-10-15T00:00:00.000,2014-02-02T00:00:00.000,2014-01-19T00:00:00.000,505,4708722,"SECTION 27-2005 ADM CODE  REPLACE WITH NEW THE BROKEN OR DEFECTIVE AND/OR WATER DAMAGED BOTTOM SHELF AT BASE CABINET AT SINK  IN THE KITCHEN  LOCATED AT APT 4R, 3rd STORY, 1st APARTMENT FROM SOUTH AT WEST",2013-10-16T00:00:00.000,19,VIOLATION CLOSED,2014-09-16T00:00:00.000,Original,Close,40.601049,-73.756061,14,31,99801,4300994,4157620070,Far Rockaway-Bayswater,4R,,,
830,10002771,28175,103673,1,MANHATTAN,71,71,77,ST NICHOLAS AVENUE,31190,10026,1,1823,58,A,2013-10-10T00:00:00.000,2013-10-11T00:00:00.000,2017-03-05T00:00:00.000,2017-02-19T00:00:00.000,700,5598937,"SECTION 27-2045 ADM CODE  POST A PROPER NOTICE OF SMOKE DETECTOR REQUIREMENTS, IN A FORM APPROVED BY THE COMMISSIONER, AT OR NEAR THE MAIL BOX ,  AT LOBBY, 1st STORY",2016-11-16T00:00:00.000,19,VIOLATION CLOSED,2017-01-04T00:00:00.000,Reissued,Close,40.801208,-73.95255,10,9,216,1055032,1018230058,Central Harlem South,,,,
