bbl,street_number,street_name,borough,zip,benchmarking_submission,entry_number,site_eui,weather_normalized_source_eui,water_per_square_foot,energy_star_score,ghg,reported_building_square_footage,reported_facility_type,number_of_buildings,reported_bins,latitude,longitude,community_board,community_council,census_tract,bin,nta
4161310010,    85-15,BEACH   84 STREET   ,QUEENS              ,11693,No DOF Record as of 08/01/12,,,,,,,,,,,,,,,,,
4161510092,    95-02,ROCKAWAY BEACH BLVD ,QUEENS              ,11693,No DOF Record as of 08/01/12,,,,,,,,,,,,,,,,,
4161660434,   113-01,BEACH CHANNEL DRIVE ,QUEENS              ,11694,No DOF Record as of 08/01/12,,,,,,,,,,,,,,,,,
4161670099,   100-00,BEACH CHANNEL DRIVE ,QUEENS              ,11694,No DOF Record as of 08/01/12,,,,,,,,,,,,,,,,,
4161880034,   115-02,OCEAN PROMENADE,QUEENS,11694,Yes,2138.0,,,115.98,74.0,,50877.0,Senior Care Facility,3.0,4444819.0,,,,,,,
4163250227,67,ROCKAWAY BEACH BLVD ,QUEENS              ,11695,No DOF Record as of 08/01/12,,,,,,,,,,,,,,,,,
4163400020,,ROCKAWAY POINT BLVD ,QUEENS              ,0,No DOF Record as of 08/01/12,,,,,,,,,,,,,,,,,
5001840360,,RICHMOND TERRACE    ,STATEN ISLAND       ,0,No DOF Record as of 08/01/12,,,,,,,,,,,,,,,,,
5006830301,,MILFORD DRIVE       ,STATEN ISLAND       ,0,No DOF Record as of 08/01/12,,,,,,,,,,,,,,,,,
5006830302,,MILFORD DRIVE       ,STATEN ISLAND       ,0,No DOF Record as of 08/01/12,,,,,,,,,,,,,,,,,
5031280001,,BAY STREET          ,STATEN ISLAND       ,0,No DOF Record as of 08/01/12,,,,,,,,,,,,,,,,,
5038510001,,FR CAPODANNO BLVD   ,STATEN ISLAND       ,0,No DOF Record as of 08/01/12,,,,,,,,,,,,,,,,,
5059650084,       7A,ARDEN AVENUE,STATEN ISLAND,10309,Yes,2001.0,,,,,,,Self-Storage,1.0,5153794.0,,,,,,,
5075110001,2935-2965,VETERANS ROAD WEST  ,STATEN ISLAND       ,10309,No DOF Record as of 08/01/12,,,,,,,,,,,,,,,,,
3015540016,1495,HERKIMER STREET,BROOKLYN,11233,Yes,2603.0,45.0,74.8,,,317.14,110000.0,Other,1.0,3042309.0,40.67715,-73.903953,16.0,37.0,367.0,3042309.0,Ocean Hill                                                                 
2046580021,3441,BARNES AVENUE,BRONX,10467,Yes,2101.0,71.7,239.3,,23.0,520.71,77403.0,Senior Care Facility,1.0,,40.875665000000005,-73.86234,12.0,12.0,372.0,,Williamsbridge-Olinville                                                   
1009960014,127,WEST   43 STREET    ,MANHATTAN,10036,No DOF Record as of 08/01/12,,,,,,,,,,,40.755873,-73.984454,5.0,4.0,119.0,1022613.0,Midtown-Midtown South                                                      
4026110350,    52-15,FLUSHING AVENUE,QUEENS,11378,Yes,2148.0,34.3,63.9,,66.0,150.13,66000.0,Warehouse (Unrefrigerated),1.0,4059015.0,,,,,,,
1010350017,315,WEST   44 STREET,MANHATTAN,10036,Yes,1533.0,68.8,164.4,,83.0,1358.66,228406.0,Office,1.0,,40.758841,-73.98954599999999,4.0,3.0,121.0,1080877.0,Clinton                                                                    
3020680117,140,ST EDWARD'S STREET,BROOKLYN,11201,Yes,1388.0,169.2,252.9,,50.0,1345.72,129776.0,Senior Care Facility,1.0,3058264.0,40.692375,-73.977643,2.0,35.0,31.0,3058264.0,Fort Greene                                                                
1007940017,135,WEST   18 STREET,MANHATTAN,10011,Yes,1693.0,,,,59.0,,,Office,1.0,1014716.0,40.740339,-73.996128,4.0,3.0,87.0,1014716.0,Hudson Yards-Chelsea-Flatiron-Union Square                                 
1013130005,111,EAST   58 STREET,MANHATTAN,10022,Yes,2230.0,170.1,331.6,0.28,38.0,7346.12,563530.0,Office,1.0,1037165.0,40.762013,-73.969584,5.0,4.0,11203.0,1037165.0,Turtle Bay-East Midtown                                                    
1010070029,120,WEST   55 STREET,MANHATTAN,10019,Yes,70.0,149.4,366.4,,26.0,24451.54,1866776.0,Office,2.0,1083719.0,40.763379,-73.979001,5.0,4.0,137.0,1083719.0,Midtown-Midtown South                                                      
3056310038,4802,  10 AVENUE,BROOKLYN,11219,Yes,1038.0,346.7,452.5,,6.0,1727.29,86000.0,Office,5.0,,40.639488,-73.998242,12.0,38.0,114.0,3336293.0,Borough Park                                                               
1012760058,300,MADISON AVENUE,MANHATTAN,10017,Yes,2207.0,124.7,357.3,,76.0,12083.98,1071012.0,Office,1.0,,40.752235999999996,-73.979712,5.0,4.0,82.0,1085972.0,Murray Hill-Kips Bay                                                       
4003290018,    35-11,   9 STREET,QUEENS,11106,Yes,1491.0,16.1,35.7,,,122.06,102600.0,Other,1.0,4003935.0,,,,,,,
3001180006,146,CONCORD STREET,BROOKLYN,11201,Yes,2401.0,,,,96.0,,,Office,2.0,,40.697685,-73.985733,2.0,33.0,13.0,3335884.0,DUMBO-Vinegar Hill-Downtown Brooklyn-Boerum Hill                           
3030290090,43,MEADOW STREET,BROOKLYN,11206,Yes,1124.0,63.3,186.2,,,301.48,55184.0,Other,3.0,3070839.0,40.711003999999996,-73.93523499999999,1.0,34.0,485.0,3070839.0,Bushwick South                                                             
1005630031,817,BROADWAY,MANHATTAN,10003,Yes,956.0,47.9,148.7,,88.0,534.0,122175.0,Office,1.0,1009134.0,40.733043,-73.99116,2.0,2.0,61.0,1009134.0,West Village                                                               
3079200006,8719,AVENUE D,BROOKLYN,11236,Yes,2505.0,11.5,12.2,,,98.16,159946.0,Other,1.0,3397396.0,40.64458,-73.913225,18.0,45.0,960.0,3397396.0,Canarsie                                                                   
1010100029,1401,AVENUE OF THE AMER  ,MANHATTAN,10019,No DOF Record as of 08/01/12,,,,,,,,,,,40.764427000000005,-73.977131,5.0,4.0,137.0,1023730.0,Midtown-Midtown South                                                      
3009900069,58,   2 AVENUE,BROOKLYN,11215,Yes,1636.0,37.4,56.4,0.0,84.0,851.17,380000.0,Warehouse (Unrefrigerated),1.0,,40.673125,-73.992959,6.0,39.0,119.0,3021536.0,Park Slope-Gowanus                                                         
1007790017,231,WEST   29 STREET,MANHATTAN,10001,Yes,2198.0,43.4,59.1,,100.0,470.19,141299.0,Office,1.0,1014283.0,40.748298999999996,-73.993937,5.0,3.0,95.0,1014283.0,Midtown-Midtown South                                                      
1008210014,39,WEST   19 STREET,MANHATTAN,10011,Yes,1850.0,65.9,220.2,,55.0,742.69,120000.0,Office,1.0,1015465.0,40.739666,-73.992725,5.0,3.0,54.0,1015465.0,Hudson Yards-Chelsea-Flatiron-Union Square                                 
1000460001,2,WALL STREET,MANHATTAN,10005,Yes,232.0,109.1,297.6,,44.0,1883.48,192500.0,Office,1.0,1001023.0,40.707725,-74.01163199999999,1.0,1.0,7.0,1001023.0,Battery Park City-Lower Manhattan                                          
1004820016,72,SPRING STREET,MANHATTAN,10012,Yes,510.0,61.6,162.4,,91.0,702.59,130000.0,Office,1.0,1007214.0,40.722506,-73.99763,2.0,1.0,45.0,1007214.0,SoHo-TriBeCa-Civic Center-Little Italy                                     
1000130005,11,BROADWAY,MANHATTAN,10004,Yes,275.0,100.9,237.2,,72.0,3717.62,423348.0,Office,1.0,,40.705354,-74.013731,1.0,1.0,13.0,1000044.0,Battery Park City-Lower Manhattan                                          
3000420011,231,FRONT STREET        ,BROOKLYN            ,11201,No DOF Record as of 08/01/12,,,,,,,,,,,40.702337,-73.983976,2.0,33.0,21.0,3329427.0,DUMBO-Vinegar Hill-Downtown Brooklyn-Boerum Hill                           
1000240036,50,BROAD STREET,MANHATTAN,10004,Yes,961.0,67.3,202.4,,,1271.16,205940.0,Office,1.0,1000820.0,40.705689,-74.011455,1.0,1.0,9.0,1000820.0,Battery Park City-Lower Manhattan                                          
5000040021,561,RICHMOND TERRACE,STATEN ISLAND,10301,Yes,1402.0,3.0,10.0,,,59.68,210598.0,Other,1.0,5000016.0,40.645886,-74.09131,1.0,49.0,81.0,5000016.0,West New Brighton-New Brighton-St. George                                  
1013880021,921,MADISON AVENUE      ,MANHATTAN,10021,No DOF Record as of 08/01/12,,,,,,,,,,,40.772721999999995,-73.964737,8.0,4.0,130.0,1041498.0,Upper East Side-Carnegie Hill                                              
5010520001,1351,FOREST AVENUE,STATEN ISLAND,10302,Yes,2412.0,214.3,562.9,,,1890.18,108283.0,Mall (Strip Mall and Enclosed),1.0,,40.625957,-74.134451,1.0,49.0,201.0,5024915.0,Westerleigh                                                                
1005520026,37,WASHINGTON SQUARE W,MANHATTAN,10011,Yes,807.0,65.1,80.0,,,624.64,119090.0,Multifamily Housing,1.0,1008877.0,40.73127,-73.999423,2.0,1.0,65.0,1008877.0,West Village                                                               
3036790030,1,JUNIUS STREET,BROOKLYN,11212,Yes,1075.0,120.0,270.0,,22.0,579.61,65500.0,Residence Hall/Dormitory,1.0,3083426.0,40.674921999999995,-73.904306,16.0,37.0,908.0,3083426.0,Brownsville                                                                
1012910021,551,MADISON AVENUE,MANHATTAN,10022,Yes,59.0,72.8,222.1,30.59,62.0,835.37,129674.0,Office,1.0,1035770.0,40.761081,-73.97323,5.0,4.0,102.0,1035770.0,Midtown-Midtown South                                                      
2051410260,789,CO-OP CITY BOULEVARD,BRONX               ,10475,No DOF Record as of 08/01/12,,,,,,,,,,,40.878640999999995,-73.827763,10.0,12.0,46201.0,2119182.0,Co-op City                                                                 
1005110001,75,PRINCE STREET,MANHATTAN,10012,Yes,1030.0,72.3,210.4,,73.0,2334.95,353419.0,Office,1.0,1007942.0,40.724090000000004,-73.99741999999999,2.0,1.0,43.0,1007942.0,SoHo-TriBeCa-Civic Center-Little Italy                                     
1010260103,261,WEST   54 STREET    ,MANHATTAN,10019,No DOF Record as of 08/01/12,,,,,,,,,,,40.764426,-73.983387,5.0,3.0,137.0,1000000.0,Midtown-Midtown South                                                      
1008310010,39,WEST   29 STREET,MANHATTAN,10001,Yes,2174.0,73.4,136.3,,,339.05,56931.0,Other,1.0,1015756.0,40.746199,-73.988957,5.0,3.0,76.0,1015756.0,Midtown-Midtown South                                                      
1014800001,1176,YORK AVENUE,MANHATTAN,10065,Yes,612.0,1991.5,2451.9,,,38309.08,586436.0,Other,1.0,,40.761395,-73.957726,8.0,5.0,116.0,,Lenox Hill-Roosevelt Island                                                
1013250001,845,   3 AVENUE,MANHATTAN,10022,Yes,51.0,133.7,298.3,11.35,49.0,3941.88,342387.0,Office,1.0,1038464.0,40.756688,-73.970128,6.0,4.0,98.0,1038464.0,Turtle Bay-East Midtown                                                    
1012910010,550,MADISON AVENUE,MANHATTAN,10022,Yes,1399.0,90.4,240.8,,74.0,6987.96,871353.0,Office,1.0,1035769.0,40.761089,-73.973252,5.0,4.0,102.0,1035769.0,Midtown-Midtown South                                                      
4016400020,   102-40,DITMARS BOULEVARD,QUEENS,11369,Yes,1314.0,83.9,185.7,,68.0,776.03,125000.0,Hotel,1.0,4865195.0,,,,,,,
3038820006,338,DE WITT AVENUE      ,BROOKLYN            ,11207,No DOF Record as of 08/01/12,,,,,,,,,,,40.655996,-73.897428,5.0,42.0,1098.0,3086089.0,East New York                                                              
3006520023,290,  24 STREET,BROOKLYN,11232,Yes,506.0,66.4,150.0,,,316.21,56400.0,Storage/Shipping/Non-Refrigerated Warehouse,1.0,,40.660329,-73.996277,7.0,38.0,101.0,3009588.0,Sunset Park West                                                           
1008120006,491,   7 AVENUE,MANHATTAN,10018,Yes,662.0,39.6,80.6,,100.0,1184.51,360946.0,Office,2.0,1015236.0,40.752608,-73.98944300000001,5.0,3.0,109.0,1015236.0,Midtown-Midtown South                                                      
1004980011,549,BROADWAY,MANHATTAN,10012,Yes,2017.0,91.2,271.3,,49.0,1735.99,217968.0,Office,1.0,,40.723656,-73.99829,2.0,1.0,49.0,1007576.0,SoHo-TriBeCa-Civic Center-Little Italy                                     
1005350036,17,WEST    3 STREET,MANHATTAN,10012,Yes,1475.0,9458.4,10141.4,,,80635.29,158590.0,College/University (Campus-Level),1.0,1008627.0,40.728347,-73.995898,2.0,1.0,5501.0,1008627.0,West Village                                                               
1005650011,44,EAST   14 STREET,MANHATTAN,10003,Yes,1060.0,217.2,549.1,,5.0,3568.88,206442.0,Retail,1.0,1009216.0,40.735094000000004,-73.991427,2.0,2.0,61.0,1009216.0,West Village                                                               
1008250031,1097,BROADWAY,MANHATTAN,10010,Yes,2534.0,94.9,250.6,,70.0,6080.95,744341.0,Office,1.0,1015583.0,40.741969,-73.989322,5.0,3.0,58.0,1015583.0,Hudson Yards-Chelsea-Flatiron-Union Square                                 
2023160001,101,LINCOLN AVENUE      ,BRONX               ,10454,No DOF Record as of 08/01/12,,,,,,,,,,,40.807149,-73.929969,1.0,8.0,19.0,2000759.0,Mott Haven-Port Morris                                                     
1007870011,247,WEST   37 STREET,MANHATTAN,10018,Yes,1819.0,26.3,85.5,,92.0,344.98,139629.0,Office,1.0,,40.753475,-73.99059399999999,5.0,3.0,109.0,1014454.0,Midtown-Midtown South                                                      
1007080037,481,  10 AVENUE         ,MANHATTAN,10018,No DOF Record as of 08/01/12,,,,,,,,,,,40.756338,-73.997881,4.0,3.0,99.0,1012494.0,Hudson Yards-Chelsea-Flatiron-Union Square                                 
5011610001,125,LAKE AVENUE,STATEN ISLAND,10303,Yes,2193.0,7.6,25.3,,97.0,118.25,166543.0,Warehouse (Unrefrigerated),1.0,,40.633518,-74.150942,1.0,49.0,239.0,5000000.0,Mariner's Harbor-Arlington-Port Ivory-Graniteville                         
1001580001,27,DUANE STREET        ,MANHATTAN,10007,No DOF Record as of 08/01/12,,,,,,,,,,,40.713122,-74.002936,1.0,1.0,29.0,1001675.0,Chinatown                                                                  
1008590039,424,PARK AVENUE SOUTH,MANHATTAN,10016,Yes,859.0,86.4,219.7,,64.0,1025.27,133123.0,Office,1.0,1016934.0,40.744040999999996,-73.98356899999999,5.0,2.0,74.0,1016934.0,Midtown-Midtown South                                                      
1000110021,80,BROAD STREET,MANHATTAN,10004,Yes,2531.0,77.2,194.6,,69.0,2719.82,400000.0,Office,1.0,1000038.0,40.704322,-74.011581,1.0,1.0,9.0,1000038.0,Battery Park City-Lower Manhattan                                          
2032910016,323,EAST  198 STREET,BRONX,10458,Yes,1928.0,57.2,81.4,0.0,,285.78,64680.0,Multifamily Housing,1.0,2017680.0,40.867854,-73.887563,7.0,15.0,40702.0,2113538.0,Bedford Park-Fordham North                                                 
1008030067,150,WEST   28 STREET,MANHATTAN,10001,Yes,709.0,81.3,144.0,13.83,93.0,741.61,113508.0,Office,2.0,1015095.0,40.746638,-73.991963,5.0,3.0,95.0,1015095.0,Midtown-Midtown South                                                      
3030840001,74,BOGART STREET       ,BROOKLYN            ,11206,No DOF Record as of 08/01/12,,,,,,,,,,,40.706236,-73.933545,1.0,34.0,453.0,3071392.0,Bushwick North                                                             
1008490070,915,BROADWAY,MANHATTAN,10010,Yes,386.0,77.0,183.7,17.47,78.0,1501.97,221831.0,Office,1.0,1016226.0,40.739644,-73.989654,5.0,2.0,52.0,1016226.0,Hudson Yards-Chelsea-Flatiron-Union Square                                 
3073240001,1902,AVENUE T            ,BROOKLYN            ,11229,No DOF Record as of 08/01/12,,,,,,,,,,,40.601521000000005,-73.95284000000001,15.0,48.0,578.0,3336576.0,Madison                                                                    
1005780047,250,HUDSON STREET,MANHATTAN,10013,Yes,116.0,87.7,226.4,0.14,78.0,2329.08,332960.0,Office,1.0,,40.724658000000005,-74.00775300000001,2.0,3.0,37.0,1009723.0,SoHo-TriBeCa-Civic Center-Little Italy                                     
3001270001,291,CADMAN PLAZA EAST   ,BROOKLYN            ,11201,No DOF Record as of 08/01/12,,,,,,,,,,,40.695426,-73.990061,2.0,33.0,13.0,3000242.0,DUMBO-Vinegar Hill-Downtown Brooklyn-Boerum Hill                           
1008590064,105,MADISON AVENUE,MANHATTAN,10016,Yes,455.0,62.1,207.3,,70.0,977.29,167670.0,Office,1.0,1016939.0,40.744889,-73.98504100000001,5.0,2.0,74.0,1016939.0,Midtown-Midtown South                                                      
1012660001,1260,AVENUE OF THE AMER,MANHATTAN,10020,Yes,2244.0,148.2,322.6,,35.0,13970.34,1217115.0,Office,7.0,1083860.0,40.75999,-73.980349,5.0,4.0,104.0,1083861.0,Midtown-Midtown South                                                      
1010950035,653,  11 AVENUE,MANHATTAN,10036,Yes,926.0,116.2,282.5,,25.0,1380.91,153363.0,Hotel,1.0,1027122.0,40.764317,-73.995784,4.0,3.0,129.0,1027122.0,Clinton                                                                    
3045520001,852,WORTMAN AVENUE      ,BROOKLYN            ,11208,No DOF Record as of 08/01/12,,,,,,,,,,,40.664691,-73.863031,5.0,42.0,1220.0,3000000.0,East New York                                                              
5027050225,4435,VICTORY BOULEVARD,STATEN ISLAND,10314,Yes,751.0,225.8,545.1,,,12982.28,438530.0,Other,1.0,5041883.0,40.586217,-74.200825,2.0,50.0,29102.0,5041883.0,New Springville-Bloomfield-Travis                                          
1008630027,169,MADISON AVENUE,MANHATTAN,10016,Yes,449.0,,,,90.0,,,Office,1.0,1017082.0,40.747194,-73.983362,5.0,2.0,74.0,1017082.0,Midtown-Midtown South                                                      
1011190043,30,WEST   67 STREET,MANHATTAN,10023,Yes,920.0,312.0,930.8,,,2627.75,94885.0,Other,1.0,1028232.0,40.77345,-73.979291,7.0,6.0,153.0,1028232.0,Lincoln Square                                                             
1012640005,1230,AVENUE OF THE AMER,MANHATTAN,10020,Yes,161.0,136.7,270.1,,55.0,3969.05,409556.0,Office,4.0,1077284.0,40.758977,-73.981089,5.0,4.0,96.0,1077287.0,Midtown-Midtown South                                                      
1005470030,715,BROADWAY,MANHATTAN,10003,Yes,809.0,0.1,0.2,,,1.67,262739.0,College/University (Campus-Level),1.0,1088447.0,40.729099,-73.99368199999999,2.0,1.0,57.0,1008831.0,West Village                                                               
2059520374,5625,ARLINGTON AVENUE,BRONX,10471,Yes,681.0,,,,,,40500.0,Other,1.0,,40.905009,-73.907133,8.0,11.0,323.0,2086312.0,North Riverdale-Fieldston-Riverdale                                        
4041470001,   141-07,  20 AVENUE,QUEENS,11357,Yes,863.0,105.5,275.2,,18.0,1247.9,139253.0,Office,2.0,4437997.0,,,,,,,
1008610064,148,MADISON AVENUE,MANHATTAN,10016,Yes,423.0,61.9,151.4,,76.0,392.0,71871.0,Office,1.0,1017000.0,40.746334999999995,-73.98401199999999,5.0,4.0,74.0,1017000.0,Midtown-Midtown South                                                      
1009940045,130,WEST   42 STREET,MANHATTAN,10036,Yes,270.0,91.4,226.3,,52.0,1663.15,210000.0,Office,2.0,,40.755278000000004,-73.98517199999999,5.0,4.0,113.0,1022577.0,Midtown-Midtown South                                                      
2042260040,1260,WATERS PLACE,BRONX,10461,Yes,2649.0,65.9,220.2,,69.0,2775.05,448380.0,Office,2.0,2113980.0,40.842744,-73.838413,11.0,13.0,284.0,2113980.0,Van Nest-Morris Park-Westchester Square                                    
1001590040,128,PARK ROW            ,MANHATTAN,10007,No DOF Record as of 08/01/12,,,,,,,,,,,40.71282,-74.00178199999999,1.0,1.0,29.0,1001678.0,Chinatown                                                                  
1010130012,256,WEST   42 STREET    ,MANHATTAN,10036,No DOF Record as of 08/01/12,,,,,,,,,,,40.756881,-73.98898,5.0,3.0,113.0,1024669.0,Midtown-Midtown South                                                      
1000200009,45,BROADWAY,MANHATTAN,10006,Yes,368.0,89.0,251.5,,57.0,2962.47,368315.0,Office,1.0,1000804.0,40.706396999999996,-74.01282900000001,1.0,1.0,13.0,1000804.0,Battery Park City-Lower Manhattan                                          
5005930500,300,HOWARD AVENUE,STATEN ISLAND,10301,Yes,1359.0,156.3,357.4,,45.0,116.9,10029.0,Office,1.0,,40.622406,-74.08856899999999,1.0,49.0,39.0,5106892.0,Grymes Hill-Clifton-Fox Hills                                              
2022770082,112,BRUCKNER BOULEVARD,BRONX,10454,Yes,2046.0,12.6,24.5,,,78.61,90422.0,Warehouse (Unrefrigerated),1.0,2000138.0,40.804746,-73.922527,1.0,8.0,19.0,2000138.0,Mott Haven-Port Morris                                                     
2023910052,979,BROOK AVENUE        ,BRONX               ,10451,No DOF Record as of 08/01/12,,,,,,,,,,,40.826004,-73.911673,3.0,17.0,143.0,2001621.0,East Concourse-Concourse Village                                           
1015200020,1381,LEXINGTON AVENUE,MANHATTAN,10128,Yes,534.0,197.7,362.8,,,1943.69,121391.0,Public Assembly,1.0,1048310.0,40.782773999999996,-73.953181,8.0,5.0,15801.0,1048303.0,Upper East Side-Carnegie Hill                                              
4070210100,   81-50D,UTOPIA PARKWAY,QUEENS,11432,Yes,1297.0,121.8,267.9,,,381.55,43000.0,Recreation,1.0,,,,,,,,
2029210001,1700,BATHGATE AVENUE     ,BRONX               ,10457,No DOF Record as of 08/01/12,,,,,,,,,,,40.841941,-73.899776,3.0,15.0,165.0,2009585.0,Claremont-Bathgate                                                         
1002160001,235,WEST STREET         ,MANHATTAN,10013,No DOF Record as of 08/01/12,,,,,,,,,,,40.721070000000005,-74.012017,1.0,1.0,39.0,1002108.0,SoHo-TriBeCa-Civic Center-Little Italy                                     
1008280064,28,WEST   27 STREET,MANHATTAN,10001,Yes,1597.0,50.7,104.8,21.12,92.0,287.76,68300.0,Office,1.0,1015663.0,40.744785,-73.989491,5.0,3.0,58.0,1015663.0,Hudson Yards-Chelsea-Flatiron-Union Square                                 
5066700001,375,SEGUINE AVENUE      ,STATEN ISLAND       ,10309,No DOF Record as of 08/01/12,,,,,,,,,,,40.516725,-74.19688000000001,3.0,51.0,198.0,5082757.0,Annadale-Huguenot-Prince's Bay-Eltingville                                 
1014610013,425,EAST   66 STREET,MANHATTAN,10065,Yes,19.0,219.7,733.9,0.0,,6766.82,327993.0,Other,1.0,1045570.0,40.763695,-73.958053,8.0,5.0,116.0,1045570.0,Lenox Hill-Roosevelt Island                                                
1021240025,40,AUDUBON AVENUE,MANHATTAN,10032,Yes,939.0,371.5,852.0,,,4321.13,152979.0,Office,1.0,1087858.0,40.84002,-73.938713,12.0,10.0,251.0,1087858.0,Washington Heights South                                                   
1008390060,22,WEST   38 STREET    ,MANHATTAN,10018,No DOF Record as of 08/01/12,,,,,,,,,,,40.751355,-73.983683,5.0,4.0,84.0,1015973.0,Midtown-Midtown South                                                      
2023400186,341,RIDER AVENUE,BRONX,10451,Yes,1114.0,38.2,49.2,,80.0,259.65,104000.0,Warehouse (Unrefrigerated),5.0,,40.813987,-73.926277,1.0,8.0,51.0,2092183.0,Mott Haven-Port Morris                                                     
3039530045,2941,ATLANTIC AVENUE     ,BROOKLYN            ,11207,No DOF Record as of 08/01/12,,,,,,,,,,,40.677756,-73.885396,5.0,37.0,1170.0,3087979.0,East New York                                                              
1014560046,1124,   1 AVENUE,MANHATTAN,10065,Yes,1632.0,151.9,436.2,,,482.64,38000.0,Entertainment/Culture,1.0,,40.761261,-73.960755,8.0,5.0,10602.0,1045288.0,Lenox Hill-Roosevelt Island                                                
3054420069,1521,  48 STREET,BROOKLYN,11219,Yes,1485.0,81.8,157.3,,,343.14,62000.0,Other,1.0,3128817.0,40.632546000000005,-73.986479,12.0,44.0,234.0,3128817.0,Borough Park                                                               
1019610039,1165,AMSTERDAM AVENUE,MANHATTAN,10027,Yes,2058.0,206.9,368.9,,,88132.58,6385382.0,College/University (Campus-Level),2.0,,40.807738,-73.960373,9.0,7.0,20101.0,1059497.0,Morningside Heights                                                        
2023450022,391,GRAND CONCOURSE     ,BRONX               ,10451,No DOF Record as of 08/01/12,,,,,,,,,,,40.816014,-73.928428,1.0,8.0,63.0,2000000.0,West Concourse                                                             
3014790007,1338,BROADWAY,BROOKLYN,11221,Yes,1703.0,20.0,28.0,,94.0,109.25,74500.0,House of Worship,1.0,,40.690007,-73.922974,3.0,41.0,375.0,3039618.0,Stuyvesant Heights                                                         
2039150023,1491,ST LAWRENCE AVENUE  ,BRONX               ,10460,No DOF Record as of 08/01/12,,,,,,,,,,,40.837628,-73.86823299999999,9.0,18.0,218.0,2028476.0,West Farms-Bronx River                                                     
1009300020,335,EAST   24 STREET,MANHATTAN,10010,Yes,1468.0,312.9,580.3,,,5151.67,197092.0,College/University (Campus-Level),1.0,1020600.0,40.737856,-73.978746,6.0,2.0,66.0,1020600.0,Murray Hill-Kips Bay                                                       
1012620042,2,WEST   47 STREET,MANHATTAN,10036,Yes,669.0,72.0,240.5,14.98,68.0,571.14,84466.0,Office,1.0,1034339.0,40.756852,-73.979058,5.0,4.0,96.0,1034339.0,Midtown-Midtown South                                                      
3001450035,248,DUFFIELD STREET,BROOKLYN,11201,Yes,2463.0,23.2,51.5,,100.0,261.69,156090.0,Office,1.0,3000299.0,40.690812,-73.98441899999999,2.0,33.0,15.0,3413889.0,DUMBO-Vinegar Hill-Downtown Brooklyn-Boerum Hill                           
3048540007,398,LENOX ROAD          ,BROOKLYN            ,11203,No DOF Record as of 08/01/12,,,,,,,,,,,40.654391,-73.94621,17.0,40.0,818.0,3327730.0,Erasmus                                                                    
2035730025,604,CASTLE HILL AVENUE  ,BRONX               ,10473,No DOF Record as of 08/01/12,,,,,,,,,,,40.819186,-73.848055,9.0,18.0,90.0,2021926.0,Soundview-Castle Hill-Clason Point-Harding Park                            
1012920069,731,   5 AVENUE         ,MANHATTAN,10022,No DOF Record as of 08/01/12,,,,,,,,,,,40.762687,-73.974161,5.0,4.0,11202.0,1035792.0,Midtown-Midtown South                                                      
1008300017,29,WEST   28 STREET    ,MANHATTAN,10001,No DOF Record as of 08/01/12,,,,,,,,,,,40.745474,-73.989148,5.0,3.0,76.0,1015723.0,Midtown-Midtown South                                                      
2030510001,535,EAST  182 STREET,BRONX,10457,Yes,1923.0,134.3,186.0,,,564.53,71000.0,Multifamily Housing,1.0,,40.853111,-73.89279,6.0,15.0,385.0,2095365.0,Claremont-Bathgate                                                         
3029270168,300,MASPETH AVENUE      ,BROOKLYN            ,11211,No DOF Record as of 08/01/12,,,,,,,,,,,40.717782,-73.932448,1.0,34.0,449.0,3400373.0,East Williamsburg                                                          
5005340025,15,VANDERBILT AVENUE   ,STATEN ISLAND       ,10304,No DOF Record as of 08/01/12,,,,,,,,,,,40.621719,-74.073986,1.0,49.0,27.0,5149730.0,Stapleton-Rosebank                                                         
3072730001,486,NEPTUNE AVENUE,BROOKLYN,11224,Yes,802.0,9.7,32.4,,,57.79,63542.0,Multifamily Housing,1.0,3196575.0,40.579802,-73.971942,13.0,48.0,354.0,3196575.0,West Brighton                                                              
1008590048,434,PARK AVENUE SOUTH,MANHATTAN,10016,Yes,860.0,35.0,40.7,,100.0,428.92,152709.0,Office,1.0,1016935.0,40.74431,-73.98337,5.0,2.0,74.0,1016935.0,Midtown-Midtown South                                                      
1000210001,61,BROADWAY,MANHATTAN,10006,Yes,137.0,62.7,185.7,,88.0,3712.58,650000.0,Office,1.0,1000808.0,40.706995,-74.012335,1.0,1.0,13.0,1000808.0,Battery Park City-Lower Manhattan                                          
2045930016,3240,BRONX BOULEVARD,BRONX,10467,Yes,1931.0,28.2,40.4,,100.0,149.95,91388.0,Office,2.0,2097380.0,40.872282,-73.870471,12.0,15.0,376.0,2097380.0,Williamsbridge-Olinville                                                   
2059330425,750,WEST  261 STREET,BRONX,10471,Yes,1769.0,193.2,266.0,,,1409.96,101808.0,Residence Hall/Dormitory,4.0,,40.911797,-73.90700799999999,8.0,11.0,309.0,2098646.0,North Riverdale-Fieldston-Riverdale                                        
3044520135,1279,PENNSYLVANIA AVENUE,BROOKLYN,11207,Yes,1203.0,206.6,239.4,,,84653.85,7672280.0,Multifamily Housing,1.0,,40.649361999999996,-73.883427,5.0,42.0,105801.0,3098299.0,Starrett City                                                              
