,bbl,street_number,street_name,borough,zip,benchmarking_submission,number_of_buildings,latitude,longitude,community_board,community_council,census_tract,nta,entry_number,site_eui_kbtu_ft2,weather_normalized_source_eui_kbtu_ft2,indoor_water_intensity_all_water_sources_gal_ft2,reported_water_method,energy_star_score,total_ghg_emissions_mtco2e,property_floor_area_buildngs_and_parking_ft2,primary_property_type_self_selected,reported_bins
773,1005570017,60.0,EAST   12 STREET,MANHATTAN,10003,Yes,1,40.73312,-73.990911,2.0,2.0,61.0,West Village                                                               ,9502.0,87.7,137.3,,Manual,N/A,863.51,119556.0,Multifamily Housing,1009001
774,3065870051,1500.0,OCEAN PARKWAY,BROOKLYN,11230,Yes,1,40.612453,-73.968269,12.0,44.0,440.0,Ocean Parkway South                                                        ,2378.0,84.4,148.9,0.0,ABS,N/A,388.4,71990.0,Multifamily Housing,3173783
775,1005580037,131.0,EAST   12 STREET,MANHATTAN,10003,Yes,1,40.732475,-73.989338,3.0,2.0,42.0,East Village                                                               ,898.0,91.6,182.2,53.79,Manual,49,362.68,57263.0,Residence Hall/Dormitory,1076070
776,1005587501,114.0,EAST   13 STREET,MANHATTAN,10003,No Record as of 08/1/13,1,40.733287,-73.989327,3.0,2.0,42.0,East Village                                                               ,,,,,,,,,,
777,3072240050,2531.0,EAST    7 STREET,BROOKLYN,11235,Yes,1,40.588357,-73.962271,13.0,48.0,370.0,Brighton Beach                                                             ,12454.0,90.3,196.2,0.0,ABS,N/A,839.42,128109.0,Multifamily Housing,3196017
778,3073350068,3395.0,NOSTRAND AVENUE,BROOKLYN,11229,Yes,1,40.601378,-73.942058,15.0,46.0,566.0,Madison                                                                    ,6456.0,80.7,129.3,0.0,ABS,N/A,442.23,90000.0,Multifamily Housing,3198972
779,1005590009,92.0,PARK AVENUE SOUTH,MANHATTAN,10003,Yes,1,,,,,,,7703.0,88.3,173.6,73.77,Manual,N/A,1520.65,212205.0,Multifamily Housing,1077569
780,4002520018,,  47 AVENUE,QUEENS,11101,Yes,1,,,,,,,8509.0,8.6,12.0,0.0,ABS,100,258.36,390400.0,Office,4003447
781,4005870034,,BROADWAY,QUEENS,11106,Yes,1,,,,,,,5892.0,43.9,57.6,0.0,ABS,N/A,256.92,77164.0,Multifamily Housing,4430914
782,1005590055,113.0,EAST   13 STREET,MANHATTAN,10003,No Record as of 08/1/13,1,40.733315,-73.989348,3.0,2.0,42.0,East Village                                                               ,,,,,,,,,,
783,4009467501,,  78 STREET,QUEENS,11370,Yes,152,,,,,,,912.0,71.7,117.2,0.0,ABS,N/A,96.21,21888.0,Multifamily Housing,4430192;4444581;4444582;4444583;4444584;4444585;4444586;4444879
784,4009477501,,  19 DRIVE,QUEENS,11370,Yes,152,,,,,,,913.0,66.4,109.2,0.0,ABS,N/A,835.03,204459.0,Multifamily Housing,4020932;4444588;4444589;4444590;4444591;4444730;4444592;4444593;4444594;4444596;4444599;4444600;4444601;4444602;4444878;4444606;4444605;4444607;4444608;4444609;4444610;4444611;4444612;4444613;4444614;4444615;4444616;4444617;4444618;4444619;4444620;4444621
785,1005607502,40.0,EAST    9 STREET,MANHATTAN,10003,Yes,1,40.731808,-73.993473,2.0,2.0,59.0,West Village                                                               ,4216.0,68.6,121.8,47.63,Manual,N/A,962.38,215923.0,Multifamily Housing,1009091
786,1005607503,60.0,EAST    9 STREET,MANHATTAN,10003,Yes,1,40.731476,-73.992679,2.0,2.0,59.0,West Village                                                               ,5931.0,236.2,304.1,,Manual,N/A,3602.77,189126.0,Multifamily Housing,
787,1005610014,38.0,EAST   10 STREET,MANHATTAN,10003,Yes,1,40.732357,-73.992953,2.0,2.0,59.0,West Village                                                               ,1340.0,69.1,110.6,,Manual,N/A,680.92,160896.0,Multifamily Housing,1009098
788,4009487501,,  79 STREET,QUEENS,11370,Yes,152,,,,,,,914.0,72.6,117.0,0.0,ABS,N/A,424.27,95928.0,Multifamily Housing,4021013;4444629;4444630;4444631;4444634;4444635;4444636;4444638;4444639;4444640;4444641;4444643;4444645;4444646;4444648;4444649;4444650;4444652;4444653;4444876;4444657;4444659;4444660;4444661;4444663;4444664;4444665;4444666;4444667;4444672;4444673;4444675
789,1005610045,35.0,EAST    9 STREET,MANHATTAN,10003,Yes,1,40.731888,-73.993621,2.0,2.0,59.0,West Village                                                               ,1063.0,72.0,106.7,24.24,Manual,N/A,807.13,137524.0,Multifamily Housing,1009101;1009093
790,4009727501,,DITMARS BOULEVARD,QUEENS,11370,Yes,152,,,,,,,802.0,73.4,116.4,0.0,ABS,N/A,287.42,64416.0,Multifamily Housing,4449144;4449143;4449142;4449141;4449140;4449139;4449138;4449137;4449136;4449135;4449134;4449133;4449132;4449131;4449130;4449129;4307278;4449122;4449123;4449124;4449125;4449126;4449127;4454721
791,1005617502,28.0,EAST   10 STREET,MANHATTAN,10003,Yes,1,40.732574,-73.993469,2.0,2.0,59.0,West Village                                                               ,4637.0,79.6,133.6,,Manual,N/A,1032.15,155646.0,Multifamily Housing,1009095
792,1005620001,63.0,UNIVERSITY PLACE,MANHATTAN,10003,Yes,4,40.732862,-73.993689,2.0,2.0,61.0,West Village                                                               ,718.0,88.3,160.6,,Manual,N/A,1158.49,199822.0,Multifamily Housing,1082677
793,1005620024,797.0,BROADWAY,MANHATTAN,10003,Yes,1,40.732261,-73.991337,2.0,2.0,61.0,West Village                                                               ,9269.0,48.6,96.9,16.65,Manual,97,393.1,98000.0,Office,1009108
794,1005620030,787.0,BROADWAY,MANHATTAN,10003,Yes,1,40.731847,-73.991441,2.0,2.0,61.0,West Village                                                               ,3798.0,87.5,123.5,0.0,Manual,64,993.78,147657.0,Residence Hall/Dormitory,1009112
795,1005630001,83.0,UNIVERSITY PLACE,MANHATTAN,10003,Yes,1,40.73348,-73.993159,2.0,2.0,61.0,West Village                                                               ,1895.0,72.4,185.1,0.0,Manual,84,1335.89,220000.0,Office,1009127
796,1005630037,801.0,BROADWAY,MANHATTAN,10003,Yes,1,40.732566,-73.991265,2.0,2.0,61.0,West Village                                                               ,6825.0,68.4,112.0,0.0,Manual,N/A,648.54,115015.0,Multifamily Housing,1009138
797,1005630046,57.0,EAST   11 STREET,MANHATTAN,10003,Yes,1,40.733002,-73.992581,2.0,2.0,61.0,West Village                                                               ,426.0,71.6,170.5,,Manual,73,334.34,54814.0,Office,1009141
798,4009737501,,DITMARS BOULEVARD,QUEENS,11370,Yes,152,,,,,,,805.0,75.6,119.5,0.0,ABS,N/A,580.22,127050.0,Multifamily Housing,4021464;4449145;4449146;4449147;4449148;4449149;4449150;4449151;4449152;4449153;4449154;4449155;4449156;4449157;4449158;4449159;4449160;4449161;4449162;4449163;4449164;4449165;4449166;4449167;4449168;4449169;4449170;4449171;4449172;4449173;4449174;4449175
799,1005640007,113.0,UNIVERSITY PLACE,MANHATTAN,10003,Yes,1,40.734375,-73.99239,2.0,2.0,61.0,West Village                                                               ,4769.0,,,,Manual,N/A,,64999.0,Office,1009197
800,1005640026,39.0,EAST   12 STREET,MANHATTAN,10003,Yes,1,40.733642,-73.992109,2.0,2.0,61.0,West Village                                                               ,10035.0,64.9,112.8,37.99,Manual,N/A,374.2,89970.0,Multifamily Housing,1009204
801,1005640031,35.0,EAST   12 STREET,MANHATTAN,10003,Yes,1,40.733732,-73.992322,2.0,2.0,61.0,West Village                                                               ,5057.0,47.8,72.1,22.95,Manual,N/A,182.62,64377.0,Multifamily Housing,1009206
802,4012830016,,  73 STREET,QUEENS,11372,Yes,1,,,,,,,12730.0,40.1,80.3,0.0,ABS,N/A,213.18,76510.0,Multifamily Housing,4029772
803,4014710012,,  84 STREET,QUEENS,11372,Yes,6,,,,,,,7891.0,0.2,0.7,0.0,ABS,N/A,0.63,31641.0,Multifamily Housing,4431436
804,1005640045,132.0,   4 AVENUE,MANHATTAN,10003,No Record as of 08/1/13,1,40.733233,-73.98994,2.0,2.0,61.0,West Village                                                               ,,,,,,,,,,
805,1005640054,120.0,   4 AVENUE,MANHATTAN,10003,Yes,1,40.732876,-73.990012,2.0,2.0,61.0,West Village                                                               ,3253.0,88.5,145.4,,Manual,N/A,734.0,119640.0,Multifamily Housing,1009212
806,1005650011,44.0,EAST   14 STREET,MANHATTAN,10003,Yes,1,40.735094,-73.991427,2.0,2.0,61.0,West Village                                                               ,5539.0,178.6,465.5,,Manual,10,2982.07,206442.0,Retail,1009216
807,1005650015,849.0,BROADWAY,MANHATTAN,10003,Yes,2,40.734512,-73.990838,2.0,2.0,61.0,West Village                                                               ,6440.0,77.4,214.2,,Manual,70,1627.42,247608.0,Office,1080132;1080133
808,1005650021,842.0,BROADWAY,MANHATTAN,10003,Yes,1,40.734108,-73.990903,2.0,2.0,61.0,West Village                                                               ,10064.0,82.8,220.3,48.37,Manual,N/A,3114.32,458931.0,Other,1087083;1009217
809,1005659021,842.0,BROADWAY,MANHATTAN,10003,Yes,1,40.734108,-73.990903,2.0,2.0,61.0,West Village                                                               ,10064.0,82.8,220.3,48.37,Manual,N/A,3114.32,458931.0,Other,1087083;1009217
810,1005660001,9.0,   5 AVENUE,MANHATTAN,10003,No Record as of 08/1/13,1,40.732338,-73.996276,2.0,2.0,59.0,West Village                                                               ,,,,,,,,,,
811,4014710012,,  84 STREET,QUEENS,11372,Yes,6,,,,,,,7905.0,7.1,23.0,0.0,ABS,N/A,21.05,31641.0,Multifamily Housing,4431435
812,4014710012,,  84 STREET,QUEENS,11372,Yes,6,,,,,,,7906.0,7.0,22.7,0.0,ABS,N/A,20.87,31641.0,Multifamily Housing,4431434
813,1005670019,40.0,UNIVERSITY PLACE,MANHATTAN,10003,Yes,1,40.7323,-73.994198,2.0,2.0,59.0,West Village                                                               ,9154.0,71.4,87.5,0.0,Manual,N/A,389.64,101840.0,Multifamily Housing,1009238
814,4014890018,,  79 STREET,QUEENS,11373,Yes,1,,,,,,,7322.0,79.5,90.1,0.0,ABS,N/A,1121.89,176480.0,Multifamily Housing,4036813
815,4015190028,,WOODSIDE AVENUE,QUEENS,11373,Yes,1,,,,,,,10265.0,79.2,144.9,0.0,ABS,N/A,272.6,52750.0,Multifamily Housing,4037687
816,1005680004,39.0,   5 AVENUE,MANHATTAN,10003,Yes,1,40.733801,-73.995208,2.0,2.0,61.0,West Village                                                               ,10033.0,73.5,116.0,32.4,Manual,N/A,406.16,66866.0,Multifamily Housing,1009251
817,1005680006,41.0,   5 AVENUE,MANHATTAN,10003,Yes,1,40.733804,-73.99475,2.0,2.0,61.0,West Village                                                               ,4097.0,79.7,115.9,35.14,Manual,N/A,618.17,95117.0,Multifamily Housing,1009252
818,4015660039,,LAMONT AVENUE,QUEENS,11373,Yes,1,,,,,,,4135.0,118.5,182.7,0.0,ABS,N/A,571.5,61500.0,Multifamily Housing,4039159
819,4018720007,,  92 STREET,QUEENS,11373,Yes,1,,,,,,,9028.0,22.3,41.3,0.0,ABS,100,136.58,94380.0,K-12 School,4046340
820,1005690005,49.0,   5 AVENUE,MANHATTAN,10003,Yes,1,40.734462,-73.994725,2.0,2.0,61.0,West Village                                                               ,4287.0,15.7,52.6,0.0,Manual,N/A,187.34,127184.0,Multifamily Housing,1009275
821,4021480001,,YELLOWSTONE BLVD,QUEENS,11375,Yes,3,,,,,,,7914.0,2.7,8.7,0.0,ABS,N/A,73.38,288711.0,Multifamily Housing,4432058
822,1005697501,10.0,EAST   12 STREET,MANHATTAN,10003,Yes,1,40.734413,-73.993985,2.0,2.0,61.0,West Village                                                               ,3934.0,172.0,304.3,,Manual,N/A,706.35,57363.0,Multifamily Housing,1009294
823,1005697503,16.0,EAST   12 STREET,MANHATTAN,10003,Yes,1,40.734309,-73.993736,2.0,2.0,61.0,West Village                                                               ,9418.0,83.9,190.7,40.29,Manual,N/A,326.17,52427.0,Multifamily Housing,1009333
824,1005700032,114.0,UNIVERSITY PLACE,MANHATTAN,10003,Yes,1,40.734391,-73.992401,2.0,2.0,61.0,West Village                                                               ,9082.0,251.8,551.6,,Manual,N/A,741.87,39073.0,Other,1009386
825,4021510101,,YELLOWSTONE BLVD,QUEENS,11375,Yes,4,,,,,,,7220.0,80.4,123.5,0.0,ABS,N/A,153.14,31785.0,Multifamily Housing,4432071
826,1005707501,55.0,   5 AVENUE,MANHATTAN,10003,Yes,1,40.734877,-73.994422,2.0,2.0,61.0,West Village                                                               ,3482.0,,,,Manual,N/A,,189732.0,Office,1009373
827,1005710025,120.0,UNIVERSITY PLACE,MANHATTAN,10003,No Record as of 08/1/13,1,40.734685,-73.992159,2.0,2.0,61.0,West Village                                                               ,,,,,,,,,,
828,1005717501,7.0,EAST   13 STREET,MANHATTAN,10003,Yes,1,40.735102,-73.993592,2.0,2.0,61.0,West Village                                                               ,4394.0,59.0,128.4,71.52,Manual,N/A,475.91,112642.0,Multifamily Housing,1009403;1083135
829,1005717502,22.0,EAST   14 STREET,MANHATTAN,10003,Yes,1,40.735555,-73.992556,2.0,2.0,61.0,West Village                                                               ,380.0,65.4,163.6,19.01,Manual,N/A,327.54,57000.0,College/University (Campus-Level),1009394
830,4021510101,,YELLOWSTONE BLVD,QUEENS,11375,Yes,4,,,,,,,7229.0,99.2,151.5,0.0,ABS,N/A,206.27,34785.0,Multifamily Housing,4432072
831,1005730039,28.0,   5 AVENUE,MANHATTAN,10011,Yes,1,40.733148,-73.99571,2.0,3.0,63.0,West Village                                                               ,3145.0,58.8,103.1,,Manual,N/A,851.03,182980.0,Multifamily Housing,1009481
832,1005730043,24.0,   5 AVENUE,MANHATTAN,10011,Yes,1,40.733011,-73.995811,2.0,3.0,63.0,West Village                                                               ,3589.0,95.4,148.8,,Manual,N/A,2227.34,285266.0,Multifamily Housing,1009482
833,4021510101,,YELLOWSTONE BLVD,QUEENS,11375,Yes,4,,,,,,,7233.0,86.6,141.1,0.0,ABS,N/A,170.35,31785.0,Multifamily Housing,4432070
834,4021520101,,  66 AVENUE,QUEENS,11375,Yes,3,,,,,,,7255.0,79.9,132.3,0.0,ABS,N/A,143.23,28780.0,Multifamily Housing,4432076
835,1005737502,422.0,AVENUE OF THE AMER,MANHATTAN,10011,Yes,1,40.734281,-73.999069,2.0,3.0,63.0,West Village                                                               ,6452.0,69.3,126.6,0.0,Manual,N/A,675.92,115932.0,Multifamily Housing,1009504
836,4021520101,,  66 AVENUE,QUEENS,11375,Yes,3,,,,,,,7284.0,85.6,134.8,0.0,ABS,N/A,164.88,31785.0,Multifamily Housing,4432077
837,4021540001,,YELLOWSTONE BLVD,QUEENS,11375,Yes,6,,,,,,,7175.0,60.9,93.3,0.0,ABS,N/A,140.28,38500.0,Multifamily Housing,4432094
838,4021540001,,YELLOWSTONE BLVD,QUEENS,11375,Yes,6,,,,,,,7253.0,138.1,215.0,0.0,ABS,N/A,330.03,39606.0,Multifamily Housing,4432099
839,1005750048,12.0,WEST   12 STREET,MANHATTAN,10011,No Record as of 08/1/13,1,40.73497,-73.995309,2.0,3.0,63.0,West Village                                                               ,,,,,,,,,,
840,4021540001,,YELLOWSTONE BLVD,QUEENS,11375,Yes,6,,,,,,,7257.0,48.3,72.7,0.0,ABS,N/A,122.39,39606.0,Multifamily Housing,4432095
841,4021540001,,YELLOWSTONE BLVD,QUEENS,11375,Yes,6,,,,,,,7271.0,64.1,101.0,0.0,ABS,N/A,154.24,39606.0,Multifamily Housing,4432098
842,4021540001,,YELLOWSTONE BLVD,QUEENS,11375,Yes,6,,,,,,,7328.0,69.2,106.5,0.0,ABS,N/A,164.56,39606.0,Multifamily Housing,4432096
843,1005760025,37.0,WEST   12 STREET,MANHATTAN,10011,Yes,1,40.735237,-73.99589,2.0,3.0,63.0,West Village                                                               ,3586.0,61.7,110.1,,Manual,N/A,1211.18,236489.0,Multifamily Housing,1077930;1077932
844,4021550001,,YELLOWSTONE BLVD,QUEENS,11375,Yes,6,,,,,,,7173.0,77.3,117.6,0.0,ABS,N/A,204.86,44406.0,Multifamily Housing,4432104
845,1005760046,60.0,   5 AVENUE,MANHATTAN,10011,Yes,1,40.734773,-73.994523,2.0,3.0,63.0,West Village                                                               ,10574.0,,,0.0,Manual,N/A,,125445.0,Office,1009620
846,1005760049,13.0,WEST   12 STREET,MANHATTAN,10011,Yes,1,40.735003,-73.995338,2.0,3.0,63.0,West Village                                                               ,6234.0,77.0,111.8,39.37,Manual,N/A,542.98,86378.0,Multifamily Housing,1009622
847,1005760066,49.0,WEST   12 STREET,MANHATTAN,10011,Yes,1,40.735352,-73.996168,2.0,3.0,63.0,West Village                                                               ,10293.0,68.7,106.9,,Manual,N/A,418.18,74163.0,Multifamily Housing,1009632
848,1005767501,60.0,WEST   13 STREET,MANHATTAN,10011,Yes,1,40.736085,-73.995969,2.0,3.0,63.0,West Village                                                               ,10862.0,114.0,205.1,0.0,Manual,N/A,571.5,60000.0,Multifamily Housing,1009636
849,4021550001,,YELLOWSTONE BLVD,QUEENS,11375,Yes,6,,,,,,,7219.0,56.4,91.2,0.0,ABS,N/A,154.32,44406.0,Multifamily Housing,4432105
850,1005770015,48.0,WEST   14 STREET,MANHATTAN,10011,Yes,1,40.736656,-73.995186,2.0,3.0,63.0,West Village                                                               ,8431.0,,,,Manual,N/A,,64213.0,Residence Hall/Dormitory,1080153
851,1005770019,34.0,WEST   14 STREET,MANHATTAN,10011,No Record as of 08/1/13,1,40.736518,-73.994858,2.0,3.0,63.0,West Village                                                               ,,,,,,,,,,
852,1005770024,22.0,WEST   14 STREET,MANHATTAN,10011,Yes,1,40.7364,-73.994577,2.0,3.0,63.0,West Village                                                               ,11328.0,51.1,82.5,33.48,Manual,N/A,727.36,173100.0,Multifamily Housing,1083516
853,1005770030,18.0,WEST   14 STREET,MANHATTAN,10011,Yes,1,40.736359,-73.994483,2.0,3.0,63.0,West Village                                                               ,7018.0,56.9,90.8,,Manual,N/A,468.99,100320.0,Multifamily Housing,1009714
854,1005770039,80.0,   5 AVENUE,MANHATTAN,10011,Yes,1,40.735807,-73.993772,2.0,3.0,63.0,West Village                                                               ,5929.0,65.7,161.8,,Manual,N/A,774.46,132740.0,Office,1009717
855,1005770042,74.0,   5 AVENUE,MANHATTAN,10011,Yes,1,40.735519,-73.993981,2.0,3.0,63.0,West Village                                                               ,8017.0,73.2,118.7,0.0,Manual,N/A,514.26,98066.0,Multifamily Housing,1009719
856,1005770071,55.0,WEST   13 STREET,MANHATTAN,10011,Yes,1,40.736046,-73.99584,2.0,3.0,63.0,West Village                                                               ,381.0,194.7,545.8,,Manual,N/A,1392.33,80000.0,College/University (Campus-Level),1009722
857,1005777502,65.0,WEST   13 STREET,MANHATTAN,10011,Yes,1,40.736145,-73.99607,2.0,3.0,63.0,West Village                                                               ,4113.0,61.7,168.1,13.18,Manual,N/A,1181.28,233012.0,Multifamily Housing,1009706
858,4021550001,,YELLOWSTONE BLVD,QUEENS,11375,Yes,6,,,,,,,7242.0,62.8,97.7,0.0,ABS,N/A,168.53,44406.0,Multifamily Housing,4432104
859,1005780067,119.0,VARICK STREET,MANHATTAN,10013,Yes,1,40.724787,-74.00596,2.0,3.0,37.0,SoHo-TriBeCa-Civic Center-Little Italy                                     ,12278.0,131.1,356.5,,Manual,19,1314.28,120592.0,Office,1009728
860,1005790030,131.0,VARICK STREET,MANHATTAN,10013,Yes,1,40.725397,-74.005841,2.0,3.0,37.0,SoHo-TriBeCa-Civic Center-Little Italy                                     ,3308.0,52.2,134.6,4.18,Manual,N/A,1130.85,268000.0,Self-Storage,BIN: 1009740
861,4021550001,,YELLOWSTONE BLVD,QUEENS,11375,Yes,6,,,,,,,7342.0,79.6,118.8,0.0,ABS,N/A,186.15,39606.0,Multifamily Housing,4432103
862,1005790070,137.0,VARICK STREET,MANHATTAN,10013,Yes,1,40.725789,-74.005773,2.0,3.0,37.0,SoHo-TriBeCa-Civic Center-Little Italy                                     ,362.0,50.9,143.4,65.35,Manual,88,395.28,85674.0,Office,1009745
863,1005800001,330.0,HUDSON STREET,MANHATTAN,10013,No Record as of 08/1/13,1,40.726862,-74.007382,2.0,3.0,37.0,SoHo-TriBeCa-Civic Center-Little Italy                                     ,,,,,,,,,,
864,4021550001,,YELLOWSTONE BLVD,QUEENS,11375,Yes,6,,,,,,,7344.0,53.4,87.1,0.0,ABS,N/A,130.87,39606.0,Multifamily Housing,4432101
865,1005800022,157.0,VARICK STREET,MANHATTAN,10013,Yes,1,40.726547,-74.00565,2.0,3.0,37.0,SoHo-TriBeCa-Civic Center-Little Italy                                     ,619.0,40.9,89.1,0.81,Manual,N/A,519.81,177093.0,Self-Storage,BIN: 1080159
866,1005800039,348.0,HUDSON STREET,MANHATTAN,10014,Yes,1,40.727493,-74.007284,2.0,3.0,37.0,SoHo-TriBeCa-Civic Center-Little Italy                                     ,395.0,64.4,183.3,,Manual,81,1920.75,330045.0,Office,1009750
867,1005800060,183.0,VARICK STREET,MANHATTAN,10014,Yes,1,40.727645,-74.005477,2.0,3.0,37.0,SoHo-TriBeCa-Civic Center-Little Italy                                     ,6008.0,72.2,183.9,11.99,Manual,N/A,467.7,75000.0,Office,1009752
868,1005800063,181.0,VARICK STREET,MANHATTAN,10014,No Record as of 08/1/13,1,40.727581,-74.005488,2.0,3.0,37.0,SoHo-TriBeCa-Civic Center-Little Italy                                     ,,,,,,,,,,
869,4030820082,,SAUNDERS STREET,QUEENS,11374,Yes,2,,,,,,,7918.0,27.2,37.2,0.0,ABS,N/A,272.53,169016.0,Multifamily Housing,4433847
870,1005810063,207.0,VARICK STREET,MANHATTAN,10014,Yes,1,40.728644,-74.005318,2.0,3.0,67.0,West Village                                                               ,366.0,59.2,154.4,13.46,Manual,87,1846.27,382353.0,Office,1009758
871,1005847501,442.0,HUDSON STREET,MANHATTAN,10014,Yes,2,40.731139,-74.006697,2.0,3.0,67.0,West Village                                                               ,3385.0,89.2,147.9,,Manual,N/A,891.4,130435.0,Multifamily Housing,1-00584-7501 BBL
872,1005860020,240.0,BLEECKER STREET,MANHATTAN,10014,Yes,1,40.730614,-74.002652,2.0,3.0,67.0,West Village                                                               ,8971.0,86.8,132.9,,Manual,43,227.77,44000.0,K-12 School,1009904
873,1005897501,2.0,CORNELIA STREET,MANHATTAN,10014,Yes,1,40.731671,-74.001429,2.0,3.0,67.0,West Village                                                               ,4818.0,99.4,135.8,,Manual,N/A,369.03,48500.0,Multifamily Housing,1010086
874,4032340051,,BURNS STREET,QUEENS,11375,Yes,10,,,,,,,7871.0,2.2,6.9,0.0,ABS,N/A,35.53,174480.0,Multifamily Housing,4433863
875,4032340051,,BURNS STREET,QUEENS,11375,Yes,10,,,,,,,7872.0,2.2,6.9,0.0,ABS,N/A,35.91,174480.0,Multifamily Housing,4433864
876,4032340051,,BURNS STREET,QUEENS,11375,Yes,10,,,,,,,7873.0,2.3,7.1,0.0,ABS,N/A,37.12,174480.0,Multifamily Housing,4433865
877,1005947501,479.0,GREENWICH STREET,MANHATTAN,10013,Yes,1,40.724883,-74.009276,2.0,3.0,37.0,SoHo-TriBeCa-Civic Center-Little Italy                                     ,10168.0,37.6,85.5,,Manual,N/A,222.49,79136.0,Multifamily Housing,1010288
878,1005947503,505.0,GREENWICH STREET,MANHATTAN,10013,Yes,1,40.725534,-74.009164,2.0,3.0,37.0,SoHo-TriBeCa-Civic Center-Little Italy                                     ,9676.0,85.1,181.1,34.67,Manual,N/A,929.05,151547.0,Multifamily Housing,
879,4032340051,,BURNS STREET,QUEENS,11375,Yes,10,,,,,,,7874.0,5.5,20.5,0.0,ABS,N/A,90.59,174480.0,Multifamily Housing,4433867
880,1005950016,466.0,WASHINGTON STREET,MANHATTAN,10013,Yes,1,40.724581,-74.010163,1.0,1.0,39.0,SoHo-TriBeCa-Civic Center-Little Italy                                     ,5583.0,37.2,69.8,19.01,Manual,N/A,134.69,56000.0,Multifamily Housing,1010327
881,4032340051,,BURNS STREET,QUEENS,11375,Yes,10,,,,,,,7884.0,1.8,5.4,0.0,ABS,N/A,28.51,174480.0,Multifamily Housing,4433871
882,4032340051,,BURNS STREET,QUEENS,11375,Yes,10,,,,,,,7885.0,2.1,6.8,0.0,ABS,N/A,35.17,174480.0,Multifamily Housing,4433866
883,1005960001,305.0,WEST STREET,MANHATTAN,10014,Yes,1,40.726708,-74.010899,2.0,3.0,37.0,SoHo-TriBeCa-Civic Center-Little Italy                                     ,12274.0,44.2,118.7,0.0,Manual,N/A,3515.12,889643.0,Office,1010356
884,1005960092,319.0,SPRING STREET,MANHATTAN,10013,No Record as of 08/1/13,1,40.726,-74.009157,2.0,3.0,37.0,SoHo-TriBeCa-Civic Center-Little Italy                                     ,,,,,,,,,,
885,1005967501,353.0,SPRING STREET,MANHATTAN,10014,No Record as of 08/1/13,0,40.726159,-74.010712,2.0,3.0,37.0,SoHo-TriBeCa-Civic Center-Little Italy                                     ,,,,,,,,,,
886,1005970001,515.0,GREENWICH STREET,MANHATTAN,10013,Yes,1,40.726099,-74.009067,2.0,3.0,37.0,SoHo-TriBeCa-Civic Center-Little Italy                                     ,4677.0,55.4,109.5,5.72,Manual,93,273.45,59650.0,Office,1010358
887,1005970039,537.0,GREENWICH STREET,MANHATTAN,10013,No Record as of 08/1/13,1,40.72698,-74.008919,2.0,3.0,37.0,SoHo-TriBeCa-Civic Center-Little Italy                                     ,,,,,,,,,,
888,1005970055,333.0,HUDSON STREET,MANHATTAN,10013,Yes,1,40.72703,-74.007378,2.0,3.0,37.0,SoHo-TriBeCa-Civic Center-Little Italy                                     ,8809.0,117.8,231.4,,Manual,50,872.0,101280.0,Office,1010374
889,4032930064,,AUSTIN STREET,QUEENS,11375,Yes,1,,,,,,,2402.0,79.0,119.6,0.0,ABS,N/A,458.05,97815.0,Multifamily Housing,4078805
890,1005990064,363.0,HUDSON STREET,MANHATTAN,10014,Yes,1,40.72816,-74.007194,2.0,3.0,37.0,SoHo-TriBeCa-Civic Center-Little Italy                                     ,53.0,61.2,189.6,,Manual,91,6162.72,1093934.0,Office,1010379
891,1006007501,395.0,HUDSON STREET,MANHATTAN,10014,Yes,1,40.729135,-74.007043,2.0,3.0,69.0,West Village                                                               ,264.0,97.6,305.5,15.72,Manual,64,5603.25,623027.0,Office,1010382
892,1006010013,584.0,WASHINGTON STREET,MANHATTAN,10014,Yes,1,40.729601,-74.00924,2.0,3.0,69.0,West Village                                                               ,5469.0,53.8,92.3,,Manual,N/A,508.19,150000.0,Other,BIN#  1010388
893,1006010013,584.0,WASHINGTON STREET,MANHATTAN,10014,Yes,1,40.729601,-74.00924,2.0,3.0,69.0,West Village                                                               ,8998.0,,,,Manual,N/A,,160000.0,Warehouse (Unrefrigerated),
894,1006010026,585.0,WASHINGTON STREET,MANHATTAN,10014,Yes,1,40.729813,-74.009175,2.0,3.0,69.0,West Village                                                               ,8998.0,,,,Manual,N/A,,160000.0,Warehouse (Unrefrigerated),
895,1006010047,120.0,LEROY STREET,MANHATTAN,10014,Yes,1,40.730299,-74.007729,2.0,3.0,69.0,West Village                                                               ,10343.0,,,0.0,Manual,N/A,,118422.0,Office,1010393
896,4043120010,,WHITESTONE EP SR W,QUEENS,11357,Yes,3,,,,,,,3690.0,29.5,45.2,0.0,ABS,N/A,484.95,274009.0,Multifamily Housing,4433308
897,4050160007,,  38 AVENUE,QUEENS,11354,Yes,3,,,,,,,3682.0,31.2,73.2,0.0,ABS,N/A,572.96,210489.0,Multifamily Housing,4443437;4443436
898,1006020068,423.0,HUDSON STREET,MANHATTAN,10014,Yes,1,40.730117,-74.006884,2.0,3.0,69.0,West Village                                                               ,365.0,104.9,306.7,15.11,Manual,52,2473.6,269084.0,Office,1010402
899,1006027501,1.0,MORTON SQUARE,MANHATTAN,10014,Yes,1,40.731166,-74.009139,2.0,3.0,69.0,West Village                                                               ,6819.0,66.9,165.8,,Manual,N/A,1480.9,282969.0,Multifamily Housing,1086104
