record_number,nyc_borough_block_and_lot_bbl,bbls_co_reported,reported_nyc_building_identificaiton_numbers_bins,borough,dof_benchmarking_submission_status,weather_normalized_site_eui_kbtu_ft2,weather_normalized_source_eui_kbtu_ft2,municipally_supplied_potable_water_indoor_intensity_gal_ft,automatic_water_benchmarking_eligible,reported_water_method,energy_star_score,reported_property_floor_area_building_s_ft,primary_property_type_self_selected,street_number,street_name,zip_code,dof_property_floor_area_buildngs_and_parking_ft2,dof_number_of_buildings,latitude,longitude,community_board,community_council,census_tract,bin,nta,direct_ghg_emissions_mtco2e,site_eui_kbtu_ft2,source_eui_kbtu_ft2,total_ghg_emissions_mtco2e,indirect_ghg_emissions_mtco2e,co_reported_bbl_status
935,1007590045.0,1-00759-0045,1013576,Manhattan,Filed,67.2,169.7,15.65,Yes,ABS,87,355000,Office,519,8 AVENUE,10018.0,330291.0,1.0,40.753385,-73.992604,4.0,3.0,111.0,1013576.0,Hudson Yards-Chelsea-Flatiron-Union Square                                 ,487.7,67.2,169.5,1863.9,1376.2,
936,1007590061.0,1007590061,1013582,Manhattan,Filed,66.2,110.3,Not Available,No,None,84,58644,Medical Office,334,WEST   36 STREET,10018.0,58644.0,1.0,40.753945,-73.993644,4.0,3.0,111.0,1013582.0,Hudson Yards-Chelsea-Flatiron-Union Square                                 ,146.7,66.6,110.7,239.6,92.9,
937,1007590072.0,1007590072,1013585,Manhattan,Filed,78.6,109,Not Available,Yes,ABS,Not Available,74368,Multifamily Housing,356,WEST   36 STREET,10018.0,74368.0,1.0,40.754134,-73.994088,4.0,3.0,111.0,1013585.0,Hudson Yards-Chelsea-Flatiron-Union Square                                 ,261.8,79,109.4,338.4,76.6,
938,1007600007.0,1007600007,1013588,Manhattan,Filed,Not Available,Not Available,Not Available,Yes,ABS,Not Available,50000,Multifamily Housing,361,WEST   36 STREET,10018.0,56513.0,1.0,40.754183,-73.994156,4.0,3.0,111.0,1013588.0,Hudson Yards-Chelsea-Flatiron-Union Square                                 ,178.4,83.8,122.6,245.8,67.4,
939,1007600012.0,1007600012,1013590,Manhattan,Filed,74.9,146.4,9.89,Yes,None,82,98454,Office,347,WEST   36 STREET,10018.0,98454.0,1.0,40.754063,-73.993875,4.0,3.0,111.0,1013590.0,Hudson Yards-Chelsea-Flatiron-Union Square                                 ,309.4,75.2,147.3,577.6,268.2,
940,1007600021.0,1007600021,1013594,Manhattan,Filed,86.8,150.9,Not Available,No,None,84,115745,Office,329,WEST   36 STREET,10018.0,115763.0,1.0,40.753906,-73.993514,4.0,3.0,111.0,1013594.0,Hudson Yards-Chelsea-Flatiron-Union Square                                 ,451.5,86.8,150.9,727.2,275.7,
941,1007600032.0,1007600032,1013596,Manhattan,Filed,74,159.3,Not Available,No,None,85,219730,Office,307,WEST   36 STREET,10018.0,232459.0,1.0,40.753717,-73.99307,4.0,3.0,111.0,1013596.0,Hudson Yards-Chelsea-Flatiron-Union Square                                 ,411.5,74.2,159.4,1108.1,696.6,
942,1007600043.0,1007600043,1013599,Manhattan,Filed,Not Available,Not Available,Not Available,Yes,None,78,134600,Office,531,8 AVENUE,10018.0,137003.0,1.0,40.75384,-73.992272,4.0,3.0,111.0,1013599.0,Hudson Yards-Chelsea-Flatiron-Union Square                                 ,240.8,72.7,175.1,762.8,522,
943,1007600055.0,1007600055,1013601,Manhattan,Filed,Not Available,Not Available,Not Available,No,None,80,75054,Office,320,WEST   37 STREET,10018.0,100244.0,1.0,40.754436,-73.992915,4.0,3.0,111.0,1013601.0,Hudson Yards-Chelsea-Flatiron-Union Square                                 ,334.5,87.8,146.7,500.7,166.2,
944,1007600063.0,1007600063,1013604,Manhattan,Filed,Not Available,Not Available,23.83,Yes,None,92,121817,Office,336,WEST   37 STREET,10018.0,122817.0,1.0,40.754573,-73.99324,4.0,3.0,111.0,1013604.0,Hudson Yards-Chelsea-Flatiron-Union Square                                 ,339.2,67.4,132.8,640.7,301.5,
945,1007600068.0,1-00760-0068,1013606,Manhattan,Filed,96.8,164.5,Not Available,No,None,Not Available,167760,Multifamily Housing,352,WEST   37 STREET,10018.0,170978.0,1.0,40.75471,-73.993564,4.0,3.0,111.0,1013606.0,Hudson Yards-Chelsea-Flatiron-Union Square                                 ,599.3,97.6,165.9,1013.4,414.1,
946,1007610020.0,1007610020,1013617,Manhattan,Filed,Not Available,Not Available,Not Available,No,None,Not Available,275609,Multifamily Housing,325,WEST   37 STREET,10018.0,53844.0,1.0,40.754485,-73.992987,4.0,3.0,111.0,1013617.0,Hudson Yards-Chelsea-Flatiron-Union Square                                 ,44,,,,,
947,1007610022.0,1007610022,1013618,Manhattan,Filed,60.4,110.2,Not Available,No,None,94,83410,Office,313,WEST   37 STREET,10018.0,83410.0,1.0,40.754384,-73.992742,4.0,3.0,111.0,1013618.0,Hudson Yards-Chelsea-Flatiron-Union Square                                 ,243.9,62.2,111.9,400.1,156.2,
948,1007610033.0,1007610033,1013622,Manhattan,Filed,Not Available,Not Available,40.52,No,Manual,Not Available,169596,Office,545,8 AVENUE,10018.0,166874.0,1.0,40.754296,-73.991944,4.0,3.0,111.0,1013622.0,Hudson Yards-Chelsea-Flatiron-Union Square                                 ,,,,,550.1,
949,1007610037.0,1007610037,1013623,Manhattan,Filed,Not Available,Not Available,Not Available,Yes,ABS,Not Available,150000,Office,555,8 AVENUE,10018.0,162260.0,1.0,40.754477,-73.991814,4.0,3.0,111.0,1013623.0,Hudson Yards-Chelsea-Flatiron-Union Square                                 ,,,,,,
950,1007610041.0,1-00761-0041,1013625,Manhattan,Filed,38.4,38.8,Not Available,No,None,100,78304,Office,306,WEST   38 STREET,10018.0,73698.0,1.0,40.754933,-73.992186,4.0,3.0,111.0,1013625.0,Hudson Yards-Chelsea-Flatiron-Union Square                                 ,235.3,39.9,40.3,235.3,0,
7570,3010650031.0,3-01065-0031,3024654,Brooklyn,Filed,Not Available,Not Available,44.47,Yes,ABS,Not Available,51654,Multifamily Housing,78,8 AVENUE,11215.0,51654.0,1.0,40.673314,-73.973085,6.0,39.0,157.0,3024654.0,Park Slope-Gowanus                                                         ,201.7,,,,,
953,1007610059.0,1007610059,1013628,Manhattan,Filed,94.7,143,Not Available,No,None,Not Available,95392,Multifamily Housing,344,WEST   38 STREET,10018.0,95402.0,1.0,40.755259,-73.992954,4.0,3.0,111.0,1013628.0,Hudson Yards-Chelsea-Flatiron-Union Square                                 ,376.5,95,142.8,536.3,159.8,
954,1007620011.0,1007620011,1013637,Manhattan,Filed,72.5,131.6,5.48,Yes,ABS,85,54395,Office,341,WEST   38 STREET,10018.0,54935.0,1.0,40.755237,-73.992864,4.0,3.0,115.0,1013637.0,Clinton                                                                    ,137.9,74.3,133.5,255.4,117.5,
955,1007620014.0,1007620014,1013639,Manhattan,Filed,Not Available,Not Available,Not Available,No,None,Not Available,53092,Multifamily Housing,335,WEST   38 STREET,10018.0,50968.0,1.0,40.755188,-73.992741,4.0,3.0,115.0,1013639.0,Clinton                                                                    ,255,,,,,
957,1007620033.0,1007620033,1013644,Manhattan,Filed,Not Available,Not Available,Not Available,Yes,None,84,246547,Office,575,8 AVENUE,10018.0,224400.0,1.0,40.754952,-73.991467,4.0,3.0,115.0,1013644.0,Clinton                                                                    ,604.6,78.6,172.6,1479.7,875.1,
958,1007620042.0,1007620042,1013646,Manhattan,Filed,80.8,151.5,6.38,Yes,None,89,117850,Office,589,8 AVENUE,10018.0,112700.0,1.0,40.755155,-73.991319,4.0,3.0,115.0,1013646.0,Clinton                                                                    ,443.8,82.8,153.5,758.3,314.5,
14387,4026030072.0,,,Queens,No Submission Matched to BBL,,,,No,None,,#N/A,,57-01,49 STREET,11378.0,63840.0,1.0,,,,,,,,,,,,,
959,1007620050.0,1007620050,1013650,Manhattan,Filed,Not Available,Not Available,Not Available,Yes,None,92,156446,Office,318,WEST   39 STREET,10018.0,156508.0,1.0,40.755657,-73.991976,4.0,3.0,115.0,1013650.0,Clinton                                                                    ,440.4,71.3,140.1,845.1,404.7,
964,1007630018.0,1007630018,1013681,Manhattan,Filed,82.4,165.2,Not Available,N/A,None,87,92337,Office,333,WEST   39 STREET    ,10018.0,93661.0,1.0,40.755792,-73.99225,4.0,3.0,115.0,1013681.0,Clinton                                                                    ,316.9,84,166.8,605.7,288.8,
970,1007637502.0,1007637502,1013682,Manhattan,Filed,66.3,124.4,Not Available,Yes,None,92,52570,Office,1050,WEST 39 STREET,10018.0,75774.0,1.0,,,,,,,,153.6,66.3,124.3,268.8,115.2,
965,1007630024.0,1007630024,1013683,Manhattan,Filed,Not Available,Not Available,12.9,Yes,ABS,91,153821,Office,315,WEST   39 STREET,10018.0,132684.0,1.0,40.755638,-73.991882,4.0,3.0,115.0,1013683.0,Clinton                                                                    ,317.9,53.4,109.1,642,324.1,
966,1007630049.0,1-00763-0049,1013691,Manhattan,Filed,70.1,175.3,15.2,Yes,ABS,72,61250,Office,314,WEST   40 STREET,10018.0,68060.0,1.0,40.756242,-73.991442,4.0,3.0,115.0,1013691.0,Clinton                                                                    ,95.6,70,175.1,339.7,244.1,
972,1007640001.0,1007640001,1013711,Manhattan,Filed,Not Available,Not Available,Not Available,No,None,87,164609,Office,80,8 AVENUE,10011.0,185198.0,1.0,40.739851,-74.002439,4.0,3.0,81.0,1013711.0,Hudson Yards-Chelsea-Flatiron-Union Square                                 ,342.2,65.6,146.5,845.9,503.7,
7571,3010650037.0,3010650037,1013711,Brooklyn,Filed,Not Available,Not Available,Not Available,Yes,ABS,Not Available,73400,Multifamily Housing,90,8 AVENUE,11215.0,73400.0,1.0,40.673073,-73.973247,6.0,39.0,157.0,3024655.0,Park Slope-Gowanus                                                         ,204.8,66.8,99.8,289.7,84.9,
975,1007650041.0,1007650041,1013776,Manhattan,Filed,68.8,105,Not Available,No,None,Not Available,161450,Multifamily Housing,90,7 AVENUE,10011.0,141491.0,1.0,40.739612,-73.998925,4.0,3.0,81.0,1013776.0,Hudson Yards-Chelsea-Flatiron-Union Square                                 ,654.3,70.7,107.3,876.1,221.8,
976,1007660039.0,1007660039,1013813,Manhattan,Filed,Not Available,Not Available,Not Available,No,None,Not Available,101221,Multifamily Housing,100,7 AVENUE,10011.0,101221.0,1.0,40.739974,-73.998658,4.0,3.0,81.0,1013813.0,Hudson Yards-Chelsea-Flatiron-Union Square                                 ,317.7,,,,,
979,1007667503.0,1-00766-7503,1013814,Manhattan,Filed,84.7,173.4,25.46,Yes,ABS,Not Available,74435,Multifamily Housing,206,WEST   17 STREET,10011.0,69860.0,1.0,40.740693,-73.998838,4.0,3.0,81.0,1013814.0,Hudson Yards-Chelsea-Flatiron-Union Square                                 ,235.7,84.8,173.3,484.6,248.9,
985,1007677502.0,1-00767-7502,1013847,Manhattan,Filed,75.3,130.7,Not Available,No,None,Not Available,83333,Multifamily Housing,257,WEST   17 STREET,10011.0,95919.0,1.0,40.741135,-73.999845,4.0,3.0,81.0,1013847.0,Hudson Yards-Chelsea-Flatiron-Union Square                                 ,224.7,75.5,130.8,392,167.3,
982,1007670012.0,1-00767-0012,1013848,Manhattan,Filed,Not Available,Not Available,Not Available,N/A,None,Not Available,Not Available,Office,249,WEST   17 STREET    ,10011.0,108768.0,1.0,40.741066,-73.999682,4.0,3.0,81.0,1013848.0,Hudson Yards-Chelsea-Flatiron-Union Square                                 ,0,,,332.2,332.2,
983,1007670015.0,1-00767-0015,1013849,Manhattan,Filed,13.1,41,2.63,Yes,ABS,Not Available,150696,Office,245,WEST   17 STREET,10011.0,118945.0,1.0,40.741034,-73.999599,4.0,3.0,81.0,1013849.0,Hudson Yards-Chelsea-Flatiron-Union Square                                 ,0,13.1,41,160.1,160.1,
984,1007670015.0,1-00767-0015,1013849,Manhattan,Filed,Not Available,Not Available,Not Available,Yes,ABS,Not Available,Not Available,Office,245,WEST   17 STREET,10011.0,118945.0,1.0,40.741034,-73.999599,4.0,3.0,81.0,1013849.0,Hudson Yards-Chelsea-Flatiron-Union Square                                 ,0,,,188.3,188.3,
981,1007670012.0,1-00767-0012,1013849,Manhattan,Filed,10.3,32.2,Not Available,N/A,None,Not Available,166544,Office,249,WEST   17 STREET    ,10011.0,108768.0,1.0,40.741066,-73.999682,4.0,3.0,81.0,1013848.0,Hudson Yards-Chelsea-Flatiron-Union Square                                 ,0,10.3,32.2,138.9,138.9,
988,1007680059.0,1-00768-0059,1013885,Manhattan,Filed,72.7,129.9,29.74,Yes,None,Not Available,157364,Multifamily Housing,238,WEST   19 STREET,10011.0,157364.0,1.0,40.74214,-73.998636,4.0,3.0,87.0,1013885.0,Hudson Yards-Chelsea-Flatiron-Union Square                                 ,395,73.1,130.8,725.8,330.8,
989,1007687501.0,1007687501,1013894,Manhattan,Filed,61.2,84.8,34.58,Yes,ABS,Not Available,51717,Multifamily Housing,210,WEST   19 STREET,10011.0,51717.0,1.0,40.741901,-73.998069,4.0,3.0,87.0,1013894.0,Hudson Yards-Chelsea-Flatiron-Union Square                                 ,193.6,61.8,85.6,239.3,45.7,
993,1007697505.0,1-00769-7505,1013970,Manhattan,Filed,84.6,138.8,Not Available,Yes,None,Not Available,72312,Multifamily Housing,251,WEST   19 STREET,10011.0,72112.0,1.0,40.742258,-73.99887,4.0,3.0,87.0,1013970.0,Hudson Yards-Chelsea-Flatiron-Union Square                                 ,235.4,85.2,139.4,375.9,140.5,
994,1007697506.0,1-00769-7506,1013977,Manhattan,Filed,76.2,128.9,25.73,Yes,ABS,Not Available,52313,Multifamily Housing,217,WEST   19 STREET,10011.0,50795.0,1.0,40.741967,-73.998181,4.0,3.0,87.0,1013977.0,Hudson Yards-Chelsea-Flatiron-Union Square                                 ,148.2,76.7,129.4,247.6,99.4,
991,1007690031.0,1-00769-0031,1013979,Manhattan,Filed,21.3,62.2,Not Available,Yes,None,Not Available,84083,Multifamily Housing,205,WEST   19 STREET,10011.0,77615.0,1.0,40.741865,-73.997936,4.0,3.0,87.0,1013979.0,Hudson Yards-Chelsea-Flatiron-Union Square                                 ,9.8,21.5,62.8,141.7,131.9,
995,1007710038.0,1-00771-0038,1014075,Manhattan,Filed,98.2,160.2,Not Available,No,None,Not Available,80956,Multifamily Housing,188,7 AVENUE,10011.0,80977.0,1.0,40.742949,-73.996492,4.0,3.0,87.0,1014075.0,Hudson Yards-Chelsea-Flatiron-Union Square                                 ,305.3,98.4,160.5,485.4,180.1,
996,1007710046.0,1-00771-0046,1014076,Manhattan,Filed,93.5,125.1,Not Available,No,None,Not Available,76450,Multifamily Housing,196,7 AVENUE,10011.0,76450.0,1.0,40.743106,-73.996377,4.0,3.0,87.0,1014076.0,Hudson Yards-Chelsea-Flatiron-Union Square                                 ,455.5,93.6,125.5,546,90.5,
997,1007720018.0,1007720018,1014111,Manhattan,Filed,Not Available,Not Available,Not Available,Yes,None,Not Available,96500,Multifamily Housing,235,WEST   22 STREET,10011.0,116586.0,1.0,40.743907,-73.997239,4.0,3.0,91.0,1014111.0,Hudson Yards-Chelsea-Flatiron-Union Square                                 ,289.7,82.2,140,491.2,201.5,
998,1007720056.0,1-00772-0056,1014129,Manhattan,Filed,93,152.1,Not Available,No,None,Not Available,156912,Multifamily Housing,208,WEST   23 STREET,10011.0,152342.0,1.0,40.744338,-73.99624,4.0,3.0,91.0,1014129.0,Hudson Yards-Chelsea-Flatiron-Union Square                                 ,781.4,93.4,152.5,1130,348.6,
1001,1007730027.0,1-00773-0027,1014148,Manhattan,Filed,77.9,120.4,30.41,Yes,ABS,Not Available,68000,Multifamily Housing,225,WEST   23 STREET,10011.0,66524.0,1.0,40.744489,-73.996554,4.0,3.0,91.0,1014148.0,Hudson Yards-Chelsea-Flatiron-Union Square                                 ,296.1,78.7,122.1,406.9,110.8,
1003,1007737502.0,1-00773-7502,1014149,Manhattan,Filed,111.9,248.1,Not Available,No,None,Not Available,65664,Mixed Use Property,213,WEST   23 STREET,10011.0,65664.0,1.0,40.744388,-73.996308,4.0,3.0,91.0,1014149.0,Hudson Yards-Chelsea-Flatiron-Union Square                                 ,172.7,111.9,247.9,505.9,333.2,
1002,1007730056.0,1-00773-0056,1014159,Manhattan,Filed,89.2,136.8,74.86,Yes,ABS,Not Available,59000,Multifamily Housing,220,WEST   24 STREET,10011.0,57207.0,1.0,40.745104,-73.995998,4.0,3.0,91.0,1014159.0,Hudson Yards-Chelsea-Flatiron-Union Square                                 ,296.1,89.8,137.9,402.5,106.4,
1005,1007747501.0,1007747501,1014176,Manhattan,Filed,98.5,209.6,Not Available,No,None,Not Available,603754,Multifamily Housing,252,7 AVENUE,10001.0,628697.0,1.0,40.745112,-73.994919,4.0,3.0,91.0,1014176.0,Hudson Yards-Chelsea-Flatiron-Union Square                                 ,1542.5,99.1,210.7,4047.9,2505.4,
1006,1007750017.0,1-00775-0017,1014199,Manhattan,Filed,96,173.2,Not Available,No,Manual,Not Available,50029,Multifamily Housing,231,WEST   25 STREET,10001.0,50029.0,1.0,40.745829,-73.995741,4.0,3.0,91.0,1014199.0,Hudson Yards-Chelsea-Flatiron-Union Square                                 ,221.6,95.9,172.8,366.4,144.8,
1007,1007750022.0,1-00775-0022,1014200,Manhattan,Filed,Not Available,Not Available,26.22,Yes,None,Not Available,62586,Multifamily Housing,219,WEST   25 STREET,10001.0,62586.0,1.0,40.745724,-73.995496,4.0,3.0,91.0,1014200.0,Hudson Yards-Chelsea-Flatiron-Union Square                                 ,352.1,96.2,141.7,458.3,106.2,
1010,1007750060.0,1007750060,1014205,Manhattan,Filed,145.7,182.2,Not Available,N/A,None,Not Available,86280,Multifamily Housing,236,WEST   26 STREET    ,10001.0,86280.0,1.0,40.746487,-73.995424,4.0,3.0,91.0,1014205.0,Hudson Yards-Chelsea-Flatiron-Union Square                                 ,846.8,146.8,183.4,962.3,115.5,
1011,1007757501.0,1007757501,1014211,Manhattan,Filed,78.6,163.6,35.14,Yes,ABS,Not Available,147600,Office,217,WEST   25 STREET,10001.0,143991.0,1.0,40.745708,-73.995456,4.0,3.0,91.0,1014211.0,Hudson Yards-Chelsea-Flatiron-Union Square                                 ,436.5,78.8,163.7,911.1,474.6,
1012,1007760001.0,1007760001,1014225,Manhattan,Filed,Not Available,Not Available,Not Available,No,None,87,189362,Office,322,8 AVENUE,10001.0,173491.0,1.0,40.747294,-73.997023,5.0,3.0,95.0,1014225.0,Midtown-Midtown South                                                      ,438.4,69,151.1,1027.5,589.1,
1013,1007760021.0,1007760021,1014235,Manhattan,Filed,110.6,347.2,Not Available,Yes,None,Not Available,53118,Other,221,WEST   26 STREET,10001.0,53118.0,1.0,40.746364,-73.995088,5.0,3.0,95.0,1014235.0,Midtown-Midtown South                                                      ,0,110.6,347.2,477.8,477.8,
1016,1007760055.0,1-00776-0055,1014237,Manhattan,Filed,86.2,158.4,62,No,Manual,62,97000,Residence Hall/Dormitory,230,WEST   27 STREET,10001.0,109132.0,1.0,40.74705,-73.994854,5.0,3.0,95.0,1014237.0,Midtown-Midtown South                                                      ,10,86.5,158.8,716.4,706.4,
1017,1007760059.0,1007760059,1014239,Manhattan,Filed,Not Available,Not Available,13.47,Yes,ABS,100,94331,Office,236,WEST   27 STREET,10001.0,94331.0,1.0,40.747102,-73.994973,5.0,3.0,95.0,1014239.0,Midtown-Midtown South                                                      ,494.4,69.6,70.3,494.4,0,
1018,1007760065.0,1007760065,1014241,Manhattan,Filed,62.1,75.9,33.15,Yes,ABS,Not Available,66636,Multifamily Housing,250,WEST   27 STREET,10001.0,66636.0,1.0,40.747223,-73.995258,5.0,3.0,95.0,1014241.0,Midtown-Midtown South                                                      ,274.1,62.1,75.9,307.5,33.4,
1019,1007780020.0,1007780020,1014255,Manhattan,Filed,72.4,168.5,8.65,No,Manual,84,139923,Office,239,WEST   28 STREET,10001.0,156500.0,1.0,40.74775,-73.99455,5.0,3.0,95.0,1014255.0,Midtown-Midtown South                                                      ,302.2,73.5,169.5,811.4,509.2,
1020,1007780034.0,1-00778-0034,1014261,Manhattan,Filed,Not Available,Not Available,Not Available,No,None,Not Available,41911,Office,207,WEST   28 STREET,10001.0,57414.0,1.0,40.747475,-73.993901,5.0,3.0,95.0,1014261.0,Midtown-Midtown South                                                      ,83,47,91.5,153.5,70.5,
1021,1007780043.0,1007780043,1014264,Manhattan,Filed,67.7,165.7,34.71,Yes,ABS,80,217084,Office,330,7 AVENUE,10001.0,240534.0,1.0,40.747549,-73.993143,5.0,3.0,95.0,1014264.0,Midtown-Midtown South                                                      ,371.5,69.3,168.5,1188.3,816.8,
1022,1007780048.0,1-00778-0048,1014267,Manhattan,Filed,75.5,134.8,14.77,Yes,ABS,88,186051,Office,214,WEST   29 STREET,10001.0,125042.0,1.0,40.748148,-73.993623,5.0,3.0,95.0,1014267.0,Midtown-Midtown South                                                      ,677.9,75.8,135.1,1093.5,415.6,
1025,1007790010.0,1007790010,1014280,Manhattan,Filed,92.8,130.3,Not Available,No,None,Not Available,56560,Multifamily Housing,249,WEST   29 STREET,10001.0,60610.0,1.0,40.748452,-73.994301,5.0,3.0,95.0,1014280.0,Midtown-Midtown South                                                      ,240.9,93.3,130.7,313.7,72.8,
10244,4014710012.0,4-01471-0012,4431437,Queens,Filed,Not Available,Not Available,Not Available,No,None,Not Available,31641,Multifamily Housing,37-16,84 STREET,11372.0,180804.0,6.0,,,,,,,,,,,,,
1026,1007790013.0,1007790013,1014282,Manhattan,Filed,Not Available,Not Available,15.39,Yes,ABS,97,107040,Office,241,WEST   29 STREET,10001.0,106960.0,1.0,40.748384,-73.994139,5.0,3.0,95.0,1014282.0,Midtown-Midtown South                                                      ,537.2,91.4,145,752.7,215.5,
1527,1008560058.0,1008560058,1016881,Manhattan,Filed,54.8,144.5,30.37,Yes,ABS,88,179785,Office,56,MADISON AVENUE,10010.0,169360.0,1.0,40.743176,-73.986312,5.0,2.0,56.0,1016881.0,Hudson Yards-Chelsea-Flatiron-Union Square                                 ,173.3,54.9,144.7,786.1,612.8,
1027,1007790017.0,1-00779-0017,1014283,Manhattan,Filed,Not Available,Not Available,33.91,No,Manual,Not Available,144323,Multifamily Housing,231,WEST   29 STREET,10001.0,144323.0,1.0,40.748299,-73.993937,5.0,3.0,95.0,1014283.0,Midtown-Midtown South                                                      ,73.1,28.1,73.6,322.7,249.6,
1028,1007790017.0,1-00779-0017,1014283,Manhattan,Filed,53.2,66.6,Not Available,No,None,100,141299,Office,231,WEST   29 STREET,10001.0,144323.0,1.0,40.748299,-73.993937,5.0,3.0,95.0,1014283.0,Midtown-Midtown South                                                      ,516,54.5,67.9,585.4,69.4,
1037,1007800010.0,1-00780-0010,1014283,Manhattan,Filed,Not Available,Not Available,40.84,Yes,ABS,Not Available,104199,Multifamily Housing,251,WEST   30 STREET,10001.0,104199.0,1.0,40.749086,-73.993893,5.0,3.0,101.0,1014338.0,Midtown-Midtown South                                                      ,94.8,46,118.4,381,286.2,
1029,1007790023.0,1-00779-0023,1014284,Manhattan,Filed,58.2,68.4,Not Available,Yes,ABS,100,55000,Office,227,WEST   29 STREET,10001.0,55000.0,1.0,40.748263,-73.993857,5.0,3.0,95.0,1014284.0,Midtown-Midtown South                                                      ,222.5,58.2,68.4,242.7,20.2,
1030,1007790039.0,1007790039,1014290,Manhattan,Filed,53.3,73,Not Available,Yes,ABS,100,114845,Office,350,7 AVENUE,10001.0,143845.0,1.0,40.748164,-73.992695,5.0,3.0,95.0,1014290.0,Midtown-Midtown South                                                      ,397.6,55,74.8,482,84.4,
1031,1007790041.0,1-00779-0041,1014291,Manhattan,Filed,Not Available,Not Available,Not Available,Yes,ABS,55,127000,Office,352,7 AVENUE,10001.0,127488.0,1.0,40.748208,-73.992663,5.0,3.0,95.0,1014291.0,Midtown-Midtown South                                                      ,839,144.5,252.2,1350,511,
1033,1007790063.0,1007790063,1014302,Manhattan,Filed,68.4,117.6,1.74,No,Manual,96,76355,Office,236,WEST   30 STREET,10001.0,64414.0,1.0,40.748952,-73.993623,5.0,3.0,95.0,1014302.0,Midtown-Midtown South                                                      ,190.2,68.8,117.9,326,135.8,
1034,1007790066.0,1007790066,1014303,Manhattan,Filed,54.4,112,Not Available,Yes,ABS,93,98000,Office,242,WEST   30 STREET,10001.0,94914.0,1.0,40.749004,-73.993742,5.0,3.0,95.0,1014303.0,Midtown-Midtown South                                                      ,212.4,55.5,113.1,425.9,213.5,
14918,1007790075.0,1-00779-0075,1014306,Manhattan,Not on Covered Buildings List,93.6,248,Not Available,N/A,None,42,66400,Office,,,,,,,,,,,,,106.5,93.2,246.6,493.2,386.7,
1035,1007797501.0,1007797501,1014307,Manhattan,Filed,Not Available,Not Available,Not Available,Yes,None,Not Available,59000,Multifamily Housing,252,WEST   30 STREET,10001.0,57241.0,1.0,40.749089,-73.993944,5.0,3.0,95.0,1014307.0,Midtown-Midtown South                                                      ,281.2,68.7,78.1,300.6,19.4,
1036,1007800007.0,1-00780-0007,1014336,Manhattan,Filed,98.7,176.9,Not Available,No,None,65,95478,Office,259,WEST   30 STREET,10001.0,90174.0,1.0,40.749155,-73.994056,5.0,3.0,101.0,1014336.0,Midtown-Midtown South                                                      ,453.1,99.3,177.4,734.4,281.3,
1038,1007800010.0,1-00780-0010,1014338,Manhattan,Filed,67.6,121.9,65.56,Yes,ABS,Not Available,105196,Other,251,WEST   30 STREET,10001.0,104199.0,1.0,40.749086,-73.993893,5.0,3.0,101.0,1014338.0,Midtown-Midtown South                                                      ,339.1,68,122.2,554.4,215.3,
1039,1007800013.0,1007800013,1014339,Manhattan,Filed,105.8,197.1,Not Available,N/A,None,57,67950,Office,247,WEST   30 STREET    ,10001.0,60397.0,1.0,40.749051,-73.993814,5.0,3.0,101.0,1014339.0,Midtown-Midtown South                                                      ,304.5,106.9,198.3,536.9,232.4,
1040,1007800019.0,1007800019,1014342,Manhattan,Filed,19.1,40.2,Not Available,No,None,Not Available,226740,Parking,225,WEST   30 STREET,10001.0,245542.0,1.0,40.748861,-73.993366,5.0,3.0,101.0,1014342.0,Midtown-Midtown South                                                      ,0,19.2,40.4,371.8,371.8,
1041,1007800036.0,1007800036,1014343,Manhattan,Filed,50,156.6,Not Available,No,None,87,385000,Office,370,7 AVENUE,10001.0,332383.0,1.0,40.74879,-73.992244,5.0,3.0,101.0,1014343.0,Midtown-Midtown South                                                      ,2.7,49.9,156.5,1562.1,1559.4,
1042,1007800036.0,1-00780-0036,1014343,Manhattan,Filed,57.1,154.3,Not Available,No,None,86,352383,Office,370,7 AVENUE,10001.0,332383.0,1.0,40.74879,-73.992244,5.0,3.0,101.0,1014343.0,Midtown-Midtown South                                                      ,0,57.3,154.5,1674.8,1674.8,
1043,1007800071.0,1007800071,1014347,Manhattan,Filed,Not Available,Not Available,Not Available,Yes,None,54,65977,Office,254,WEST   31 STREET,10001.0,65977.0,1.0,40.749734,-73.993532,5.0,3.0,101.0,1014347.0,Midtown-Midtown South                                                      ,121.3,73.3,167.7,355.8,234.5,
1045,1007830070.0,1007830070,1014387,Manhattan,Filed,171.6,287.9,34.92,No,Manual,Not Available,2270336,Office,206,WEST   34 STREET,10001.0,2689635.0,4.0,40.751148,-73.991013,5.0,3.0,101.0,1014387.0,Midtown-Midtown South                                                      ,7539.1,172.8,289.4,28928.2,21389.1,
1046,1007840019.0,1007840019,1014402,Manhattan,Filed,Not Available,Not Available,Not Available,No,None,89,569129,Office,225,WEST   34 STREET,10119.0,461386.0,1.0,40.751483,-73.991764,5.0,3.0,109.0,1014402.0,Midtown-Midtown South                                                      ,1159.3,58.5,126.2,2617.7,1458.4,
1048,1007840041.0,1-00784-0041,1014408,Manhattan,Filed,55.6,138,Not Available,No,None,93,491000,Office,450,7 AVENUE,10123.0,491253.0,1.0,40.751359,-73.990367,5.0,3.0,109.0,1014408.0,Midtown-Midtown South                                                      ,2,55.7,138.1,2291.2,2289.2,
